target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19867263390057863,0.000769307766855849,3.3862552245014346
QQQ_1W_FWD_SUM,3y,VIX,0.000590343402297391,0.5508315750596582,0.5969543163850685
QQQ_1W_FWD_SUM,3y,US10Y,-0.0002746575176111229,0.9772039916950145,-0.028589994006194375
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013627755278741505,0.0027127755118180963,-3.014902647156848
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5343828643064932,0.2088752070110775,-1.2584283789289317
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23909434721511535,0.5434868895651186,0.6080009698432907
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4509201734841262,0.5325350497706158,-0.6246125615363222
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2739173635632907,0.43689691794933083,0.7781223646356553
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041153634401568585,0.12288812886116819,-1.5456030318368834
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10003524421168895,0.5112559972841529,0.6573946341625351
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0007968187100721585,0.9958356560595845,0.005222092226652509
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11799580970409371,0.2444799281747906,1.1653533214991552
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.010150729936677979,0.96563173016678,-0.043111034072427085
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.13833286119929,0.02977275928513691,-2.179879111838175
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.49144714735984,0.16675188078323536,1.384908032576174
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.800187047762601,0.7209953031477976,0.3573478456526302
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.150785697228667,0.005862684978463899,-2.7682866841808744
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.23590647492379305,0.3020793007274313,1.0331441475589767
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3779482931149943,0.8402322509031845,-0.20171046369053264
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.8903418842692747,0.3145589745613395,1.0068025386490633
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5311688134809978,0.5837657868488183,-0.5482797769016309
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.527012877144595,0.5810259064625837,0.552278328904378
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.94429886946029,0.0037558999256463053,-2.9128392726403787
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.36895615797927,0.0021885615087092673,-3.080752642054187
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.433141511140946,0.00024473697633882707,3.6967167570253108
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,12.157419176879072,0.10934955079108206,1.6042306027920263
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2945457664611993,0.5728417404468289,-0.5642754017119507
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.165195329682834,0.310081871784379,1.0161715415545258
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.0210357433061836,0.661399266655812,0.43826591990050856
