target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23781015387889548,2.2335736913462647e-05,4.284106976668055
QQQ_1W_FWD_SUM,3y,VIX,0.0019192274229989721,0.034896243239739895,2.1157998722277367
QQQ_1W_FWD_SUM,3y,US10Y,-0.007065579886798786,0.4536890991641874,-0.749912518185907
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014907461598849306,0.0003692927333147339,-3.5876490276938964
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4263344603279764,0.28971717875929087,-1.0599587715532377
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11489014619871427,0.7608938970956984,0.30448713592727883
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.36793999356842355,0.5921645936826918,-0.5360751755009148
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1688157733574308,0.6133803485768387,0.5055975242497898
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04016919856018229,0.10213291877613498,-1.6378544476015178
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.013348432096123852,0.9313438651047297,-0.08620114572170895
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05477364440516527,0.7107696614302937,0.3710509579349026
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14785645814397277,0.07888988083036687,1.7610591732643088
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.19964857507324385,0.3966058140281658,-0.8484877027911143
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,40.49693319252916,0.5999508077593576,0.5248333250128439
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-83.5920991410876,0.4682748143325331,-0.7258882825161393
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.91638318855485,0.4403896228977565,-0.7722020007988051
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.827815536080012,0.12119619508578064,-1.5526303669139156
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22363855006624606,0.30307882803372893,1.0310030188653894
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.6315074819917736,0.05428186534502058,1.9294917215541567
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4421501346752947,0.05311395878228491,1.9389667120104377
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.4799837937454374,0.08566072120589494,-1.722430925351695
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.935196913861713,0.07243626571407893,1.8004845892981676
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-69.11137249452156,5.351448095062259e-08,-5.5305425877274885
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.84922452371689,7.196618647283482e-05,-4.005980595861179
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,92.79918540018349,4.155609379947396e-10,6.385986731581437
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.3839573143399733,0.6426934985931105,0.4642413741704284
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.2410730360302789,0.01732843514402702,-2.3882731335255887
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.471154565009938,0.028632995923658443,2.195379921643427
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.848492979368693,0.5302380550264786,-0.6281163971347622
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9219756834074488,0.3494487847296454,-0.9366095168668789
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.500685446137748,0.004507176377020703,2.8542951273119583
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.005144239673286991,0.6303232513981101,-0.481592833409061
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0015791714114287503,0.8858521463345892,-0.14363396452871355
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003315074364197006,0.22939463390373926,-1.2035118133383444
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003583472850647214,0.2600789524535568,1.1275886285242838
QQQ_1W_FWD_SUM,3y,RiskScore,0.04858977845410548,0.6543711402258289,0.4479889926074467
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.26147721756501663,0.874063635839909,-0.15858691418210283
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.4063497400929927,0.572486526465076,0.5647961865247831
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.42633445965926786,0.2897171795238891,-1.0599587698708461
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.2958760422958979,0.40409991445883187,0.8350877805473315
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.2614772175723479,0.8740636358346644,-0.15858691418876286
QQQ_1W_FWD_SUM,3y,dSP500_D,0.11489014612864051,0.7608938972377548,0.3044871357406711
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.36048251016964206,0.11455543793887099,-1.5810303457139316
QQQ_1W_FWD_SUM,3y,dSP500_M,1.4063497400165892,0.572486526467715,0.5647961865209007
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0004893310250114884,0.8932230883879925,-0.1343009483506108
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0005761198992814396,0.8811803448790714,-0.14955580147277012
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.049290716571743526,0.8878763140150898,-0.141069768280872
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.23588556241136027,0.6511292916310657,0.4524887861244468
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-6.262721007673725e-05,0.9867581925944964,-0.016605892260683163
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001513583104160341,0.691694138235167,-0.3968054805706508
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.002530076592828334,0.9941405346312447,0.0073477920076766776
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.26182632778763415,0.6130007286047354,0.5061386739136429
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0012003820938303739,0.7604200700084355,0.3051096223655884
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001375829795401044,0.7312479788915891,-0.3436737815469676
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.07499579832704578,0.8262624173698436,-0.21962217961593622
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.22391050960084247,0.6604821784982803,0.43953122574442366
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0020197235843814497,0.6101662233570078,-0.5101839818558901
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,0.00022677535335003263,0.9596543769725929,0.050614759188254956
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.012312402571778763,0.9711182872728427,0.03622539028778962
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.20709126466615413,0.6833175616190111,0.40819782076871736
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003772939911707003,0.2902761252712019,-1.0587296880833155
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0016595882744182106,0.6829149373359116,0.40874672643274285
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.15203318197829932,0.6650791134999855,-0.43318972620797114
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.4776360755466975,0.36179990987183464,0.912845492945948
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.21277907362930398,0.9108265922987147,0.11205736366456936
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.15717049140448586,0.9433728057424348,-0.0710699902845828
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.120740205259544,0.018255789935626657,-2.3688108553324327
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.999446399993053,0.01473393678541735,2.4480558741175154
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.8898709947221213,0.08897290839681501,1.7044311188740167
