window,variable,coef,p_value,t_value
all,const,-0.026675758394916774,0.00024314010182969323,-3.6732045258590085
all,VIX,0.002211790109277838,2.0220033623153412e-19,9.065691282607398
all,US10Y,-0.0024669284828537415,0.0618829791147008,-1.8677365976344587
all,USDJPY,0.00016507337634996008,0.008168495146923877,2.646548433158437
all,RET_QQQ,0.29068213153576455,0.5135940539932824,0.6533187707715891
all,RET_SP500,0.1476694868596124,0.7978918265528392,0.25609607210512053
all,RET_NASDAQ,-0.4511519706926149,0.4133745465674721,-0.8180679149072428
all,RET_DOW,-0.0509873149082371,0.8821753413871317,-0.14822305937466168
all,RET_VIX,-0.019946008631633073,0.2049611718968334,-1.267781027467262
all,RET_US10Y,0.1072320588840878,0.05459544820979453,1.9227318551095673
all,RET_USDJPY,0.0478354072358618,0.7281328944429488,0.347638322719975
all,RET_GOLD,0.043787885607439195,0.6096191670701032,0.5106635027635744
all,RET_TLT,0.3315381462949244,0.032586427557164926,2.1379992632746863
all,RET_QQQ_MA20,37.81106017244471,0.012021550680243364,2.512833277828625
all,RET_SP500_MA20,-35.189687739038476,0.04428657070019874,-2.012099288364964
all,RET_NASDAQ_MA20,10.97617115760208,0.0007901665861278606,3.359182771003718
all,RET_DOW_MA20,6.002570190825468,0.005344727790670029,2.7872454319479902
all,RET_VIX_MA20,-0.4054787654944782,0.0009487530904907425,-3.308138787407978
all,RET_US10Y_MA20,-0.8033156020502243,0.08481719065005641,-1.723887399306552
all,RET_USDJPY_MA20,2.5160059700388033,0.012318842395318465,2.504186608425783
all,RET_GOLD_MA20,0.12113995799711061,0.8230678013075899,0.2236178856733732
all,RET_TLT_MA20,-0.6100418980764295,0.615422844372316,-0.5023931687643154
all,RET_QQQ_MA60,-32.125215788669514,1.407332156786757e-10,-6.4346191002094075
all,RET_SP500_MA60,-4.098062512662363,0.5152515468302937,-0.6507490635801882
all,RET_NASDAQ_MA60,32.51336510405339,1.4889308144268308e-08,5.676345200403579
all,RET_DOW_MA60,-2.240837764118368,0.5599624697725245,-0.5829534896912192
all,RET_VIX_MA60,-1.0816266471282439,1.927008981006567e-06,-4.769057246975493
all,RET_US10Y_MA60,0.5440053299248613,0.5633320042855331,0.5779549662566025
