target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21834801043419835,7.661753485273066e-05,3.9907161046084836
QQQ_1W_FWD_SUM,3y,VIX,0.002669079674286078,0.0028153444312744,3.0033675105041993
QQQ_1W_FWD_SUM,3y,US10Y,-0.014351663958932363,0.13048847466402938,-1.5148785727636078
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011811964216235904,0.0039554471288458775,-2.8963012711224603
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.2561915611068671,0.5434903058906074,-0.6079948325177961
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21273289032551526,0.5803828939539127,0.5532171628239754
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.39121496427184443,0.573229502946106,-0.563704283750991
QQQ_1W_FWD_SUM,3y,RET_DOW,0.010805918362925417,0.9742862187217605,0.032250529107184685
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05435593013649724,0.026662259273391598,-2.223555905173499
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.013434799499738371,0.9324500053761382,0.08480906340143096
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.11398221160646978,0.4457168464024086,0.7632296393578643
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14653316135619054,0.08377929426519294,1.7329161855259447
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1985085773958184,0.4055400052088302,-0.8325316343194024
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-3.271925031721068,0.9640278181523744,-0.0451242420801307
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-30.800946250905767,0.7830687971392705,-0.275482768711692
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.612855465808497,0.38520083467735433,-0.8691802663067836
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.370398392979426,0.2773825150530226,-1.0875036918306995
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10866375122148379,0.6190735666750051,0.49750020060093814
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.829417890669607,0.010675263357854809,2.5636030308602193
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.632782598838755,0.13766137990603133,1.487140311197857
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1862954770985823,0.007952097251507837,-2.6657226225993043
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.767976903634022,0.01342132745631212,2.4819607928585885
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.49907825721868,8.931466904282265e-09,-5.857782364405157
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.51999246802959,4.159220372836769e-05,-4.138348489999158
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,98.98773007651502,3.009423972078826e-11,6.812374616975192
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.6875717115239135,0.8186339111539828,0.22943330258861894
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4425646127251457,0.005810515411182723,-2.7712194180355576
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.268608551070965,0.018554262954590874,2.3627497443872345
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.149374371093055,0.17249227374744858,-1.3663593719428915
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.258781402341639,0.5069916719920177,-0.6640478325993758
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.763439798567507,0.004263435864655079,2.8722578452400325
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013554732038303739,0.2042140134106093,-1.2714378696712192
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01161706536439186,0.2855313917522951,-1.069217074032615
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002340588416589945,0.3923145041899658,-0.8562316244306734
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001573925898789874,0.6017048001117612,0.5223108578363567
QQQ_1W_FWD_SUM,3y,RiskScore,0.13969603115174023,0.19589957519907825,1.2951997139582268
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6977278557809934,0.6505098338434873,0.4533502982709563
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.18845674236734655,0.9378215493307805,0.07805074899507927
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.2561915612506332,0.5434903056743128,-0.6079948328441983
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4373827458126849,0.21665031886583488,1.2371793687736279
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6977278557676212,0.6505098338626941,0.4533502982442591
QQQ_1W_FWD_SUM,3y,dSP500_D,0.21273289037197574,0.5803828938734187,0.5532171629416378
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.27117065700214055,0.23544535912250006,-1.1879993422953852
QQQ_1W_FWD_SUM,3y,dSP500_M,0.18845674233983234,0.9378215493362971,0.0780507489881402
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00222541086223004,0.5478301024430328,-0.601458779344898
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002786801939132231,0.47054611950519376,-0.7221862872268611
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13242164821956537,0.6901770959467034,0.3988653710643552
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.04133426679002716,0.935244122895005,0.08129312421824292
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013108846930560349,0.7316971270244318,-0.3430767291538133
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.003838114689352871,0.31427050032638737,-1.0074011559077694
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.19250017482671627,0.5517380310896937,0.5955950950587343
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.002187595749240656,0.9965135783968795,-0.004371965703665486
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0010128132225532003,0.7973570435397718,-0.2569175535694784
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026874949446147847,0.5083490888273412,-0.6619264563707989
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.09756067947698531,0.7612056410023864,0.3040780393678561
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-1.577050212916986e-05,0.9999747015560315,-3.1724096762603596e-05
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003411192237744407,0.3902778933000236,-0.8599240143881782
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002167312296826515,0.6246215537070318,-0.48964002874473606
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.19683751952284212,0.5397270425492899,0.613683706646968
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.01573185725002199,0.9748327719926997,-0.03156480484011398
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005594431908803551,0.11488296787269375,-1.5796060882608478
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.00013734048105245873,0.9734661398784444,-0.03327945644386034
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.07840783376897796,0.8122525426249418,0.23765723207588407
