target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23419223431031694,8.091662724989923e-05,3.977300753754289
QQQ_1W_FWD_SUM,3y,VIX,0.0007054392158341614,0.46868706988849984,0.7252166739202498
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006780507570061026,0.9435856572413575,-0.07080248577366484
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015931439695639218,0.00042917713786667363,-3.547219563839651
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5396765990533064,0.20260300155938687,-1.2759859220001661
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2635876205099069,0.5063634657551237,0.6650306088030353
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.45695393347505375,0.5260033537919768,-0.6346011867984389
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17811998266681675,0.6130762442601174,0.5060317604094814
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04414227857436057,0.08946868280995532,-1.7017914865280015
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1219301440159353,0.4213329377620822,0.8048295235947249
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.024196867562977037,0.8717970447753247,0.16146610392861782
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0869638518972654,0.3413497122262494,0.9524859545035227
QQQ_1W_FWD_SUM,3y,RET_TLT,0.017582552452329165,0.9406520450364229,0.07449096115507478
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.86233773581695,0.1006995788846499,-1.644766803826869
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.18457605662248,0.293378787706771,1.0519386257762884
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.0138013944507556,0.6984782224061359,0.3876172238677933
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.707240586961272,0.040184204104606686,-2.0576637728584317
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3145484160400567,0.1581605726248749,1.4135785504954772
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.29841219926056195,0.8709824163966595,0.16250116236076131
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.093058881497552,0.09765717918242553,1.6596885413195843
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.12529881026565098,0.8913098691110035,-0.13672245259123053
