target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07893103053115559,0.42368291059045676,0.8008243414638567
QQQ_1W_FWD_SUM,3y,VIX,0.006217511848344836,7.212054399783224e-10,6.3060901929533095
QQQ_1W_FWD_SUM,3y,US10Y,0.009476507202439767,0.5399896616987493,0.6133271872953188
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012321155532178888,0.01180498038941895,-2.5288886704541307
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.6360975547735527,0.18472924661367196,1.3284999944968705
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8758763827611935,0.044605242220672955,-2.014350269493409
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.8832320480329532,0.23543702907847286,1.1881600634981277
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6898984828200172,0.06240016393179767,1.8683800844930964
QQQ_1W_FWD_SUM,3y,RET_VIX,0.024648252040785468,0.3849277844291408,0.8697546141906449
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.054571271960282726,0.7787913784073112,-0.2810736049409054
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16412784420734544,0.3592643398109065,-0.9177660554526204
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10885692073786393,0.24656314864801174,-1.1603442282124665
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.02471270467207287,0.9313284854087851,-0.08622483743306238
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-83.33325060727277,0.24674782772660553,-1.1598900644127175
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,155.66198217753944,0.1808755953438855,1.3402743654388285
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.498982608730289,0.4979915166839709,-0.6782382126234349
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.3643424900481245,0.05070694282089775,1.9595310288307994
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.04961711409230295,0.838052831602581,-0.20451065334479504
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.867258570667749,0.053437787530448526,1.9367804066842
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9243620713274265,0.1956295793842893,1.296152787555642
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.561693689404701,0.004179981745502591,-2.8799092290142543
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.420211559552912,0.08099260891880952,1.7491369821870195
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.49560304119975,2.3255345831054196e-05,-4.278835062754714
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.475140978144501,0.8287373355442069,0.21645514290567472
