target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0846187270088287,0.21705515345011947,1.2362405975965929
QQQ_1W_FWD_SUM,3y,VIX,0.005929062710366036,5.402194987135572e-09,5.9572861142760125
QQQ_1W_FWD_SUM,3y,US10Y,0.000681378106965609,0.9520545045694986,0.060162651830483665
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001141581808323473,0.016362819054439426,-2.41035379549545
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8706480538371424,0.06625170888566237,1.841476630921937
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6655736715374366,0.12395796608049664,-1.5414379319403844
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3189657856591762,0.6814192932816265,0.41081080597338865
QQQ_1W_FWD_SUM,3y,RET_DOW,0.45288720702793017,0.22330961413946687,1.2195644019811773
QQQ_1W_FWD_SUM,3y,RET_VIX,0.041486869478096,0.12850896600798925,1.5229878223292552
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12456870008772998,0.49341528277279106,-0.685482028468235
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1678231881452512,0.315815899478772,-1.0042839657468405
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10844393416342671,0.2508037242045359,-1.1499754248642147
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13215018157833783,0.6243974943287731,-0.48998648143315504
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-51.826167782879885,0.5133270716186666,-0.6542177145518963
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.70127752673966,0.4140743637996124,0.8175501271601894
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.474488429837584,0.5191866763258336,-0.6451392868756265
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.083202257122106,0.24352855388535,1.1678414440042701
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1318733309365285,0.5859823942123574,-0.5450849130288925
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.309188779729181,0.001171587005644693,3.2679729951419385
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.8279772921793834,0.6750372025644313,0.4195363204413224
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.916158289179906,0.0014461079170440723,-3.2063962023784205
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.704885817484149,0.007798081996820152,2.6734513151204893
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-49.20406482989766,0.0005124458097546047,-3.5011890990088994
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.394772334157825,0.1002529912709956,-1.6472319857447362
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.64254111279372,0.0008036756669078819,3.375915945826657
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-2.0647973041651615,0.800784103607247,-0.2524911430377532
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.856947686007906,1.8482632180132122e-06,-4.837108378688773
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.45177424418387,0.25345120733069226,-1.1435641140674304
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.111891450892684,0.4176329481889019,0.8113291600913062
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9467126707816809,0.6587301146091085,-0.4419792223852518
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.0477325483149467,0.7942845829907779,-0.2609155845676549
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04334931453083241,0.00034684616082239,-3.606928691714813
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.029240979939138958,0.015635705165769946,-2.4271244099896836
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0019002368249602677,0.5320781167542808,0.6253507203129185
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005721745132669369,0.08327853740977213,1.7360759718454486
QQQ_1W_FWD_SUM,3y,RiskScore,0.3664069570859804,0.0025688560343107994,3.033191325131166
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.17336216071425,0.49022750585817126,0.6905493703712395
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.226275304972374,0.40761940411232933,-0.8289160368157777
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8706480537782236,0.0662517088952369,1.8414766308566861
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7820721884340011,0.04592003304526645,-2.0020251084414316
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1733621608550517,0.4902275058465081,0.6905493703898121
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6655736713575929,0.12395796617354893,-1.5414379315577666
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4983058629762053,0.058862370651659654,1.8943352667384779
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.2262753050099895,0.4076194041124833,-0.8289160368155054
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013048223082586989,0.002261828167415379,-3.072243890567835
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0010484573210101243,0.8126378953304466,-0.23717236514347947
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2836626232388777,0.4497440421075655,0.7565443440693755
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5531735490691359,0.33432262034377486,-0.9665473880645028
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006546187553102452,0.12939740513596734,-1.51944573132247
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007940326491958378,0.06445695730198575,-1.8538473098066308
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.2514577695374692,0.49404599529368903,0.684481526759792
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.48771243451231366,0.38991704717553455,-0.8606524408600377
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007915032017288142,0.07871906579229516,-1.7624286098754653
