target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21923569852005137,9.041653370252378e-05,3.949981831982552
QQQ_1W_FWD_SUM,3y,VIX,0.002732442032739523,0.002255349843168581,3.071603251997607
QQQ_1W_FWD_SUM,3y,US10Y,-0.01674221373309021,0.07991432347581545,-1.7550623057283334
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011181787117006273,0.005118794065184709,-2.812966589013652
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.31525750129624025,0.4554049999110989,-0.7470666664925774
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21559067834363246,0.5735309035691687,0.56326204769229
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3147526386040944,0.6511775396296253,-0.45242303162063097
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.0075067387996153034,0.9820424829512274,-0.022520552684611263
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.054043653169980194,0.027817180324128818,-2.2068578835804855
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.007228723708744086,0.9639118437487426,0.04526987570365642
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08931524402564134,0.549888236729605,0.5983690243750205
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1480512428541459,0.08092810750024629,1.749172600009181
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.19441275072445938,0.421215060689844,-0.8050355552401316
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-25.25748506583279,0.7101631138000349,-0.37186700063740424
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,0.20426269045276513,0.9984766547360879,0.001910269225882602
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.422620866680237,0.3959346565467538,-0.849698652424365
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.1373387395660792,0.31003280163342767,-1.016274722375082
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10286499084702423,0.6352202750655828,0.4747081747922236
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.975488935793506,0.008649219115032011,2.6369263226934017
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.5587256479300784,0.1479303905148442,1.4493172220796453
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1103548510105377,0.010279744996322898,-2.576895655710132
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.910592354348232,0.011554106059192057,2.535642991376638
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.00376436837584,8.142943270942137e-09,-5.874502758939871
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.71764991947931,4.716540589768021e-05,-4.1084090382446465
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,98.23174785868366,2.4179473054855762e-11,6.8473226219180345
