target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.24050351164673936,2.5191301217002302e-05,4.256400029972741
QQQ_1W_FWD_SUM,3y,VIX,0.0017340763193519544,0.046744390438450203,1.993977775674176
QQQ_1W_FWD_SUM,3y,US10Y,-0.006635850469817012,0.4792467103833485,-0.7080920795517653
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014928299633708013,0.0004925409916946802,-3.5098344508000343
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4418856866394642,0.27526741430952145,-1.0923127176157208
QQQ_1W_FWD_SUM,3y,RET_SP500,0.18812262824730056,0.6184296868858609,0.49841514578111845
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4820730012784694,0.4809319858596976,-0.7053781207031443
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19036144229153518,0.5688593029416721,0.5701426530298117
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036874757567512885,0.13390428039848107,-1.5015313625863702
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03800809130537466,0.8053130406741364,-0.24661909715714175
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0425559764190138,0.7728739442369528,0.2887876919208546
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11142625926060029,0.19003845243240983,1.3124035894765558
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2120748863266806,0.3679432899511751,-0.9012193761126486
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,36.73051278151658,0.6224381942069284,0.49273040757735775
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-103.85387055053435,0.357417280871084,-0.921222250815155
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.347239626710844,0.4952903352663236,-0.682462071809616
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.938605707742537,0.1103389354134347,-1.599757557514298
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20510067364223505,0.3356389514469155,0.9638272309647282
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.6788154373150332,0.049372907860186215,1.970564642834188
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.5344323560757545,0.044736175830323584,2.0126266951057796
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.1121724057109084,0.1982468944292223,-1.2884216232286454
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.97203432182038,0.06914969423285175,1.8217007060771078
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-67.10904182006506,1.6722981613614863e-07,-5.31429603658271
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.376907873653806,7.474020756754339e-05,-3.9968789169881282
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.93157769704516,1.5085131919060637e-09,6.168883838731876
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.470775379165994,0.6264237092791201,0.4870940450965317
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1177961492451116,0.03118674678544332,-2.1613090999506133
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.650431982348348,0.02527049734736487,2.2445672101144014
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.6856402093215754,0.555206964229134,-0.5904081758548985
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3381409326912324,0.25957478752539714,-1.1287899507997072
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.896735842998424,0.003741975432230728,2.9140207039474872
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002205843400001307,0.8355036763045158,-0.20776594323791736
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0012571271096833959,0.9082695870754713,-0.11528493274140302
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003654494626932963,0.18471179084004533,-1.3283783728698522
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004313060349617166,0.17516227176602847,1.3578963126093926
QQQ_1W_FWD_SUM,3y,RiskScore,0.026457557918876072,0.806383248220462,0.24523577024689558
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.19954985018420446,0.8994275324991498,-0.12645435322082074
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.845333263347277,0.44790248195599563,0.7595670715478132
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.44188568621607094,0.2752674147851323,-1.0923127165321347
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.05019414491562557,0.8884792444246906,0.1403064988113249
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.19954985021782923,0.899427532481638,-0.12645435324295692
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1881226281163401,0.6184296871271515,0.4984151454384434
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.39108859661470086,0.07544819982775114,-1.7817586644978818
QQQ_1W_FWD_SUM,3y,dSP500_M,1.845333263402003,0.4479024819557738,0.7595670715481845
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00029395785822746784,0.9352911744631895,-0.08123402267087108
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,4.9341277286668725e-05,0.9897462783882666,0.012858475559932633
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.053188229588249536,0.8734483061247843,-0.15936875142068266
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.3443949037744356,0.4992242688022776,0.6762460990918817
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00064932805440237,0.863692243389801,0.17177209597412385
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0017110086999585711,0.6518812953800729,-0.4514454441409226
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.029133020115611225,0.929665303277986,0.08831430536157896
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.32348452833200714,0.5208068614601008,0.6425953245530132
