target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2761181044136256,1.7003996661074357e-06,4.849012445955731
QQQ_1W_FWD_SUM,3y,VIX,0.001064187106331455,0.24535288063552446,1.163196354429696
QQQ_1W_FWD_SUM,3y,US10Y,-0.0013397486694033606,0.8875795864993336,-0.14144594076103273
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018442494250871207,3.008875607195554e-05,-4.2149208649570085
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3361819042293492,0.3996016043906471,-0.8431162667233214
QQQ_1W_FWD_SUM,3y,RET_SP500,0.031239270461582317,0.9336203336022488,0.0833363706059433
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47196780477604466,0.4842121782441878,-0.7001105655034525
QQQ_1W_FWD_SUM,3y,RET_DOW,0.32858207516443266,0.3198217795589727,0.9959011000329945
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04498482868292477,0.06661793862969947,-1.838604001163056
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.010914072826353144,0.9427697195070087,-0.07182836279674197
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04255603017933356,0.7697146380878703,0.29292098353838997
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08674504567489823,0.3050657445416634,1.0267756231115108
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1287871863092313,0.5795088213785834,-0.5544961523562505
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,48.956720881688405,0.4798550751028998,0.707111770918079
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-67.44599115727374,0.5231860329402638,-0.6389306827309438
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.215736809088395,0.42087560011104663,-0.8056245674917863
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.888705361262192,0.02748431837327735,-2.2116123539342167
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32773752828393427,0.12890915971143696,1.5211504301650474
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.468372331118285,0.18347375102523286,1.3321401097569026
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.448351790412536,0.012576489969688827,2.5053812144236924
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6817301770992119,0.43257256272234895,-0.7854868490503958
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.756468108835595,0.16546330007926086,1.3891366363907647
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.89348179309967,4.123990659429333e-07,-5.137367111890313
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.94192464197326,5.768221731919908e-06,-4.588405912476735
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.46483804184321,9.983575909614755e-10,6.23924621263696
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.295349027781887,0.12985772617637836,1.5173798430789671
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9486417384031104,0.06860112771901919,-1.8253193603603355
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.1521387233407,0.06352998238398049,1.859954915269285
