target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20479822913220733,0.000726993927891253,3.4019398844144964
QQQ_1W_FWD_SUM,3y,VIX,0.0010835293842830463,0.272019233319553,1.0997318057313172
QQQ_1W_FWD_SUM,3y,US10Y,-0.002977049080387449,0.7709380075841856,-0.2913183884585469
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013142981699453165,0.008841852126623518,-2.6292330027972506
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5821686888566578,0.17332605036302184,-1.3636909847145013
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5196819404123832,0.18894671929314968,1.315633631988263
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0071207941724747,0.1758862998681235,-1.3555987791361312
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15082286925197327,0.6817422834465358,0.4103450142776413
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021118285501984375,0.4152472830923841,-0.8154252785939762
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12266630316955754,0.41986633996125344,0.8073711826509977
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0757667870804744,0.6188100030686041,0.4978721919100964
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05664062290202022,0.6054827340214005,0.5168849781973618
QQQ_1W_FWD_SUM,3y,RET_TLT,0.009580173965268628,0.9678651803435444,0.040307665048038774
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90796512462994,0.021504503032744787,-2.3068187272158913
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.96178220853656,0.145353512264288,1.4585937694636466
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.799027276027094,0.623226327639793,0.49161172100264006
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.336440742633276,0.028223744733137598,-2.2010568533181307
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18698807595870875,0.47717386192656974,0.7114323414606002
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2743514652711347,0.21158784522034865,-1.250937010717141
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.125553263937176,0.09105071198229772,1.6933989837744945
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14875100979982472,0.8832231868662448,0.14696537098743254
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9337646883544042,0.45400148163203424,-0.7493907448829212
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.181029446584404,0.0005640160414961011,-3.472455157659662
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.10337997288741,0.008648272664802129,-2.636866125674981
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.877263998893895,2.1433655506390965e-05,4.293438601791935
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.2900667835963835,0.9677805094795696,0.040413928132525076
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.05564852935403822,0.9149641466549248,-0.10683740736820725
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.521650614214745,0.368520656604059,0.9001249937868531
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0119573571016618,0.8237336945456578,0.22287137092791456
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2385422113039346,0.33482382268510985,-0.9654471109078296
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.245438344063135,0.1720128391218137,1.367876475086362
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009348894681364989,0.3751399806428561,-0.8877410658666872
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015858570783810956,0.13244758707349413,-1.5071700336128602
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001403547370881523,0.6259346963756328,-0.4877819462729321
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009767789199206904,0.7418263704681948,0.3296325601942348
QQQ_1W_FWD_SUM,3y,RiskScore,0.13397013446894324,0.20097057402920349,1.2806096268223714
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.880198073986941,0.013755593548106716,2.473000701338548
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.0079060995498903,0.1278193437321768,-1.5254855186354732
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.582168689066984,0.17332605020704042,-1.3636909852102332
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05267447386020909,0.8892374953472707,-0.13934562905471326
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.880198073985979,0.013755593548021947,2.47300070134078
QQQ_1W_FWD_SUM,3y,dSP500_D,0.519681940732081,0.18894671901947147,1.3156336328039093
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4294622362299621,0.05592074616729866,-1.9164586330882796
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.0079060995351017,0.1278193437336003,-1.525485518629761
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002811619472068825,0.46066744583868663,-0.7383625592478701
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001204853933771426,0.7630518321218004,-0.30165288950560737
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45008946318872667,0.07515469105884248,1.7835230750250353
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5246109226255822,0.20914780477708167,-1.257658683744168
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002775629251198973,0.48610559345948123,-0.6970739762428853
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00218654884640551,0.5933174724420623,-0.5344047783140559
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6817586908342607,0.00619523345443911,2.7498438699800882
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7357524509994202,0.0762551789991886,-1.7768064220536537
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.001411684895398481,0.7255503767596296,0.351263153287881
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005882232653040759,0.14542519249911454,-1.4583334369454088
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5988600880504833,0.016952274179392206,2.3963921733046964
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6832957936807934,0.09510292765980172,-1.6724844312901448
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,5.0783498226422146e-05,0.99014563091488,0.012357591497501147
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.006128894688652615,0.19447311493721606,-1.2993381840341633
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7048210238196069,0.005990323013262042,2.761030537728979
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6983252945197186,0.09356887910035631,-1.680316101701068
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0052241159056768795,0.16116981478096468,-1.403388679365137
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.00045604097509599424,0.9103361630323644,-0.11267599539632514
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.444668808072669,0.0789154571527541,1.7608914380412717
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3659216376578979,0.37979422493223297,-0.8791145113603729
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.7869868122416287,0.5590893265545411,0.5846171385202298
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.3825593224159295,0.8268923443644544,0.21881246966972684
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.8144237139695085,0.10646819737716655,-1.617415519169189
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.44229225143029,0.047081244461036446,1.9908699755122423
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.17065905979658758,0.9294219461539195,0.08862025476790103
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.577509414527209,0.26340745776974644,1.1197315306111102
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.16324480136518482,0.9041247009926106,-0.12051836458150307
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.37461518172096664,0.7993934092537887,-0.25427804144216315
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.26524643351580673,0.8547374270839843,0.18317920127619775
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.9484081333356171,0.3446648731590601,-0.945953054723098
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.3440570410246693,0.4338695040146214,0.7832677425799313
