target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17036510679005906,0.004660633479423911,2.843422496746804
QQQ_1W_FWD_SUM,3y,VIX,0.0017206173272004098,0.08293526956481859,1.7376622145206673
QQQ_1W_FWD_SUM,3y,US10Y,-0.008363680336517904,0.39761808378126484,-0.8466671255332975
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009955988742462942,0.042862278543419494,-2.0306420298475767
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6801101523902586,0.10921180243321348,-1.6048357207131054
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4247691624500828,0.2812970294636921,1.0786687911585866
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6710409051150094,0.3625348690864582,-0.9114457093553634
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14608691551098468,0.6872454920701416,0.40284867728059154
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.031684474848535885,0.2373918183331338,-1.1830616852547016
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05512459140428785,0.7180322627490944,0.36131035920653864
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.052354089984514775,0.7321294444604631,0.34250083499976985
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05980497698850844,0.5789937855328727,0.5552471447208469
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08875971682228097,0.7107052029629596,-0.3711370685452287
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.21526126302525,0.02882945314436957,-2.1926505427092993
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,133.8545912448436,0.14024982001867664,1.4773943916850207
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.9764568944456002,0.8986416064045244,-0.12744743611123008
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.838294287217404,0.018146946117407414,-2.371031230560628
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.13101602014839955,0.5959649160923567,0.5305790302213891
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.5570121123219464,0.7611161159533946,-0.30419485001951807
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.5292685405991655,0.1590033754245444,1.410704163494229
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.07574049919457974,0.9386747955045079,0.07697737575569195
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0912896558332696,0.6838169525537046,0.40751660691330976
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.7152067539321,0.0010604447610288263,-3.2948155433086583
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-29.639316424879247,0.036323368257828406,-2.0993892286466456
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.98112922131137,0.000350040943602385,3.601922886113808
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.586007647264299,0.7211642588767748,0.35712056883276727
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3287448456838218,0.5249821946454672,-0.6361665876354965
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.3289758119295243,0.5469356369315069,0.6028018722369182
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9949397983831507,0.5042586484808742,0.6683258549059401
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.847129768244668,0.22052721226223154,-1.2267841189653608
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.4638005106825,0.3393777677339967,0.9563831845206139
