window,variable,coef,p_value,t_value
all,const,-0.014782718472777541,0.016477000262439073,-2.399223307651576
all,VIX,0.0021183424145818914,8.326368182187239e-24,10.126608944031174
all,US10Y,-0.0024468480671312903,0.03266104265436501,-2.136995053219695
all,USDJPY,7.942927905700895e-05,0.11357307876987857,1.5826941317253107
all,RET_QQQ,0.24621332029580975,0.5585255170583246,0.5850838527335851
all,RET_SP500,0.1437004846894113,0.7911975906533042,0.26477413793574683
all,RET_NASDAQ,-0.4233534139898512,0.41523633943378335,-0.814801227171955
all,RET_DOW,-0.15022146950584758,0.6451566263847833,-0.4605371716840348
all,RET_VIX,-0.028231364083688888,0.05556229091400972,-1.915031380327041
all,RET_US10Y,0.11351724589798101,0.02998461652073013,2.171096039917361
all,RET_USDJPY,0.0754702084017323,0.561546529840945,0.5805961697849412
all,RET_GOLD,0.018474896820788695,0.819136620049453,0.22867115880986677
all,RET_TLT,0.311028405598713,0.03161888010435316,2.149977847366797
all,RET_QQQ_MA20,48.81511805889955,0.0007324820833243203,3.379837146988346
all,RET_SP500_MA20,-35.332420719229745,0.034358945316889065,-2.116584181340035
all,RET_NASDAQ_MA20,4.242926580902334,0.17786111091975604,1.3476155631626994
all,RET_DOW_MA20,4.158508000284659,0.040549302730959955,2.048798129637334
all,RET_VIX_MA20,-0.12356319490710842,0.285406685598078,-1.068400459038996
all,RET_US10Y_MA20,-1.0746441442775727,0.011541698866178894,-2.527062577018508
all,RET_USDJPY_MA20,3.0291239692225957,0.0012869829099902146,3.221235590735639
all,RET_GOLD_MA20,-0.33164203792837943,0.5148593613064408,-0.6513499571706509
all,RET_TLT_MA20,-1.742345646925714,0.11614175879088928,-1.571528923721894
all,RET_QQQ_MA60,-36.01157770349218,1.951288133563961e-14,-7.683414461067651
all,RET_SP500_MA60,-7.679498858602787,0.1928035491514011,-1.3025574800162711
all,RET_NASDAQ_MA60,38.59781364273604,1.2596740094180374e-12,7.122347678376408
all,RET_DOW_MA60,-1.6322473253568643,0.6483471506192304,-0.4560952229599962
all,RET_VIX_MA60,-1.3513793795235258,2.8306909745254154e-10,-6.3244708742740645
all,RET_US10Y_MA60,0.3512351773283217,0.6779611374483077,0.4152784597774572
all,RET_USDJPY_MA60,-12.275465199254336,3.66633783297884e-14,-7.601003204147376
all,RET_GOLD_MA60,-2.747944480692908,0.005454677229241681,-2.780449221763957
all,RET_TLT_MA60,4.44862011979224,0.044336156998872056,2.0115554675006524
all,MRDI_Short,-0.009746017408432154,6.694681851016466e-06,-4.509381802563337
all,MRDI_Long,-0.0108287885322524,6.178461391588755e-07,-4.993910328222821
all,MA20_MRDI,0.003487924165739467,0.0007330346073728725,3.3796292706896653
all,MA60_MRDI,-0.0017869979170185952,0.09574745298732305,-1.66623630115787
all,RiskScore,0.10917558881240444,2.1551016320856303e-07,5.194812037835283
all,RET_QQQ_20D,-1.9730720294432125,0.0003570883498580681,-3.5731001642206492
all,RET_SP500_20D,1.0909217737669703,0.07996441019317622,1.7513535321595664
all,wd_0_x_MRDI_Short,-0.003925723037535667,0.03067750734280116,-2.1620245676131242
all,wd_0_x_MRDI_Long,0.0002406696164068182,0.887049314398513,0.14204823618192514
all,wd_0_x_RET_QQQ,-0.3972694885000183,0.002917328228776907,-2.978217844818575
all,wd_0_x_RET_SP500,0.21126783753108253,0.17563694147142175,1.3545602570644353
all,wd_1_x_MRDI_Short,-0.0012466897793545404,0.47150513120920434,-0.7201030445173964
all,wd_1_x_MRDI_Long,-0.0034724807508336535,0.0359173382815483,-2.0985957101270336
all,wd_1_x_RET_QQQ,-0.4035348456903031,0.0024776596865240374,-3.028047365214965
all,wd_1_x_RET_SP500,0.2608613842972558,0.08851993073734235,1.703687516473343
all,wd_2_x_MRDI_Short,-0.0013806444204437123,0.4698201922547546,-0.7228428776971527
all,wd_2_x_MRDI_Long,-0.0026113691799172925,0.17476300219017932,-1.3573069803275546
all,wd_2_x_RET_QQQ,-0.37293638055950984,0.005473940143381792,-2.7793020777657973
all,wd_2_x_RET_SP500,0.18335918412012417,0.23751910056682057,1.181393705647
all,wd_3_x_MRDI_Short,-0.0018775264913089115,0.3492811503537926,-0.9360982181402057
all,wd_3_x_MRDI_Long,-0.0019029050181554364,0.36060220178196345,-0.9143268574273574
all,wd_3_x_RET_QQQ,-0.3912799990414501,0.003021248118466035,-2.9674491060911063
