target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2551439432925273,1.725907041237354e-05,4.343388356724252
QQQ_1W_FWD_SUM,3y,VIX,0.000804572441461108,0.4098718237292559,0.8248686948553703
QQQ_1W_FWD_SUM,3y,US10Y,-0.003212391742277985,0.739777577071311,-0.3323475473345219
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677616567381637,0.00022219575003644697,-3.7217913209762172
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270221516585628,0.20477844545353974,-1.2698467243019826
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23124904037375954,0.552091802718687,0.5950643433624888
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40629993274243104,0.5640830620005749,-0.5772036295579812
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18539945959628637,0.5924281520927013,0.5356935424271063
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044340451370341455,0.08326077571567105,-1.7358290905009914
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1097371776085988,0.4685437119692283,0.7254493347123476
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03931724064147368,0.7923318250984777,0.2634362242897277
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06652858392592582,0.4597772162236908,0.7398328080598483
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013462711449637337,0.9544932793321418,0.057096161184268794
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.40580150609618,0.10111513166399072,-1.6427496626909137
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.93735097142216,0.24838655353488812,1.155735850652634
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.18342976619539386,0.9813678262271227,-0.023366737371026625
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.660994211902919,0.04134299663383764,-2.0457875815149467
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3164319723296677,0.1551107557463786,1.4240371635805777
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6230709414860547,0.7391961483156748,0.33311824002363694
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.468305442599905,0.058634930302916353,1.8956140311142597
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.28800086950803827,0.7525499153636728,-0.31546652013929594
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9419390922620727,0.4791367005246135,0.7082669177345272
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.964588319622024,5.0771497041765574e-05,-4.090562178277337
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.485818770578646,0.00020474180062094726,-3.7430175400856673
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23470554605994,4.718811220095787e-07,5.110203221529822
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.923282126969006,0.19741405905987527,1.2908130802161586
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989372849308268,0.25032301786613326,-1.1510111083308419
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.189125898584741,0.1865759528467839,1.32274078512715
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.4178421740215059,0.926657284934235,0.09210154256439457
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.472779549831723,0.24404715403084792,-1.1664181920462555
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.781775536631105,0.07913235255944256,1.7596300829061917
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0024003298508423238,0.8246110646500378,-0.22174411668928556
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0035283198313743143,0.7476916141823532,-0.321876800254518
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0001962294109875744,0.9426402736421027,-0.07199093821876155
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003931106236145586,0.20662708058018392,1.264670405319711
QQQ_1W_FWD_SUM,3y,RiskScore,0.03969067450705139,0.7155077748040544,0.36469257354317935
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.4069062084207955,0.06794414823295891,1.8296660114427639
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5685051104769863,0.2311060459428158,-1.1990939772821048
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5270221513937097,0.20477844568526885,-1.269846723650992
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.01205206383859242,0.9741442497114022,0.03242861261022404
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.406906208429225,0.06794414823377497,1.8296660114373202
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23124904063788507,0.5520918022629497,0.5950643440448882
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.40646266977677864,0.06715921949020226,-1.8349272861038646
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5685051104911905,0.2311060459427897,-1.199093977282172
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0011601545549461373,0.7520414877154572,-0.3161367517179903
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006436873433286784,0.8684846035356346,0.1656757506494636
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45006684188436663,0.11575107970803314,1.5758229935511374
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5319315282389337,0.24144443524792664,-1.172889648382615
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00027267926127757516,0.9438614677771979,0.07045567228831562
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0013102289632759673,0.7303133336143577,-0.34491753620090376
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5252760248898247,0.05761437026768988,1.9033632166985293
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.562869821541388,0.20460149293778734,-1.2703439892230357
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002673365012721643,0.5126953300765613,0.6551529811777822
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003113389796414255,0.44895409843149303,-0.7578049714652791
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4912764067658847,0.07711322745759998,1.7716413599445915
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5860462067050896,0.18494387611912125,-1.3276666494574487
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0005980269884232701,0.8828866328963105,0.1473923630887752
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002247000620492703,0.6322104797503113,-0.4789363856316847
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.528746986274264,0.06318415388772419,1.8623797008538339
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5574367238434252,0.21894935827953022,-1.2309995002080925
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004784252047321335,0.19206327135512014,-1.306409659405568
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0024986176405458896,0.5521967047936943,0.5949072753315008
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4115399486628957,0.1384126520654553,1.4842947938956945
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.33022083024834903,0.45612357865040387,-0.7458728066623117
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9592437189023899,0.6209385308200661,0.49485385649565583
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.18626692413029405,0.9344309287487614,-0.08231619273162512
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.978487186409299,0.024821935073624946,-2.2515160807830754
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.847626143486147,0.01964001887812331,2.341317312740738
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-1.8158081266027346,0.31177554589118456,-1.0126119994541727
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.1740392017179095,0.05979641360421154,1.8869303459173299
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5259079079123569,0.6934569974872117,0.3944145575603729
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.9955904855888669,0.495007702337828,-0.6829073165148958
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.7208853831021074,0.6127927652805378,0.5064351893382386
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.4673726990800144,0.223383344236137,-1.2192185957806223
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.8660414292688344,0.5953746370271153,0.5314323254095668
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6809709719544226,0.796616570484973,-0.25787712115794337
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.4793249162629254,0.7745706415325797,0.2865692317631334
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.16459136705196556,0.9359178017338016,-0.08044546702619279
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.6583756240490937,0.14966245413659676,1.4431266819209865
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.802832575331191,0.03528928351034261,-2.111227468001761
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.0311047351150875,0.17975078353756646,-1.343558290687335
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.1679276402388448,0.5238250863800541,0.6379456997264151
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.7505310390499937,0.6731450625165806,-0.4221045485772773
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.1011898631043637,0.6369939427767326,0.47221830394885184
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.370662532301596,0.0001933376698312437,3.7578280518166647
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.137313429147635,0.00014485112097226886,-3.831715174885925
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5976042162968844,0.04823778435409969,-1.9805205541503865
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.575650493184952,0.009219149398979847,2.6148240475244395
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.32292907328085657,0.33283310021949747,0.9694396782286997
