window,variable,coef,p_value,t_value
all,const,-0.010454706874820545,0.10561452986327803,-1.6186272548468457
all,VIX,0.001619068285866032,1.316162724631622e-12,7.117784496238285
all,US10Y,-0.0011576529431583291,0.3206186212684632,-0.9933235883912721
all,USDJPY,5.534999160504527e-05,0.27989075605006414,1.080726429145912
all,RET_QQQ,-0.0010324190454043616,0.9966913461990103,-0.004147080627367434
all,RET_SP500,-0.08888752283123533,0.7387893107602138,-0.33348261204747726
all,RET_NASDAQ,-0.04533127080084774,0.9293992546261507,-0.08860685836696304
all,RET_DOW,-0.059101044530860646,0.8543718335488483,-0.18355628238549115
all,RET_VIX,-0.033773026526744965,0.03499635357659618,-2.1091931072468104
all,RET_US10Y,0.14004481394388507,0.014160841291869463,2.454345792417677
all,RET_USDJPY,0.024800277508950284,0.8435107482897792,0.1974189854654601
all,RET_GOLD,0.06426658835670018,0.4164377503080924,0.8127099918930891
all,RET_TLT,0.3797521816528323,0.011693442213812726,2.522543501051182
all,RET_QQQ_MA20,106.4655527155274,1.70940667136372e-07,5.238686776244283
all,RET_SP500_MA20,-100.5837378783451,6.557901301631192e-05,-3.99645001895
all,RET_NASDAQ_MA20,-0.4483137412144917,0.8881382296201958,-0.1406702992236235
all,RET_DOW_MA20,3.2449985164255497,0.11968900772952708,1.5564477222188728
all,RET_VIX_MA20,-0.04633777206629609,0.7030792023348189,-0.3811973026877722
all,RET_US10Y_MA20,-2.0255370625573965,1.1305040914144591e-05,-4.396727586025161
all,RET_USDJPY_MA20,3.0060064038896925,0.0014289927575457733,3.191189074604452
all,RET_GOLD_MA20,-0.8404318287913795,0.10518172999272016,-1.6206407551985824
all,RET_TLT_MA20,-3.253680102500459,0.005634814879841965,-2.769964013845937
all,RET_QQQ_MA60,-35.50990407371706,4.598625928373817e-14,-7.573070689121595
all,RET_SP500_MA60,-3.30143359218431,0.5816469328813829,-0.5510302245741384
all,RET_NASDAQ_MA60,38.49359891765612,2.328068209219676e-12,7.037631774619313
all,RET_DOW_MA60,-3.6990922234114367,0.31507533161936546,-1.0047687158696237
all,RET_VIX_MA60,-1.198911325494451,3.9263868969761335e-08,-5.505976010452997
all,RET_US10Y_MA60,0.6812340861486978,0.43524002315797583,0.7803429383699522
all,RET_USDJPY_MA60,-13.145880860783997,7.085923992436961e-16,-8.105981248560006
all,RET_GOLD_MA60,-2.845007958906057,0.004674624376238137,-2.8303979682894362
all,RET_TLT_MA60,4.600665346787253,0.040179018351299514,2.0526417196897544
all,MRDI_Short,-0.006153663964963997,0.009309544179477248,-2.6018662538282276
all,MRDI_Long,-0.008357493169490159,0.0009760630005844754,-3.3000403528032205
all,MA20_MRDI,0.001333943443664405,0.26739728679996927,1.109246949227158
all,MA60_MRDI,-0.0012011186796487875,0.3317262125555307,-0.9707728427395645
all,RiskScore,0.08139078649597115,0.00037882516876459123,3.5577588313555117
all,RET_QQQ_20D,-1.999282964096872,2.6846213340699384e-06,-4.701051231415187
all,RET_SP500_20D,1.932114712300219,0.0002236680449651938,3.6943924585865497
all,dQQQ_D,-0.0010324195149949552,0.9966913446941491,-0.0041470825135777375
all,dQQQ_W,-0.10275585130862588,0.5582500635037969,-0.5854969790029088
all,dQQQ_M,-1.9992829641326528,2.6846213342318204e-06,-4.7010512314028
all,dSP500_D,-0.08888752270745877,0.7387893111127974,-0.3334826115802722
all,dSP500_W,-0.03457737328395054,0.7659128941932208,-0.2977475847269554
all,dSP500_M,1.932114712291702,0.00022366804496164422,3.694392458590597
all,wd_0_x_MRDI_Short,-0.004390713504684126,0.025783823300765743,-2.2303711973943994
all,wd_0_x_MRDI_Long,0.0016943468463140033,0.385689485094748,0.867565887886219
all,wd_0_x_RET_QQQ,-0.3835667390244036,0.0005295301126872027,-3.468469137487509
all,wd_0_x_RET_SP500,0.3814458513811615,0.006103707141318735,2.7437703951263406
all,wd_1_x_MRDI_Short,-0.002439616104830992,0.22640051987403434,-1.2098887491066233
all,wd_1_x_MRDI_Long,-0.0006175393019582488,0.7652741719635874,-0.2985845589508692
all,wd_1_x_RET_QQQ,-0.3689585550037627,0.0008149232451268876,-3.3504976334126146
all,wd_1_x_RET_SP500,0.37003715628285533,0.006507757782509585,2.7226152960419636
all,wd_2_x_MRDI_Short,0.0021290324316473835,0.26972976088924483,1.1038540552457146
all,wd_2_x_MRDI_Long,-0.0051919961353776335,0.00741650839220622,-2.6790497444532453
all,wd_2_x_RET_QQQ,-0.40065321277103705,0.00032224477350757766,-3.600190131292928
