target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2630010297229163,6.636505384448538e-06,4.557697629561617
QQQ_1W_FWD_SUM,3y,VIX,0.001497305885331354,0.1190662536480056,1.5616155910423957
QQQ_1W_FWD_SUM,3y,US10Y,-0.003655955426344925,0.7031743630894637,-0.38127618321745466
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001743929867797543,8.603723725151211e-05,-3.9622543790689777
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5600538315817121,0.16649262201678186,-1.3857568295133154
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10814738800715214,0.776211684181355,0.28442631910779537
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.2889390713663128,0.6747846786107797,-0.41985874188568073
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2778094057007943,0.40996989741139317,0.8246990625885194
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03877277355373298,0.11622285649283762,-1.5737928083259058
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.025583817973776797,0.8639387457418962,0.17145838760114734
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.047034632559942786,0.7499836007756222,0.3188518323979632
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1086130302054276,0.2195781606998776,1.2293256785121587
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1078030787852563,0.6420828148373666,-0.4650959771988907
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.453410210347165,0.45002134221873547,-0.7560247389768082
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.73575538290527,0.5828316196926974,0.5496421010482241
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.773758664776839,0.38682678604201925,-0.8662096167787394
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.705735751584274,0.03541176047850693,-2.109838557696521
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31496663114171786,0.14901580726816374,1.4454379671381485
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.5871280632458369,0.3973429577937557,0.8471663259393437
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.591751003857447,0.04501330118335884,2.0100116362531693
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5836870017376143,0.5114609840914409,-0.6570754949608302
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7604254918817808,0.31213458900281194,1.0118649002443936
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.31474487828636,2.344620285953697e-06,-4.781620520554954
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.4013032444208,0.0002536968320244399,-3.687301531584307
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,81.38435521761271,6.41399070534557e-08,5.496977424464171
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.8059339180317115,0.36819655359873626,0.9007425398953703
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0937333584669104,0.03966775310754922,-2.0630579691682343
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.89553916693946,0.07614827764515432,1.777489982599313
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.3387253569092691,0.9410519366263005,-0.0739882003929337
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.244476581198257,0.2830594240007591,-1.0747291150569696
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,14.922499934593395,0.02421517637434771,2.2611676344313194
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00018055381448581068,0.9865075350752651,-0.01692029899745232
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0014088620798393368,0.8982363035567875,-0.12796031043896722
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001591495407571722,0.552859224679451,-0.593917525614976
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004339234869211042,0.1617499828027036,1.401463030271694
QQQ_1W_FWD_SUM,3y,RiskScore,0.014504700054631692,0.8936921644835397,0.1337077340687269
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3917707633141387,0.2923677243791235,1.0541497666190123
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.1831276775853323,0.5778825681469171,-0.5568766061427871
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5600538317961443,0.16649262185225727,-1.3857568300522747
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.027479046092755526,0.9395519263180948,0.07587450635308297
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3917707633366179,0.2923677243840942,1.0541497666081423
QQQ_1W_FWD_SUM,3y,dSP500_D,0.10814738805898091,0.7762116840769343,0.28442631924415507
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3658767643475065,0.0984115319149791,-1.6559617081502978
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.1831276776312125,0.5778825681450724,-0.5568766061454886
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0008992125915108246,0.8053060638106413,-0.24662811684735866
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015998853443192056,0.6771289938571228,0.4166497067192597
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.24914189550477278,0.3811652697746058,0.8765930278304227
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2849319626816228,0.5233974047133676,-0.6386055223306837
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0018841954989955133,0.619820758294321,0.4964405532781809
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002553056906465306,0.507589344854524,-0.6631145446797783
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.30874659904433926,0.2702349373108876,1.103850855700299
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.24834995154397443,0.5754992384266068,-0.5603709659311077
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027134730660159133,0.5000396519911103,0.6749609939077124
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002198799476950475,0.5906777243357768,-0.5382312662288653
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.2658483253217094,0.3389888788498566,0.9571607785999895
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.2787977063700011,0.5247063158281869,-0.6365934826059071
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0006203974217899911,0.8780202421074875,0.15356479308840051
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017691753518238244,0.7046404175282877,-0.37929960939256585
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3351282597225925,0.23856701627968946,1.1801083710222706
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2602025573021547,0.5634023963450113,-0.5782143065709145
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004499407364614012,0.2131272337170606,-1.2467401918620706
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.003512285784291093,0.3966642794376044,0.8483860068291362
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23290568361626945,0.40279460855257543,0.837414269479692
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.11084549974811575,0.8012061670584266,-0.25193196929570777
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.862693889823548,0.6500983511349686,0.45392297508165236
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.5032502609103299,0.8203100628226679,-0.22727605813713203
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.4677265817333005,0.0116459657465536,-2.5328286225167274
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.1755622244197745,0.01235376544795518,2.511782270960732
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.9342277805940105,0.5813290400147527,-0.5518355048903282
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.74901825892061,0.016141088586866418,2.4146151082809024
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.6047775232179893,0.6427723600290858,0.46413253782037156
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.337900489785551,0.34483260096909485,-0.9456323138121929
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.6222530592280817,0.6573689260511119,0.4438372892006355
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.3702660975247527,0.23554931941858223,-1.1877386226204036
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.49478035386006725,0.7559984439876685,0.31092504952444094
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.3289713430407623,0.8984690131774419,-0.12766609509376636
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.6106010716117943,0.7091455496185599,0.37323491072566395
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.44859514168329945,0.8224519412867363,-0.224520589760657
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.7365888954792486,0.12505921121229915,1.5366800127680842
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.982563599959209,0.024758253667858228,-2.2525480904391175
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.21835707000135,0.1345206711489781,-1.4991500131158928
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.4760601914393623,0.4095190235114995,0.8254941106173759
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.110182116107235,0.5235889961639325,-0.6383108490762941
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3887719023800056,0.5433369153032582,0.6082273073870297
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.91956995420966,0.00028113711796119153,3.6602975391181602
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.626240541537504,0.00019617258482419156,-3.754203086342444
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.7290004357679836,0.034063370674412494,-2.1256642668399457
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.6252472196481085,0.0072173766884160015,2.6986940352805964
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2771627861215619,0.3943772601896413,0.8525054370322179
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5503533308608612,0.5040299512008727,-0.6686879874969222
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.07749550884763866,0.911729105965973,0.11091881171192743
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.41039161387620327,0.42993302005834483,-0.7900030757283667
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2771627861199209,0.3943772601924622,0.8525054370271281
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,8.883639406860807,0.5616518574575265,0.5808116261205825
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.13719481150451518,0.6492363952393605,-0.4551217262271899
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.22926278477337142,0.7668611485180835,0.2966584907115112
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.02305948215922706,0.9683755301346186,-0.03966736488447672
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.29450068327827383,0.6080804047333926,0.5131676617995289
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1371948115014066,0.6492363952463122,-0.45512172621751906
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-11.078340105159276,0.5883077212691473,-0.5416705751265619
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8114596280521084,0.0010960435074118253,-3.2854409869379073
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.8567256556904246,0.000730277635961948,3.4008758459121204
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.2739752588129462,0.5051912454746772,0.666867307595443
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.04080156513720127,0.8795221061716708,-0.15165935439493175
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.811459628049419,0.0010960435074461583,-3.285440986928874
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,7.253545372080443,0.6080437855279541,0.5132200583179074
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.1433590913928476,0.5968512781504437,0.5293020308682239
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.4857801356338052,0.45144224833338,-0.7536545639408936
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.2184901462701578,0.6111273802378,0.5088128252178824
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.13042536836041554,0.6264376391252876,0.48707437260437975
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.14335909139983077,0.5968512781310431,0.5293020308962175
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-3.810663565063956,0.7754683702670211,-0.2853971238000098
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.33441955148190383,0.1755200087073497,1.356769140150711
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.9557192427282236,0.10951096514123863,-1.6034986575631671
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.6844064553142423,0.2874041007143622,1.0650675220416659
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.2407504857248085,0.7172219131989399,-0.36239687106716206
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.33441955148297847,0.17552000870602782,1.3567691401548727
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,16.83095730310462,0.22286164550018886,1.220603101506526
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.2756866139107604,0.33909005464799696,-0.9569600977157318
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.82575643461942,0.2390474108409685,1.1789000129262688
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.8088612406302474,0.22890904603016188,-1.2047765382663949
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.354726881592033,0.6035934313319965,0.5195984128761845
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.27568661390955024,0.33909005465022696,-0.956960097711309
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-20.795479452338437,0.16753949301989549,-1.382335527812936
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.1884649114381175,0.457093417099216,0.7442695946781331
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.3028735860465259,0.7232804535334583,-0.3542946149721007
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.07571785141035789,0.8830063926118132,-0.14724089724205872
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.6398343267649709,0.16189394962633502,1.4009811624654362
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.1884649114378392,0.457093417099645,0.7442695946774233
