target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.024279146501372032,0.7491279325905494,0.31999887402838534
QQQ_1W_FWD_SUM,3y,VIX,0.006153101418788366,1.2618713483913156e-09,6.211409766765452
QQQ_1W_FWD_SUM,3y,US10Y,0.010981214003398106,0.37848391239774337,0.8816227361397233
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009957242016649388,0.036770541974596026,-2.0949714123339103
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8312933037270717,0.08350115317813442,1.7348391731225672
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.7296813488565584,0.08699744170468464,-1.7154559000789311
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3846043713875311,0.6195209903195819,0.4968970982738699
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5576120627304854,0.13013107417244457,1.5165489908178333
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03680141933508409,0.18046431707199034,1.341552512619465
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12418695910431436,0.5036378090151485,-0.6693520910392583
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.12632887421254407,0.4481590210481173,-0.7591979359172374
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1456118016204602,0.1160473026695169,-1.5748279450919236
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.09051744883452055,0.7412653300084731,-0.3303957197170621
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-30.923544525175796,0.6787423271450462,-0.414468231087334
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,80.72000902421246,0.5005258799456689,0.674244573733202
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.773435039682867,0.7412536126797445,-0.33041124018708184
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.30077381596058,0.13903428427504863,1.4822034387215166
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.01444930155168158,0.9517144360014698,-0.06059006713359631
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.925113477188903,0.03873600882987457,2.073471591575455
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.08563684987835796,0.9667040692526182,-0.041767217956330885
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.9006239206412183,0.0012678775649638807,-3.2450858778593497
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.844777223680115,0.15213453187759923,1.4346315050130574
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.59707622678289,2.3052546847044934e-05,-4.281098598931559
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-5.488995951709564,0.7239041099547378,-0.35348193281086476
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.22040544586994,0.0011471323927803592,3.274197802316646
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-7.352368607504338,0.37823728786865457,-0.8820792627015556
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8840492312699166,1.3747021145520992e-06,-4.8992461557350175
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.934521382358388,0.1736612676811001,-1.3628405536208175
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,6.021542095507617,0.23763785686913816,1.1825931871268953
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.35316485136927356,0.8580826052362935,-0.17892507756101667
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.7206434089472677,0.8343920604868642,-0.2092015883512716
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.044344169582338756,0.00015996566910608275,-3.8095324938865245
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028254741098405693,0.015855259906743756,-2.4220357131917605
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001842519068875485,0.5470633117563016,0.6026540772345812
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0023281800215194707,0.4727712786645835,0.7186239717708155
QQQ_1W_FWD_SUM,3y,RiskScore,0.3659870107506955,0.0018556021600114876,3.132287700253998
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.659654263769004,0.6792476442171819,0.4137776686607352
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7296721361931726,0.5012749524077182,-0.6730654310266189
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8312933037070572,0.08350115320536874,1.7348391729690358
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7199882079264278,0.0688851716400993,-1.8238392959898575
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6596542636594512,0.679247644236168,0.41377766863479243
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.7296813490073459,0.08699744164048927,-1.7154559004289807
QQQ_1W_FWD_SUM,3y,dSP500_W,0.40714376344291114,0.13400307079218834,1.5013948979599459
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7296721362357474,0.5012749524078843,-0.6730654310263576
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013443235828842128,0.0011900515254458716,-3.2635377085425117
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0005560941488176017,0.8971503767710827,-0.12934001810313192
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.14407733115659205,0.6809607575724739,0.41143800937361114
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4204072851407106,0.4423824388233952,-0.7689023024396676
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005632118846886891,0.18723992635149714,-1.3209369244021771
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.008847025388500917,0.035456664918812865,-2.1098981284442027
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.2118391244352528,0.5344998831172894,0.6216631289158068
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4539376408573888,0.4029571724304927,-0.8371963884669771
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008804225141661074,0.043928312903810184,-2.0208451221080144
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005158278591800789,0.24301093645855304,-1.1691345901820414
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.14267928757275605,0.671997252040756,0.4237051445932191
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.36539179299547114,0.4926563857720172,-0.686689618680547
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00805225280327557,0.06330294379408763,-1.861976411064837
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.00745352299066448,0.13199407338029587,-1.5092145081735389
