target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.03530924367209691,0.6632456934777217,-0.4357441589151656
QQQ_1W_FWD_SUM,3y,VIX,0.00650726012729684,1.984948365536581e-10,6.522585380288844
QQQ_1W_FWD_SUM,3y,US10Y,0.01739200681526789,0.18577394190621394,1.3253497959343676
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008064606802481212,0.09655695858036546,-1.6654999016505474
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.785655529163255,0.10360715939926611,1.6311467540321425
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8208531422420259,0.0547704480827265,-1.9260556381737481
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4339455618301906,0.576702319779529,0.55864309929767
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6050322058988986,0.09963150156379423,1.6502798911276297
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03350421748737917,0.22943937265488976,1.2035512725254407
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09749342084127198,0.6033469218915424,-0.5199855933184474
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.21663001633706208,0.2092712853593817,-1.2574957157003577
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1524233245870946,0.1028758103865896,-1.6346218712580796
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.028891925680371335,0.9168651558247326,-0.10444600425487213
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-49.48171141054507,0.5118139111771915,-0.6565734970380968
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,115.60928710709773,0.340292988811996,0.9546689029352365
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.074863763974225,0.5533089592504555,-0.5932850923100396
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.199139025812098,0.08610582745604892,1.7203380783916566
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.015063329484091056,0.9501573101142334,-0.06254650792168566
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.510700181684004,0.06441479797358825,1.854164380635969
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.746551923318555,0.41661673268399285,0.8131062441120205
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.793050309883235,0.002030612650319447,-3.1051085358187795
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.404148024974685,0.11725687340356505,1.569611067608062
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.466046081699176,1.9283465131037945e-05,-4.32239408155943
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,2.5094540681355317,0.8743591118927886,0.15822024840395824
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.082799843460705,0.0016362272013464717,3.1699113595213637
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.228210796591165,0.27399365120587105,-1.0953406327133959
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7719966009643806,4.504599181454262e-06,-4.647344591728114
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-10.783991845157413,0.05358696303998203,-1.935591710744077
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.312986186515381,0.40344968094544714,0.8363193780387105
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9075172168926169,0.6480206210375461,-0.4568414613480457
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-8.280060067777665,0.34981684395653523,-0.9359862555443953
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.043570582969976054,0.00020036306131708892,-3.751559794354378
