target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20539082835205216,0.0004903503082912701,3.510942355881692
QQQ_1W_FWD_SUM,3y,VIX,0.0007054225442108533,0.47522602705099454,0.7145856305017722
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017303537661542828,0.8567629124035061,-0.18059724339894503
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013738630955016486,0.0024718076696770403,-3.0434987604587933
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5201317800297034,0.22188516333694266,-1.2231802365664963
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25465625311421347,0.5177060761282363,0.6473823215802184
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5149872086879663,0.47628139444266965,-0.7128776040505974
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2503041696386021,0.47719178623991043,0.7114058797445455
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.045750433504919655,0.0848421166823025,-1.7269663135707518
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09304793794458917,0.5395098100525227,0.6140117076445273
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.005879241640956073,0.9690115395155494,0.03886910390760017
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11307536737317213,0.254698897104372,1.1404279588868047
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017127661970393674,0.9420670764711739,-0.07271161105007362
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.91509651072647,0.01905782148420354,-2.3526669478172972
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.26039659947998,0.12296147810542764,1.5452872550831884
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.043366930576416,0.608019553943205,0.5132532049978196
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.76168343883468,0.007838086084453705,-2.6706252381506785
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22885265128804147,0.3113070103234531,1.0135940804036743
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.334950558237806,0.8577912303956295,-0.17928664867363753
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.092358370675722,0.26232467945049825,1.122283866388326
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4286770769558349,0.6564113520786637,-0.44516176820940706
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.4815030363473363,0.5898807270512797,0.5393855034846405
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.11146139092337,0.0019330808333093152,-3.1182229039768554
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.616010900387124,0.002041192077079761,-3.1018082482575355
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.66958444234847,0.00012112582736157007,3.8768995115782823
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.458618252043388,0.13095184696041642,1.5130455174228656
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3449787655396235,0.5045756453647973,-0.6678298985997038
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.601105006445178,0.2597127265276576,1.1284567235192513
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7446236222905644,0.7039166433829093,0.38027421089810015
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.082207755531184,0.3598977849904841,-0.9164714946444334
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.158472334742404,0.1352290361956807,1.4964123639681628
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012165204438582388,0.9137582378815371,0.10835865811342252
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0028102651538160156,0.8053996834900669,-0.24650647176041612
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012884855974926138,0.6514728464528183,0.4520114872103764
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030163016353993675,0.34569742855388075,0.9439326516663461
QQQ_1W_FWD_SUM,3y,RiskScore,0.01448999927404171,0.8978504790872558,0.12844782654498385
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,3.0552710450448224,0.011707675378779977,2.5309051077765923
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.1609330386027388,0.10924107772631728,-1.6047094769019488
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5201317800238682,0.22188516334406883,-1.223180236547607
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.1382013868196701,0.7119939028664932,0.3694066380913632
QQQ_1W_FWD_SUM,3y,dQQQ_M,3.055271044973515,0.011707675378257655,2.530905107792463
QQQ_1W_FWD_SUM,3y,dSP500_D,0.25465625266940567,0.5177060768611919,0.6473823204464211
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5430215657244222,0.01469095353133964,-2.44912233293071
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.1609330386198335,0.10924107772620846,-1.6047094769024428
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006289684471870549,0.8668248509581898,-0.1677862624572822
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001353209215004772,0.7291061247413587,0.34652478953846816
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.5315680902519693,0.04368835011836192,2.0226158027481045
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.610350049812048,0.14342219304917161,-1.4656562451573776
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.001893568341549379,0.6396983659148678,0.4684295516883288
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002296881995373709,0.5669359329366553,-0.5729815693875353
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6918525961980249,0.007431166680461236,2.6887553651970886
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7165315506493545,0.0839812177671778,-1.7317745020670134
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002762376644449971,0.5073394007354024,0.663502994215622
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0021680505548866197,0.6059646110685516,-0.5161958243971133
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6308494227139316,0.014206357092682446,2.461340587191276
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.7314469887153914,0.07344241824029855,-1.7941533026971255
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009340661532960797,0.8212260630514253,0.22609687919995258
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0018123711867514356,0.705675223556169,-0.37790433376358873
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6781990072690893,0.009786638689476651,2.5940465552024388
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6790527642504796,0.10259834564066787,-1.6356288714209941
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0037445202613571277,0.31307099329092625,-1.009901726725387
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0021138305392521583,0.6231756557798449,0.49168486657231064
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.5228019285878224,0.04484791841697114,2.011546764871548
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.4235516851385382,0.3067243429586097,-1.023251689520252
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8703167342685622,0.6540524363838609,0.4484309601244742
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.05227913627216224,0.9816114629329031,0.023061136253787043
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-3.6257690221130106,0.04112345935670588,-2.048013280794917
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.09551842960869,0.02266589791516155,2.2866828545837574
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.26489290295433526,0.8880257140208914,0.1408805468194311
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.1880715610566845,0.3336413965534039,0.9678184796023427
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.32187858691351545,0.8097472921937481,0.24088992817574312
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7205772640686429,0.622819206189168,-0.49218946179081313
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5744647725141814,0.6849616949549391,0.40595761742765496
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.4942384212111,0.21579966535941608,-1.239472898580149
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.8195658091003419,0.6232905280357111,0.49152227845799806
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.8737475710683165,0.7461424243353515,-0.3239236542408801
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.11935562656145338,0.9435581142297683,-0.07083702788847854
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.4708240476649871,0.8195502950596102,0.22825332822196429
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.0281966237085736,0.3736414549777439,0.8905363738209793
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.080633758675476,0.0921872512111684,-1.6874737018328272
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.5237587996682347,0.09819964735988772,-1.6569936601238693
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.513021956788429,0.41555270181721415,0.8148942615798366
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0801252382870195,0.5456628598911054,-0.6047186030494538
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.4705287417430128,0.530073155304999,0.6283683789670074
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.125900318191844,0.0003106174449720606,3.6337979502625046
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.949168781569416,0.00020520380895623812,-3.742434060242872
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.600936016028983,0.049729617534724595,-1.9674462076990014
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.167188884988091,0.018660528364496692,2.3605878346182942
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.35755175789130145,0.2893487077032918,1.0607698893388968
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8704557662469754,0.3081129828752271,-1.0203151917422988
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.3485578548162654,0.6291143177642385,0.48329630819668706
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.588943546166905,0.2721289159475104,-1.0994855772909444
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.35755175791987487,0.2893487076646272,1.060769889424046
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,13.238294765741557,0.4006819347466245,0.8411805940078924
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.20565863651888938,0.510313410938865,-0.6588607656508245
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.5956843581227989,0.45636599843608555,0.7454712089135679
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.23169386679969514,0.7003660776770507,-0.38506552735568683
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.4125452022382698,0.48634497059734244,0.6966935609767732
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.20565863649907862,0.5103134109800989,-0.6588607655865598
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-16.74403341241279,0.42730267749793915,-0.7945166109725945
