target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.03472993413987612,0.6744324641885174,-0.4203661520148717
QQQ_1W_FWD_SUM,3y,VIX,0.006465674998307744,2.8004499143957007e-10,6.46556482258581
QQQ_1W_FWD_SUM,3y,US10Y,0.018758767496663286,0.15657099611405897,1.419233176338699
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008513662645814741,0.08166448655382684,-1.745287096581658
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7616662464347185,0.11596543675889275,1.5751825790869907
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8028198717075969,0.06196335299573232,-1.8715411576795271
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.38455214571638024,0.623074893295555,0.49185968791697166
QQQ_1W_FWD_SUM,3y,RET_DOW,0.594314877279111,0.10737548476247234,1.6135446716861908
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03275271600507411,0.2422143190745108,1.1711166050537791
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.08802736298953985,0.6396935338982156,-0.46846642239896913
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.22709492108300844,0.18906100567032394,-1.3154906663924064
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1416143317903317,0.12953383111709033,-1.5189175924225682
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.02011443111074323,0.9422349371013521,-0.0725043991873337
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-47.889213171180174,0.5265903156080473,-0.6337466698904429
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.59170057049661,0.3500749886739873,0.9354844111914659
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.626143403955268,0.5899895454103162,-0.5392643290341134
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.681884092657508,0.06514449449626253,1.8490979438309727
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.00966462617961273,0.968124277217633,-0.03998470163680421
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.688181596722548,0.0551153883889154,1.9233087185699662
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5304212338556773,0.47820716251235235,0.7098225139377838
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8138224687621616,0.001956235414086166,-3.11638483167627
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.6080223078270315,0.10563439817152633,1.621615222886981
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.58968137145662,3.7728810566596904e-05,-4.165389272019823
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.205681500289828,0.8406002451477166,0.20125006109811014
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.72334125599895,0.002657013933889026,3.0228561078106004
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-8.881137014301483,0.29355922692657754,-1.0516591209512705
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.767929143828168,4.987630626934396e-06,-4.6251996400344
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-10.447636519905016,0.06930869291215128,-1.8210513665645356
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.774041623638276,0.35615695954514986,0.9237282072003351
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9601927543673464,0.6300519504401756,-0.48200629856594046
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-7.705102604118546,0.39414578544536044,-0.8529973734755706
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04137379680950987,0.00038268702605883086,-3.580669286890007
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.025338625094411746,0.029813908559003243,-2.1799576584710914
QQQ_1W_FWD_SUM,3y,MA20_MRDI,4.571866226052238e-05,0.9881557955294799,0.014853874046357053
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003356691792600026,0.3068279044025508,1.0231427349912061
QQQ_1W_FWD_SUM,3y,RiskScore,0.3344482677724507,0.004148880733364899,2.8823849203295158
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.00589237474109,0.5339279800689843,0.6225337688068634
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4054825490174805,0.3569175570050265,-0.9222669797428713
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.7616662465647822,0.11596543671941058,1.5751825792580707
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6645124486339288,0.09373112877508226,-1.6798357708770963
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.0058923747316462,0.5339279800710207,0.6225337688037623
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8028198712868572,0.06196335312367031,-1.8715411567578808
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4672000463469144,0.08878731898711734,1.7057762052094005
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4054825490827922,0.3569175570059408,-0.9222669797411158
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013475891509799129,0.0012481411254127424,-3.249663709666887
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0007847897084507401,0.8542422190332184,0.1838212100878186
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2583006813488633,0.46729528149218186,0.7275470935736115
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.620544765719859,0.2642869099471913,-1.1178069516894555
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.003092868797928776,0.4710972331787318,-0.7213457172347197
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010727310401242607,0.012604594679536054,-2.505495055544038
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.30469721086163803,0.376487575000419,0.88532345342801
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6141069530058373,0.2639175059794612,-1.118673105553159
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007851413479680389,0.0739636379790511,-1.791298121258905
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0050680181391295764,0.2603376404751922,-1.1271107723302527
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.16616053986446583,0.6271294628942277,0.48612783887722244
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.441705065863428,0.4141897187549331,-0.8173518007830689
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008509809104824427,0.054320154590488744,-1.929663405399498
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005616089114105553,0.2572234122979429,-1.1345167175268023
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.04228950472624348,0.9003205143645553,0.12533203895680867
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.23354748459467045,0.6646417745112145,-0.4338194491152167
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008443812318302655,0.033702967643818714,-2.1305777643241757
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0047119988164946065,0.29854532818586876,-1.0408439682247952
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23444443785838717,0.5072280541412955,0.6637274661325421
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.49557827987073466,0.37241127418370407,-0.8929178501715197
