target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824886345840757,0.003030942793304051,2.980328087240581
QQQ_1W_FWD_SUM,3y,VIX,0.0014755250894526555,0.13235557220611477,1.5075350152085318
QQQ_1W_FWD_SUM,3y,US10Y,-0.006631284982514861,0.5076735215769793,-0.6629796260907085
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832895742949903,0.02866568988991278,-2.1949121718377937
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6524923293086982,0.1235097537933695,-1.5430173032448355
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4504186504534866,0.25496088852304083,1.1397953086515322
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7805402848000064,0.2888749493812363,-1.0618111630551708
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1270742920062478,0.726990070775339,0.34934377077876
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0330479034891046,0.22075152268358642,-1.2261871301623484
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056381799369751,0.6431485720550808,0.46360508895088387
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180575663577623,0.786280793735562,0.27130055854571916
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05713560544371654,0.5984403426388809,0.5270081382460665
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07116993432184104,0.7650944809383126,-0.2989734085403707
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07525249480415,0.03211592715121415,-2.149454654012058
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.9164546601746,0.1592736860479923,1.4097878912881867
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.44244512574623013,0.954186535383803,0.05748138150501695
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845812089821082,0.017840478329535732,-2.377398436249296
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17666806178635294,0.48411747551753065,0.7002586969588313
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7791114128229452,0.6708547551177706,-0.4252462339431591
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.916516486806589,0.10697219973600952,1.615090983228696
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14479834621473497,0.8841377625679241,0.14580629524812735
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9356484447585687,0.7254167849605846,0.351441823765472
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.22362845928139,0.001283779492972718,-3.2394507770378036
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.510448206507842,0.030704595433487535,-2.167514799912098
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.236470412366565,0.00030645898891522414,3.6373123114875416
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.105046788424485,0.7677433705759135,0.2955013816672727
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2650320385310103,0.6080551128892193,-0.5132015669838282
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.542448519434159,0.512761107262158,0.6550496238091802
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9275126383458066,0.514736574721855,0.6519815790117206
