target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19255658287872116,0.00131689474469586,3.2320142831130267
QQQ_1W_FWD_SUM,3y,VIX,0.0011258607685801893,0.2460768505952208,1.161401994610527
QQQ_1W_FWD_SUM,3y,US10Y,-0.005402956852566274,0.5938058178907542,-0.5336991477424975
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011538717131957589,0.020506024527025404,-2.324951309961179
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6293227468170305,0.1392809737753667,-1.4810216964745708
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5322409509257813,0.17613438632951603,1.3548238156364456
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9603426368086682,0.19700149670696068,-1.292000455526238
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1986877939252288,0.5884618620809683,0.5414442278534527
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022799838070507117,0.3749815089152231,-0.8880378017746171
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.14048217883343375,0.3496300712458923,0.9362548411241566
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09546377998129985,0.525825397575666,0.6348721529003666
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07431407422483595,0.4951455434548949,0.6826878341074396
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04118987942071904,0.8599813932243636,0.17649609142829661
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.35800585135813,0.03517763535275805,-2.112508405510428
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,111.48102459442485,0.21255962178557555,1.24827939152457
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.336743439845673,0.5640746138431438,0.5772152480624105
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.008663952050215,0.014617912653076402,-2.4509208871221704
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18202941503412934,0.48335970919578164,0.701473956797953
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3218482723400826,0.19413411218859283,-1.3003319569629068
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.612189605967558,0.15429717742846644,1.4268498398319795
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.06505814803030494,0.9483691440964007,-0.0647900292956812
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1392496717730007,0.3971582967393974,-0.8474929346068651
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.443086830582196,0.0014129869549576028,-3.2113758749929806
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.924390996658225,0.008575268537306327,-2.639809004365762
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.15744916338806,5.443786607768225e-05,4.073691930355854
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.5311603890422776,0.8297591037829863,0.21513203902539121
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.02634799171856116,0.9592397922827274,-0.05113526006891975
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.7746319212011343,0.4749491643764755,0.7150327927273628
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8269628684439156,0.685888472346776,0.40469519197229115
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.246203511760986,0.5933280854417318,-0.5343902225168273
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.811865265449622,0.2456087642838424,1.162555493161094
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0087910194754812,0.39914823786595865,-0.8439230140009647
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.014795540533487172,0.15086765697197926,-1.4388536057640167
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0022593084856997107,0.42970488556961084,-0.7903896454453377
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005354596255341588,0.8558406664100089,0.18177269394098672
QQQ_1W_FWD_SUM,3y,RiskScore,0.12591315556144314,0.22184496581356036,1.223283226876274
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.62667270232459,0.021906915406438857,2.299741798631506
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.567636715344087,0.18583897488196063,-1.324956860994307
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6293227473567073,0.13928097344159576,-1.4810216977275408
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.01795951516126518,0.9581386722658729,-0.05251791448547284
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.626672702123886,0.021906915403270968,2.299741798686901
