target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20539006086791808,0.0004903860745075007,3.5109224446960074
QQQ_1W_FWD_SUM,3y,VIX,0.0007053663406931699,0.47526427621122846,0.7145236909104462
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017301264437904404,0.8567815606598433,-0.1805734733728776
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013738635301634046,0.0024718698540988726,-3.043491037323654
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5201202995151157,0.221897302770488,-1.2231480591520776
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2546456229374315,0.5177237293520727,0.6473550143267164
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5149968801320552,0.4762748714430725,-0.7128881545991579
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2503014387032935,0.4771967918235107,0.7113977920663299
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.045751021547523696,0.08483839917279025,-1.7269869908464124
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09304697067953205,0.5395139305234422,0.6140054666834655
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.005884424427629337,0.968984245259525,0.038903356644142205
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11307144720132586,0.2547157709505031,1.1403873959745083
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01713019369565936,0.9420582927544311,-0.07272265498844009
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.91409364892644,0.019059374971369065,-2.352636261175271
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.25840787682432,0.12296838233268982,1.5452586980460565
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.044351734129118,0.6079314459827718,0.5133792816000176
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.761642765406068,0.007838341478798574,-2.6706141274966684
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22886402963683822,0.31128356756662934,1.0136432436231837
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.33495248948829526,0.8577903403358983,-0.17928778292399358
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.092327362482541,0.26233331948564026,1.1222635181846425
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4286697596154573,0.6564168935555814,-0.4451540939675971
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.481519665418638,0.5898763317645491,0.5393918798887136
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.11072441786606,0.0019334851703120305,-3.118159953547356
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.61736869963725,0.0020402984576241338,-3.101940613560549
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.66956562627205,0.00012111667818538434,3.8769184994639017
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.45925211901357,0.1309264322277045,1.5131456039627424
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.344953446051007,0.5046068122315401,-0.6677810344019575
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.600839555037258,0.2597411944129121,1.1283892133188558
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7445529012178211,0.7039286237133949,0.38025805888031283
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.082217892023069,0.3598976920284112,-0.9164716721516111
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.157968187182096,0.13524940504679564,1.4963341366524505
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012152311075974333,0.9138504603668669,0.10824233013841386
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0028113797865940513,0.8053270366552306,-0.24660038772433196
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012884967890651898,0.6514692509576229,0.4520164818787407
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030165347759585565,0.34566123413854694,0.9440035544383525
QQQ_1W_FWD_SUM,3y,RiskScore,0.014502534582527135,0.8977641491581079,0.12855698308261115
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,3.0552322958804687,0.011709208037529315,2.5308585402295405
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.1608974178648497,0.10924663012237089,-1.6046842656019964
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5201202995156454,0.22189730277020353,-1.2231480591528319
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.13820487703349815,0.7119872925177436,0.36941551398262895
QQQ_1W_FWD_SUM,3y,dQQQ_M,3.0552322958009377,0.011709208036995176,2.530858540245769
