target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1907129503985595,0.0012316115390218513,3.2515778818723016
QQQ_1W_FWD_SUM,3y,VIX,0.0009438510178247745,0.3358548790899802,0.9633918673801573
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011233277351832879,0.9032005646317025,-0.12168605733800643
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013118059835840927,0.0036960943965690315,-2.91787707907032
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4441408381978032,0.29019729351442514,-1.058902936623004
QQQ_1W_FWD_SUM,3y,RET_SP500,0.36423870701952016,0.3549926626452722,0.9258782017604874
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6678459164129018,0.3584127805209663,-0.9193107440037854
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20688737424792608,0.5616988852669949,0.58073997117128
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03801238355898623,0.15441711995171375,-1.4264387821584825
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08839277986797037,0.5626442369913939,0.5793369058425734
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.009308931914698445,0.9514633284425691,0.0609023322268111
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08831084411076377,0.3990448143950115,0.8441099782858024
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.048810701138266695,0.8372858299744467,-0.20548230361671768
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.55844569860429,0.035783852361480115,-2.1055354871116356
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.8338299283229,0.23235812971998857,1.1958766013757998
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.568731359927562,0.5563326380927813,0.5887262595289144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.883862020311277,0.007121713342793782,-2.703151057021615
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.13567179097695203,0.5769466078379789,0.5582463432133621
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.29764805294019736,0.8728183672648374,-0.16016847398085163
