window,variable,coef,p_value,t_value
all,const,-0.010368287920194286,0.10857877171079623,-1.605010053736876
all,VIX,0.001619984445562834,1.2814194647649836e-12,7.12153047843694
all,US10Y,-0.0011621493920810086,0.3187649956796868,-0.9971362367648481
all,USDJPY,5.410486459989322e-05,0.29105026571254267,1.0559745597276686
all,RET_QQQ,-0.0007453075805195913,0.9976115416614226,-0.002993699700677448
all,RET_SP500,-0.08962380307587121,0.736714885015689,-0.33623268385267996
all,RET_NASDAQ,-0.04502235476753956,0.9298811951834534,-0.08800043509815464
all,RET_DOW,-0.05900633958710759,0.8546072011402905,-0.18325627102629283
all,RET_VIX,-0.033841394532510546,0.034637178016904475,-2.1133716718956217
all,RET_US10Y,0.13936738571585647,0.01464649194909407,2.442176949123244
all,RET_USDJPY,0.02484617935385844,0.8432298713552644,0.19777798308190164
all,RET_GOLD,0.06472928102648956,0.41311596886928925,0.818516854408096
all,RET_TLT,0.3785119149760049,0.01197598720138563,2.514120339715768
all,RET_QQQ_MA20,106.83932953787556,1.5593633501675127e-07,5.255749913577055
all,RET_SP500_MA20,-100.74223669454295,6.392889721074041e-05,-4.0025097017538185
all,RET_NASDAQ_MA20,-0.4065138294617432,0.8985231198142188,-0.12753617939842174
all,RET_DOW_MA20,3.2744162349243364,0.11643165256267576,1.570304428368132
all,RET_VIX_MA20,-0.04621502661318341,0.7038376341516808,-0.3801752332087447
all,RET_US10Y_MA20,-2.016163848946561,1.2482081587494563e-05,-4.375058066571075
all,RET_USDJPY_MA20,3.010900532704505,0.0014043462984461876,3.196226971884419
all,RET_GOLD_MA20,-0.8320265532290083,0.10877825463674096,-1.6041042806657904
all,RET_TLT_MA20,-3.228188909671826,0.006037964077886496,-2.747331709790004
all,RET_QQQ_MA60,-35.531412576012244,4.453344552407765e-14,-7.5773126348851685
all,RET_SP500_MA60,-3.13765945225083,0.6007113255665947,-0.5234238874004802
all,RET_NASDAQ_MA60,38.447455934357485,2.4809405836815175e-12,7.028647259222905
all,RET_DOW_MA60,-3.787697060528957,0.30382335657003723,-1.0284149368395632
all,RET_VIX_MA60,-1.2014505836541995,3.6905841744705185e-08,-5.516969957839128
all,RET_US10Y_MA60,0.659695749472375,0.4500900288378026,0.7553468181425608
all,RET_USDJPY_MA60,-13.201527367616503,5.657889998731122e-16,-8.133803351683401
all,RET_GOLD_MA60,-2.8843106735760076,0.004173672123423072,-2.866549790700552
all,RET_TLT_MA60,4.528548342852679,0.04355666845211958,2.019039323888667
all,MRDI_Short,-0.0062011389273046915,0.008799124528134658,-2.6211842031833474
all,MRDI_Long,-0.008407724254944765,0.0009126082759729673,-3.318916433234308
all,MA20_MRDI,0.0013379227254454633,0.2659916774025463,1.1125125306003012
all,MA60_MRDI,-0.0012109049327858961,0.32783745661519215,-0.9786112490369508
all,RiskScore,0.08205710890415625,0.0003417738985525247,3.584808568728347
all,RET_QQQ_20D,-2.006101312111572,2.494230328068278e-06,-4.716141871859938
all,RET_SP500_20D,1.9334778960806216,0.00022151594492835579,3.6968590312384886
all,dQQQ_D,-0.0007453080901561188,0.9976115400282513,-0.0029937017477046353
all,dQQQ_W,-0.10568003405285566,0.5471910271782001,-0.6020312377417841
all,dQQQ_M,-2.0061013121335516,2.4942303279619404e-06,-4.716141871868671
all,dSP500_D,-0.0896238033782543,0.736714884161223,-0.3362326849859675
all,dSP500_W,-0.0359085946370208,0.757206902756344,-0.3091740671344825
all,dSP500_M,1.933477896129698,0.0002215159448896366,3.696859031283049
all,wd_0_x_MRDI_Short,-0.004401141357480278,0.02544156783494583,-2.235556063414716
all,wd_0_x_MRDI_Long,0.001681577829923442,0.3893083022527989,0.8609759075816115
all,wd_0_x_RET_QQQ,-0.38499445062057275,0.0005056524864185177,-3.480889917320432
all,wd_0_x_RET_SP500,0.38179676561359577,0.006058936646578446,2.7461919844204132
all,wd_1_x_MRDI_Short,-0.002448995440234964,0.22464264278425033,-1.2144826528036754
all,wd_1_x_MRDI_Long,-0.0006233894413425363,0.7631255536929584,-0.30140162980200547
all,wd_1_x_RET_QQQ,-0.37090967219293935,0.0007666752207470402,-3.3674171831594903
all,wd_1_x_RET_SP500,0.3709046668756957,0.006386557726213346,2.7288343371740904
all,wd_2_x_MRDI_Short,0.0021190414456697857,0.2720067133176667,1.0986203644402608
all,wd_2_x_MRDI_Long,-0.005200515726361731,0.0073225866551242785,-2.683323403074641
all,wd_2_x_RET_QQQ,-0.40273988933967786,0.0003009465555866207,-3.617995752560797
all,wd_2_x_RET_SP500,0.38700313501280004,0.005467560069401232,2.779785617084069
