target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2051341273960402,0.0005001138259364627,3.5055567673885624
QQQ_1W_FWD_SUM,3y,VIX,0.0007211351237633143,0.4653015928955298,0.7307511358337272
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015817967441961785,0.8689084699289613,-0.16513688859258038
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013779732870793557,0.0023999961653906427,-3.052538858239632
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5302870052116626,0.2125844032552883,-1.2482153700996519
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25720135386831733,0.5136536010863473,0.6536638436004456
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5072077552740368,0.48293898941433655,-0.7021503550287989
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25473893557701766,0.4693545168908708,0.7241266249096407
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04537260237016974,0.08848311770661199,-1.7070583080377246
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09469617980106912,0.5325356694570963,0.624609573645006
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.011197898776151679,0.9414493104068798,0.07348836211830893
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11024133195453653,0.2757602586094708,1.0911849324284904
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.009771918547386665,0.9668569954680498,-0.04157307785231987
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-127.62151071150458,0.021327243002076387,-2.310014354912477
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.2743527178223,0.13119277527352774,1.5120974601363888
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8598533007530684,0.6240236763667509,0.49048489986882204
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.753362763298554,0.007915752232524529,-2.6672613576662862
