window,variable,coef,p_value,t_value
all,const,-0.010454979945293588,0.10560545761023368,-1.6186693941216026
all,VIX,0.0016191088527664358,1.3143311470401038e-12,7.1179791744165835
all,US10Y,-0.00115789653476978,0.32051878242562365,-0.9935285728868396
all,USDJPY,5.5353770185496505e-05,0.2798569680567993,1.0808023778953844
all,RET_QQQ,-0.0010251677454836696,0.996714580599438,-0.004117958366646078
all,RET_SP500,-0.08888396075088952,0.7387992111677791,-0.3334694931478087
all,RET_NASDAQ,-0.04534738991831161,0.9293740195994301,-0.0886386124529386
all,RET_DOW,-0.05910768762300139,0.8543556306969017,-0.18357693621088025
all,RET_VIX,-0.03377366851858127,0.03499284872995614,-2.1092337023205694
all,RET_US10Y,0.1400448829725032,0.014160654624775403,2.4543505401820025
all,RET_USDJPY,0.02479729491481038,0.8435293364975307,0.19739522845176738
all,RET_GOLD,0.06426585516579092,0.4164429109793504,0.8127009918157597
all,RET_TLT,0.3797517038686343,0.011693512038617885,2.5225413971543182
all,RET_QQQ_MA20,106.4664016052916,1.7090019650357064e-07,5.238730812953011
all,RET_SP500_MA20,-100.58506592105626,6.556572729644543e-05,-3.996498218310659
all,RET_NASDAQ_MA20,-0.448471084392928,0.888099192218966,-0.1407197155466954
all,RET_DOW_MA20,3.245014114554206,0.11968704307691777,1.5564559900847668
all,RET_VIX_MA20,-0.046344204173808225,0.7030399448155571,-0.3812502177343313
all,RET_US10Y_MA20,-2.025547804608833,1.1303605947059439e-05,-4.396755298428822
all,RET_USDJPY_MA20,3.006030398506463,0.0014288677617697262,3.1912144182962825
all,RET_GOLD_MA20,-0.8404360491524177,0.1051797978447426,-1.6206497588009614
all,RET_TLT_MA20,-3.253702511515267,0.005634462976875259,-2.769984399680655
all,RET_QQQ_MA60,-35.510045540464695,4.597515417980707e-14,-7.573102548037761
all,RET_SP500_MA60,-3.3018506597376556,0.5815992064069824,-0.5510998561752211
all,RET_NASDAQ_MA60,38.49393685291876,2.3270211320426894e-12,7.037695335307593
all,RET_DOW_MA60,-3.6988493908499893,0.3151069097563911,-1.004703144346253
all,RET_VIX_MA60,-1.1989050810833655,3.927015306506541e-08,-5.505947585128742
all,RET_US10Y_MA60,0.6812606090210516,0.4352219075853858,0.7803737277645838
all,RET_USDJPY_MA60,-13.14597318098417,7.083164588052907e-16,-8.106029457829086
all,RET_GOLD_MA60,-2.8449331275750063,0.0046756791763715696,-2.8303256289458854
all,RET_TLT_MA60,4.6005684311905055,0.04018328824195527,2.0525977531175887
all,MRDI_Short,-0.006154462298475243,0.00930016461048836,-2.6022126118540285
all,MRDI_Long,-0.008358429383843775,0.0009747340211669589,-3.300423864152079
all,MA20_MRDI,0.0013339464022162943,0.26739643515780076,1.1092489241954684
all,MA60_MRDI,-0.0012012100347369421,0.3316899263200598,-0.9708457073400226
all,RiskScore,0.08140021700706823,0.0003782053082306027,3.5581906056919563
all,RET_QQQ_20D,-1.999296985525948,2.684151884536197e-06,-4.701087155620578
all,RET_SP500_20D,1.932142239662156,0.00022362464632778086,3.6944419574714464
all,dQQQ_D,-0.0010251677936976619,0.9967145804449309,-0.004117958560306885
all,dQQQ_W,-0.10276296891799361,0.5582228675017136,-0.5855374418719406
all,dQQQ_M,-1.9992969855736196,2.6841518840056285e-06,-4.701087155661183
all,dSP500_D,-0.08888396061097158,0.7387992115609094,-0.33346949262687803
all,dSP500_W,-0.03456863603695716,0.7659704356212155,-0.297672193357105
all,dSP500_M,1.9321422397146966,0.0002236246463074404,3.6944419574946488
all,wd_0_x_MRDI_Short,-0.004390958101091036,0.025775384577439785,-2.2304983122263513
all,wd_0_x_MRDI_Long,0.0016942450874836198,0.3857177524935248,0.867514265925447
all,wd_0_x_RET_QQQ,-0.3835693179841194,0.0005294800983409838,-3.4684946021298697
all,wd_0_x_RET_SP500,0.3814528516734575,0.006102815284886558,2.7438184693711842
all,wd_1_x_MRDI_Short,-0.002439751057049457,0.2263740580989588,-1.2099577122950942
all,wd_1_x_MRDI_Long,-0.0006177298963086516,0.7652037296570747,-0.2986768785347767
all,wd_1_x_RET_QQQ,-0.3689618525501762,0.0008148337946552325,-3.3505281303811163
all,wd_1_x_RET_SP500,0.37004245622818877,0.006507060583423986,2.7226507692204094
all,wd_2_x_MRDI_Short,0.0021289992543123176,0.26973640268438925,1.1038387446245979
all,wd_2_x_MRDI_Long,-0.005192329324273606,0.007412663145813318,-2.6792237390193026
all,wd_2_x_RET_QQQ,-0.40065556281236536,0.00032221892619574985,-3.6002110627776016
all,wd_2_x_RET_SP500,0.38601441513194246,0.005584942561305275,2.7728646538340063
all,wd_3_x_MRDI_Short,-0.0025256771386884163,0.22268658328050372,-1.219624659810964
all,wd_3_x_MRDI_Long,0.00014602600798010825,0.9459758718959365,0.06776571995927103
all,wd_3_x_RET_QQQ,-0.44968279414628703,5.102966651781756e-05,-4.055731857225832
all,wd_3_x_RET_SP500,0.451825786107176,0.0010264407515270888,3.2858479059337786
all,wd_4_x_MRDI_Short,0.0010729256067590703,0.572926336195335,0.5637982525824943
all,wd_4_x_MRDI_Long,-0.004388640716738547,0.024254329535698248,-2.25402151637538
all,wd_4_x_RET_QQQ,-0.39642745808576424,0.000316805227501721,-3.6046301775143985
all,wd_4_x_RET_SP500,0.34280673051430227,0.01004438966892353,2.575652890361412
all,m_1_x_RET_QQQ,3.3051123553165205,4.0792448566976374e-05,4.107999539227297
all,m_1_x_RET_SP500,-3.5349552873775627,0.00032942951282421566,-3.594431924901526
all,m_2_x_RET_QQQ,1.0411749627892564,0.05180925094592581,1.9453572227072242
all,m_2_x_RET_SP500,-0.7571101359157723,0.24739786789896764,-1.1568794952798096
all,m_3_x_RET_QQQ,1.2939995772592974,0.016274157215408733,2.4038318675470753
all,m_3_x_RET_SP500,-1.0854554298118193,0.053686833540642125,-1.9299836868167803
all,m_4_x_RET_QQQ,-3.7702999435174287,2.37631169752701e-10,-6.352834460110079
all,m_4_x_RET_SP500,4.900618541768137,5.288872461059501e-12,6.920786040466728
all,m_5_x_RET_QQQ,2.0755629421152038,0.002905642220179552,2.9795762279996683
all,m_5_x_RET_SP500,-3.8040759484509583,0.00033048259335679425,-3.5935978319260657
all,m_6_x_RET_QQQ,-0.8512775753196593,0.19206886408326604,-1.304726493294412
all,m_6_x_RET_SP500,1.0185605761660197,0.22915630737383694,1.2027380271049593
all,m_7_x_RET_QQQ,-3.9792312594391936,9.128033913197147e-09,-5.759699278521384
all,m_7_x_RET_SP500,3.482468518631857,0.00024768075121626943,3.6682983081140503
all,m_8_x_RET_QQQ,-0.48744441540566086,0.2703306208003057,-1.1024700026554861
all,m_8_x_RET_SP500,-0.6012347311955092,0.33441186190932226,-0.9653941544602219
all,m_9_x_RET_QQQ,-1.186018709950914,0.045382330416979734,-2.001784605191487
all,m_9_x_RET_SP500,0.47557688453386116,0.5019564935321716,0.6714817477309751
all,m_10_x_RET_QQQ,-2.2866900247183883,0.0005736977047009221,-3.4468121284718554
all,m_10_x_RET_SP500,2.2367967213499624,0.005582065279739125,2.7730327127325776
all,m_11_x_RET_QQQ,2.037825191920935,0.000568230085503861,3.44940711267034
all,m_11_x_RET_SP500,-1.04121624219325,0.14954075152635843,-1.441461570383953
all,m_12_x_RET_QQQ,0.8079899134212156,0.19487279303589605,1.2965379326946975
all,m_12_x_RET_SP500,0.6421687721745368,0.37902798896589984,0.8797963583503434
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17458915563183047,0.20443823481172183,-1.2692365555750775
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999767687728395,0.26221329547328015,1.1213498396069466
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561803329334147,0.9110662773545491,0.1117015004096377
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341140361989415,0.4138581860637244,-0.8172169618505636
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745891556413119,0.20443823478717843,-1.26923655564392
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949893115817105,0.9006858267429961,-0.12480376989612077
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28187032236568715,0.07020619024692516,1.8111127233737838
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400674204162096,0.0970028389574435,-1.6599908242267714
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035571700138591275,0.9209639867008643,0.0992264214447746
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682269236751015,0.6198882163069765,0.4960514298526868
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187032232980863,0.07020619028263059,1.8111127231431254
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39785108924154317,0.9118314454371903,0.11073648656411769
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429677557251073,0.6037631694646672,-0.5190419801061048
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019323143423875946,0.9537580117823072,0.057992235032877905
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704969688621147,0.008422544847141156,-2.6360889657966053
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655164374656463,0.00577735891300769,2.7617993922266484
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429677558104143,0.6037631694233991,-0.5190419801652907
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959156073726268,0.3584463471737842,-0.9184463998241746
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130414051525448,4.240051522120245e-10,-6.26220175473857
all,m_1_x_MA60_MRDI_x_RET_SP500,1.398427720750659,1.626535013720951e-08,5.660497505005087
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658195649112603,0.01241770008425516,2.5012978606524396
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924943373258186,0.09086165328260556,-1.6913202778817984
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130414051423358,4.2400515248742467e-10,-6.262201754636217
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816116793393272,0.25622958056933587,1.1355272556398546
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230645179512267,0.7774093747065973,0.2827177297259675
