target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1710391881992713,0.003934008667880544,2.898037703365271
QQQ_1W_FWD_SUM,3y,VIX,0.0013650380055104838,0.16177596355549895,1.401371152425607
QQQ_1W_FWD_SUM,3y,US10Y,-0.005612936237669955,0.5586527415272541,-0.5852697151822828
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010802951950967424,0.0218119640201174,-2.301439170206115
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5340616097425516,0.2043733278763174,-1.2709895338412647
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43371904232145264,0.2681434411662721,1.10868664714288
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5800624484165402,0.42412080722158146,-0.8000035087675615
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14427230291879767,0.685076854609079,0.40580133878620833
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03756665412989026,0.15700875655478438,-1.4175121491463423
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08332333558589551,0.5839643171635851,0.5479895453717368
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.035467345117829424,0.8158922195074618,0.23296469475351106
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07141991745408999,0.49325619531095455,0.6856853785942877
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0668170181327236,0.7777984757105536,-0.2823544286752558
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.6767322545533,0.035396902062913176,-2.109996578325531
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.15579246449056,0.23714459345952724,1.1836930410739068
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.4574373148276205,0.5641228677731667,0.5771455521095875
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.449107147347698,0.003976155563536925,-2.8946320903576845
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2668689372568858,0.27549605221359136,1.0917891378920634
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.13230064061448757,0.942991730493735,0.07154915937636887
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3979946054932675,0.44980189375504603,0.7563897719088115
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20069972660120605,0.8366974354666615,-0.2062362331097332
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.5335273120610324,0.3520257216579774,0.9316100208620663
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.04055247757022,0.0030296828387849166,-2.9805265708915396
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.65651232334845,0.003327735512162739,-2.9511078785560607
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.28333454604324,0.0003513171346972384,3.6010671276226387
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.377898862182136,0.12467511751934243,1.538243639156112
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.597464129799882,0.24778480328405988,-1.1572124875349747
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.033405632622167,0.43354811583826425,0.7838202518809698
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.0739483478508953,0.4831474642454601,0.7018169824448227
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.364620539662704,0.31190489535035243,-1.0123434526467257
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.679625701102449,0.3225760764152057,0.9902404175438102
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.000846649687087026,0.9382251488247528,-0.0775431004223693
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0036319918001097807,0.7441739041703361,-0.3265269333283421
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.000527678185955058,0.8519918676774494,0.18668228876298273
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0026840068970266804,0.3787916637172815,0.8809726814391223
QQQ_1W_FWD_SUM,3y,RiskScore,0.029441611732059707,0.7872240394008998,0.2700741850578696
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.674780247960083,0.023551338072565136,2.271918775848066
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3824087661826505,0.22158737480861448,-1.223973555112055
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5340616098476881,0.20437332778379125,-1.270989534101574
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07165548610900863,0.8498704393490772,0.18939009831023199
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6747802479462472,0.023551338072295876,2.271918775852487
QQQ_1W_FWD_SUM,3y,dSP500_D,0.43371904234459735,0.268143441140358,1.108686647202993
