target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18930601817398127,0.0013958036218658725,3.215096708385795
QQQ_1W_FWD_SUM,3y,VIX,0.0010178703316785728,0.30404199373370633,1.0289540486323394
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015204547504323452,0.8705657808739633,-0.1630307998463322
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001290981823695088,0.004462729438700673,-2.857559548715804
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42831920145772623,0.3082797805205332,-1.0199679595216804
QQQ_1W_FWD_SUM,3y,RET_SP500,0.36007998721277096,0.361050033893427,0.9142774874070104
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6642967671626516,0.36129272938691126,-0.9138150962971031
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19858967630135813,0.5780801731444486,0.5565871902545454
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.037726120910667384,0.15773881960885833,-1.4150213620830254
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07909362736092476,0.604468126257375,0.5183431144274007
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.006948750129691664,0.9639702942247572,0.04519650388609527
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08046916790540246,0.44428586156795735,0.7656355257425056
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05653659201813225,0.8119388512698367,-0.23806220653968607
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.40833415985169,0.04378740168438845,-2.021684770715044
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.70969808997242,0.2778196846500841,1.0865162195155482
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.021299862508607,0.6060350296606034,0.5160964508337947
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.893025952377494,0.007382031495481854,-2.6910566234911117
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14570591895928706,0.5510183999956446,0.5966742802669275
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3383557605459131,0.8579396396500039,-0.17909796100609807
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.502041127383515,0.42402435306980635,0.800171714058838
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5163186670527928,0.5964600801194553,-0.529866587408381
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5121953066318299,0.5864755457201191,0.5443338005984948
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.15055834138321,0.0020441195038379267,-3.1014520528470904
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.25717545456027,0.002962121355278775,-2.987596883091552
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.41035019656726,0.00018571860683600866,3.7683226506178955
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.52511587013207,0.20619411697244985,1.26588744869654
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4029067166356268,0.4559775804684806,-0.7461174613691705
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.5257323498703625,0.17732883383150683,1.351095987104405
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.850160993559205,0.6850013271416681,0.40590475448695557
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9655564302909123,0.40078659355094637,-0.8409969466064795
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.837275940202439,0.0803323745985015,1.7526262490893256
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0024827754113088255,0.8362730236147545,0.20678019189938793
QQQ_1W_FWD_SUM,3y,MRDI_Long,-2.0483574358774937e-05,0.9986677766268942,-0.0016706028548685585
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0025606462908617836,0.3769600723073295,0.8843671060628572
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001751553862431051,0.587438787766251,0.5429331642030043
QQQ_1W_FWD_SUM,3y,RiskScore,-0.006479480824214341,0.9571618797753425,-0.05374472725518802
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.719050870098574,0.024802963086701012,2.2518458214448493
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3640454256318986,0.23079730372366436,-1.1998961209752388
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.42831920165888254,0.30827978029645753,-1.0199679599946483
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.06670356309813838,0.8649439961393754,-0.17017924201349707
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7190508702363223,0.024802963090410784,2.251845821386624
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3600799873516211,0.3610500337086441,0.9142774877591391
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.46580668536733355,0.03608700960353705,-2.1021063968527605
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.364045425520918,0.2307973037270713,-1.1998961209664587
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00030661887184728185,0.939783689631689,-0.07558303983918956
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001982816810715343,0.6189078269697277,0.49773621822299124
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4501783022690792,0.08963317223567285,1.7009235298959648
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4385520250610823,0.29569946193318786,-1.0468913440107284
