window,variable,coef,p_value,t_value
all,const,-0.014786249357755535,0.0164516596317126,-2.3997876603690984
all,VIX,0.0021182989531744164,8.345552539361613e-24,10.126377854959243
all,US10Y,-0.0024467846883569786,0.032666267977176144,-2.136930858561963
all,USDJPY,7.945724721351569e-05,0.11344696627247722,1.5832474020207674
all,RET_QQQ,0.24597110843506576,0.5589143125184153,0.5845056418558846
all,RET_SP500,0.1439089088037862,0.7909023708570337,0.2651573882894873
all,RET_NASDAQ,-0.4230280963374487,0.4155965912907813,-0.814172051114435
all,RET_DOW,-0.1505536871345477,0.6444270515667121,-0.461554183684776
all,RET_VIX,-0.028241597554856078,0.05547457280493147,-1.9157194705411849
all,RET_US10Y,0.1135423461557011,0.029948780250830132,2.17157009925065
all,RET_USDJPY,0.0754056934244363,0.5618823883475481,0.5800979787159054
all,RET_GOLD,0.018523100144398643,0.818673470049002,0.22926709113744972
all,RET_TLT,0.31110721104975125,0.03157630277905789,2.1505160172811926
all,RET_QQQ_MA20,48.812859653046736,0.0007329309791485205,3.3796682476739917
all,RET_SP500_MA20,-35.3296994868208,0.034373426667258865,-2.116413843560178
all,RET_NASDAQ_MA20,4.24228586981595,0.17792796749509787,1.3474078161022938
all,RET_DOW_MA20,4.15827542430076,0.04056113660353184,2.0486772387221337
all,RET_VIX_MA20,-0.12357353951554366,0.28536787594834107,-1.0684865473977871
all,RET_US10Y_MA20,-1.0748628415913826,0.011525077210187867,-2.5275695277646064
all,RET_USDJPY_MA20,3.028861070078546,0.0012882813112640318,3.2209458206326764
all,RET_GOLD_MA20,-0.3318774169716871,0.5145622534693404,-0.6518104387827859
all,RET_TLT_MA20,-1.7432424040536805,0.1159551633819788,-1.5723334126970676
all,RET_QQQ_MA60,-36.012044989302595,1.9501236386450298e-14,-7.6834920702231955
all,RET_SP500_MA60,-7.68241052608075,0.1926365358846837,-1.303046600659391
all,RET_NASDAQ_MA60,38.59996101735114,1.2562995283477744e-12,7.122722127709837
all,RET_DOW_MA60,-1.6309246654554943,0.6486140475198419,-0.45572404952049345
all,RET_VIX_MA60,-1.3512575701220122,2.8414257515272557e-10,-6.323880262294577
all,RET_US10Y_MA60,0.35189963690812,0.6773869769968635,0.4160630617311149
all,RET_USDJPY_MA60,-12.273472826578566,3.701773337351416e-14,-7.599739880617117
all,RET_GOLD_MA60,-2.7465753197352547,0.005478090857488134,-2.779055372111843
all,RET_TLT_MA60,4.451022282530238,0.044222138851002527,2.012636792675476
all,MRDI_Short,-0.00974543212001946,6.7029621636466056e-06,-4.509118157249551
all,MRDI_Long,-0.010828857864252302,6.176551115964863e-07,-4.9939704043079045
all,MA20_MRDI,0.0034873420317015724,0.000734564990082441,3.379054253536502
all,MA60_MRDI,-0.0017867903549089324,0.0957873122450529,-1.6660361492941966
all,RiskScore,0.1091746199547789,2.1552281440323213e-07,5.194801040389285
all,RET_QQQ_20D,-1.9729914251988194,0.00035730448877907095,-3.572941246989713
all,RET_SP500_20D,1.0908474713957628,0.07998596322209281,1.7512283624171436
all,wd_0_x_MRDI_Short,-0.003924258955021804,0.030739978105163327,-2.1612153665201173
all,wd_0_x_MRDI_Long,0.000240073377846974,0.8873275370625832,0.14169598508616318
all,wd_0_x_RET_QQQ,-0.3972964921496534,0.0029155127436324376,-2.9784090688713003
all,wd_0_x_RET_SP500,0.21127752517540052,0.17561868250769194,1.3546175391179114
all,wd_1_x_MRDI_Short,-0.00124679244250452,0.47146918293983897,-0.7201614425371621
all,wd_1_x_MRDI_Long,-0.0034724717237572286,0.0359180072502136,-2.0985881325211855
all,wd_1_x_RET_QQQ,-0.403507025115151,0.0024794584095832028,-3.027827527768267
all,wd_1_x_RET_SP500,0.26084095079535186,0.08854597053524307,1.7035482387867489
all,wd_2_x_MRDI_Short,-0.0013808085859571047,0.4697692743960865,-0.7229257582665926
all,wd_2_x_MRDI_Long,-0.0026112781479114893,0.17477945049899385,-1.3572551899924015
all,wd_2_x_RET_QQQ,-0.3729099450820232,0.0054774195575937904,-2.779095260664157
all,wd_2_x_RET_SP500,0.18333795900349803,0.23757507039058967,1.1812527443088938
all,wd_3_x_MRDI_Short,-0.001877917627587101,0.3491835930730415,-0.9362877558840982
all,wd_3_x_MRDI_Long,-0.00190256962382367,0.3606893030577414,-0.9141610359788794
all,wd_3_x_RET_QQQ,-0.3912554541262177,0.003023176735935194,-2.967252466556135
all,wd_3_x_RET_SP500,0.2079574798710543,0.18003163853195261,1.340900439690791
all,wd_4_x_MRDI_Short,-0.0013156674841723127,0.4804169061919691,-0.7057006086367402
all,wd_4_x_MRDI_Long,-0.0030826101367415013,0.10086601991221861,-1.6410617791618716
all,wd_4_x_RET_QQQ,-0.40802250904143417,0.0020200225512166667,-3.0893785849113646
all,wd_4_x_RET_SP500,0.2274335566816951,0.1348890863038523,1.4954103512949344
all,m_1_x_RET_QQQ,0.22137694703782798,0.15724697064604432,1.414666322084835
all,m_1_x_RET_SP500,-0.13745642749030526,0.48348332988272935,-0.7007787325992242
all,m_2_x_RET_QQQ,-0.9629918441497672,7.534013660381081e-14,-7.505855495294931
all,m_2_x_RET_SP500,0.8148060088672995,3.505420745169025e-06,4.645508930291161
all,m_3_x_RET_QQQ,-0.23622927185449874,0.05951235076869165,-1.8849444872110943
all,m_3_x_RET_SP500,0.010965172462545374,0.9404938627783961,0.07465401485735743
all,m_4_x_RET_QQQ,0.09227155328637492,0.5308353816717306,0.6267878126033611
all,m_4_x_RET_SP500,-0.34503113474643593,0.04558662464816348,-1.9998477342724938
all,m_5_x_RET_QQQ,0.18425036495101027,0.15966018247580144,1.4064864532687131
all,m_5_x_RET_SP500,0.017314015859525668,0.9265380343453267,0.09220740861682623
all,m_6_x_RET_QQQ,0.18203783972326276,0.18317627831408975,1.3312775544036357
all,m_6_x_RET_SP500,-0.15543685148961275,0.39324221131685166,-0.8538479278387405
all,m_7_x_RET_QQQ,-0.6199545402462872,2.385827898027406e-06,-4.724762999028999
all,m_7_x_RET_SP500,0.3860322509669799,0.033673025773392304,2.1247235418243577
all,m_8_x_RET_QQQ,-0.6043660312599223,1.0708558105378691e-05,-4.40816285482602
all,m_8_x_RET_SP500,0.3351822255421296,0.04509841511558732,2.0043860603353885
all,m_9_x_RET_QQQ,-0.09360779659858597,0.5512445580822948,-0.5959484964249886
all,m_9_x_RET_SP500,0.24164542906075448,0.19669152474149373,1.291257957024327
all,m_10_x_RET_QQQ,0.27017487229741527,0.08361591948154495,1.7305276824022484
all,m_10_x_RET_SP500,-0.46130743045852896,0.011048037680345929,-2.542403045455426
all,m_11_x_RET_QQQ,0.14819139053070904,0.2478498152320197,1.155762489399216
all,m_11_x_RET_SP500,-0.16898196830692266,0.2871317099753465,-1.0645819408833992
all,m_12_x_RET_QQQ,-0.5541449090660512,0.0002759279449069893,-3.640262567454713
all,m_12_x_RET_SP500,0.5531161810961612,0.0011303752337848566,3.258336742756124
1y,const,0.326630981999673,0.07426760983127986,1.7946924560797157
1y,VIX,0.0023351466104703468,0.007142700034946465,2.719107178315877
1y,US10Y,-0.004583540950886411,0.7907315414991846,-0.26572902907115836
1y,USDJPY,-0.0022915827581180916,0.025163285196280336,-2.256455520700724
1y,RET_QQQ,0.3979755188958184,0.7611476374954278,0.3044045954847406
1y,RET_SP500,0.730557254400129,0.5801228672011773,0.5541424387173768
1y,RET_NASDAQ,-1.4439740896299524,0.2651251040496823,-1.1176047486669933
1y,RET_DOW,-0.013040064874447754,0.9831571766006286,-0.021138292232892836
1y,RET_VIX,-0.014710617572971835,0.6587503295258813,-0.4423236059364277
1y,RET_US10Y,-0.17932677302010883,0.6038302075480186,-0.5197546313562136
1y,RET_USDJPY,-0.12029418973643187,0.6564153996754694,-0.4455587414107752
1y,RET_GOLD,0.15105516408634104,0.26520306210887695,1.1174218579069783
1y,RET_TLT,0.27162066633407983,0.5990868856427729,0.5265843987101688
1y,RET_QQQ_MA20,-185.54976539658048,0.15378181187808593,-1.4319283771611762
1y,RET_SP500_MA20,155.7889978564469,0.397593569971057,0.84781072326659
1y,RET_NASDAQ_MA20,81.91770378056106,4.587515948055855e-11,6.981195685158878
1y,RET_DOW_MA20,-9.982962742927805,0.046811618208006646,-2.000833698145345
1y,RET_VIX_MA20,-0.7224026988292334,0.038138129095155154,-2.087693945987548
1y,RET_US10Y_MA20,11.066689772742826,0.035696214533955176,2.1151951037441123
1y,RET_USDJPY_MA20,-1.7066584937490878,0.6068181251335634,-0.5154648979823048
1y,RET_GOLD_MA20,2.1784936568324706,0.10667240481373648,1.6208967618185577
1y,RET_TLT_MA20,5.405382034532638,0.45464447309628053,0.7492072474622822
1y,MRDI_Short,0.05630910952590233,0.007233050816987879,2.714784580215313
1y,MRDI_Long,0.07350960152565174,0.0005773208443074437,3.5002050755667558
1y,MA20_MRDI,0.007838330971215715,0.01783083039406088,2.3895723743919945
1y,RiskScore,-0.6936230639042028,0.001702290862594363,-3.182440012961627
1y,RET_QQQ_20D,3.4390570082590117,0.4852110185458264,0.6992927284805316
1y,RET_SP500_20D,-5.297552289534099,0.45661715745321596,-0.745930164975182
1y,wd_0_x_MRDI_Short,0.011582373618405,0.08025577586392908,1.758450962402012
1y,wd_0_x_MRDI_Long,0.015085043319704259,0.016744607883519436,2.413274999468812
1y,wd_0_x_RET_QQQ,0.5675405425779976,0.5664705900686428,0.5742451489248088
1y,wd_0_x_RET_SP500,-0.8468433622701708,0.5565291589574408,-0.5890311777944847
1y,wd_1_x_MRDI_Short,0.0046698347896877435,0.5098711385761872,0.6602648179843651
1y,wd_1_x_MRDI_Long,0.02116122729847364,0.002387101011776292,3.0780200680853596
1y,wd_1_x_RET_QQQ,0.6995844578249488,0.4924112851348996,0.6877892153431155
1y,wd_1_x_RET_SP500,-1.1463574626154356,0.43242788816040456,-0.7866906448627939
1y,wd_2_x_MRDI_Short,0.010201621960989142,0.19157141992557974,1.3105376597813467
1y,wd_2_x_MRDI_Long,0.01729382756225329,0.020367201306502113,2.33883571498697
1y,wd_2_x_RET_QQQ,0.5889474129288746,0.5554648120225738,0.5906218229476432
1y,wd_2_x_RET_SP500,-0.9406786088970104,0.511576549352547,-0.6576033717262513
1y,wd_3_x_MRDI_Short,0.01246546536268961,0.05936861715123645,1.8966433298056504
1y,wd_3_x_MRDI_Long,0.01221125146222176,0.10468903536113378,1.630205209443807
1y,wd_3_x_RET_QQQ,0.8554337841995762,0.40761890094522835,0.8299031120804113
