window,variable,coef,p_value,t_value
all,const,-0.014831273462730553,0.016099964826161578,-2.4076998004915926
all,VIX,0.0021174244701037013,8.570473868530563e-24,10.123689698153713
all,US10Y,-0.0024453470468360655,0.032749945736684244,-2.1359038497361365
all,USDJPY,7.988484395585425e-05,0.11141140725129425,1.5922453393305245
all,RET_QQQ,0.2458740869300595,0.5590274433117066,0.5843374189840055
all,RET_SP500,0.13936016821693,0.7973068814749031,0.2568517710758112
all,RET_NASDAQ,-0.4221958765902722,0.4164612851252075,-0.8126631634246716
all,RET_DOW,-0.14627430218590662,0.6536807939245808,-0.44868954575412534
all,RET_VIX,-0.02832415532976125,0.05471904346035502,-1.9216838074875835
all,RET_US10Y,0.11336221232783777,0.03018735818524617,2.1684230069766586
all,RET_USDJPY,0.07528677387933107,0.5624574215470746,0.5792453323384293
all,RET_GOLD,0.01827514426447599,0.8210364800906667,0.22622746367553728
all,RET_TLT,0.3112246841399262,0.03149418505944824,2.1515555287774806
all,RET_QQQ_MA20,48.75730861164878,0.0007419064527290605,3.376310499013744
all,RET_SP500_MA20,-35.27382347191872,0.034634483860075366,-2.1133534194014736
all,RET_NASDAQ_MA20,4.2290849076544275,0.17921582469522615,1.3434172190982456
all,RET_DOW_MA20,4.143766112129673,0.041216933164501646,2.0420239513132232
all,RET_VIX_MA20,-0.12390487813932065,0.2840168305547789,-1.071488376536452
all,RET_US10Y_MA20,-1.078468278942744,0.011226079693755435,-2.5368011553671277
all,RET_USDJPY_MA20,3.026593162773041,0.0012973788796733006,3.2189223941950296
all,RET_GOLD_MA20,-0.3330755990287988,0.5129950206012399,-0.6542417393457184
all,RET_TLT_MA20,-1.7580918834759918,0.11267302629045604,-1.586653330747419
all,RET_QQQ_MA60,-36.0226927938048,1.9027381401232993e-14,-7.686681748239371
all,RET_SP500_MA60,-7.723944294897059,0.19013613694992754,-1.310406869268737
all,RET_NASDAQ_MA60,38.63532144626945,1.1853734566313054e-12,7.130823514416892
all,RET_DOW_MA60,-1.6102275889373607,0.6527143038659771,-0.4500296633738225
all,RET_VIX_MA60,-1.349983892872791,2.9279372411082574e-10,-6.319194263270231
all,RET_US10Y_MA60,0.36169774668917254,0.6687865810027427,0.42784670412291204
all,RET_USDJPY_MA60,-12.246044237793493,4.004896527777751e-14,-7.589387792168947
all,RET_GOLD_MA60,-2.72922496814026,0.005735676407788866,-2.7640655683820072
all,RET_TLT_MA60,4.4904409973707935,0.04218118847395155,2.032402581155066
all,MRDI_Short,-0.00973913072493745,6.777668635891061e-06,-4.506751887365877
all,MRDI_Long,-0.010826637382510393,6.193173948529851e-07,-4.993446067795779
all,MA20_MRDI,0.003484021722278402,0.0007419776993116342,3.37628400233626
all,MA60_MRDI,-0.0017868594627275503,0.09573950658087725,-1.6662761063007807
all,RiskScore,0.10914157323641369,2.1672147799269695e-07,5.193759455525928
all,RET_QQQ_20D,-1.9709651638558352,0.0003616350929574267,-3.569775134557021
all,RET_SP500_20D,1.0896365015778033,0.08028647331241828,1.7494858734904344
all,wd_0_x_MRDI_Short,-0.003927002124389036,0.03060501506813992,-2.162965150739683
all,wd_0_x_MRDI_Long,0.00024245511723208887,0.886205024337651,0.14311727741248667
all,wd_0_x_RET_QQQ,-0.39668210216721,0.0029548911685780325,-2.974285053588816
all,wd_0_x_RET_SP500,0.2108943967883803,0.1763504493473921,1.3523252454375703
all,wd_1_x_MRDI_Short,-0.001231159513811279,0.47690441308716114,-0.7113595439504997
all,wd_1_x_MRDI_Long,-0.0034771359553881225,0.03564689713134003,-2.1016687960823184
all,wd_1_x_RET_QQQ,-0.4041486922593632,0.0024362739389759257,-3.0331457365813623
all,wd_1_x_RET_SP500,0.26148584172144596,0.08771302885712644,1.7080197039517275
all,wd_2_x_MRDI_Short,-0.0013839543956454263,0.468707910570637,-0.724654486951056
all,wd_2_x_MRDI_Long,-0.0026087866147363682,0.17514263624554863,-1.3561124987733395
all,wd_2_x_RET_QQQ,-0.37216492377059085,0.005562638414939036,-2.774066103786596
all,wd_2_x_RET_SP500,0.18275489690322758,0.2390024860508555,1.1776656179607674
all,wd_3_x_MRDI_Short,-0.001879846878247083,0.34863643290940405,-0.9373513925604791
all,wd_3_x_MRDI_Long,-0.0019010423790092258,0.3610230581207716,-0.9135258450812185
all,wd_3_x_RET_QQQ,-0.39054949426712243,0.0030707534039131523,-2.9624370054414033
all,wd_3_x_RET_SP500,0.20746451929759083,0.18100830970091544,1.3378984036197095
all,wd_4_x_MRDI_Short,-0.0013171794952083447,0.47986539387084526,-0.7065876294905035
all,wd_4_x_MRDI_Long,-0.0030821277890591384,0.10088352601952029,-1.64097734592281
all,wd_4_x_RET_QQQ,-0.40741995176699,0.0020477793518991166,-3.0853115224163226
all,wd_4_x_RET_SP500,0.22703684694389029,0.13552252615513916,1.4929859625712407
all,m_1_x_RET_QQQ,0.22188774331877292,0.15623670846689344,1.4181189237294112
all,m_1_x_RET_SP500,-0.1378400907958065,0.48221312599138866,-0.7028154361737623
all,m_2_x_RET_QQQ,-0.9628905338194772,7.532932353517361e-14,-7.5058673915121865
all,m_2_x_RET_SP500,0.8147157937681554,3.5057611892958895e-06,4.645487015951777
all,m_3_x_RET_QQQ,-0.23580874743833388,0.05993224125893882,-1.8818445788135225
all,m_3_x_RET_SP500,0.010678121045451827,0.9420421282248527,0.07270814858579815
all,m_4_x_RET_QQQ,0.09309692608390574,0.5270892484485998,0.6325128518917104
all,m_4_x_RET_SP500,-0.3457731435394232,0.04509101683735034,-2.0044549832113545
all,m_5_x_RET_QQQ,0.18442760712902573,0.1592133496758199,1.4079938792493614
all,m_5_x_RET_SP500,0.01728943251587149,0.9266343847912895,0.09208612793429784
all,m_6_x_RET_QQQ,0.1826032324261652,0.18175418786052286,1.3356139062249976
all,m_6_x_RET_SP500,-0.1561021848341357,0.39115344114561035,-0.8576237838855346
all,m_7_x_RET_QQQ,-0.6194537325675852,2.422634545578042e-06,-4.721630943459169
all,m_7_x_RET_SP500,0.3855587192851353,0.03386924852020296,2.1223805258372317
all,m_8_x_RET_QQQ,-0.6037476903262172,1.0896760464756007e-05,-4.404366567003199
all,m_8_x_RET_SP500,0.3346463321881658,0.045413588080455335,2.001451380344472
all,m_9_x_RET_QQQ,-0.09329136915697586,0.5525451221806038,-0.5940026503391924
all,m_9_x_RET_SP500,0.24140159143019205,0.19709446005060424,1.2900962550508073
all,m_10_x_RET_QQQ,0.27037217675411623,0.08335649019958222,1.7319825776882094
all,m_10_x_RET_SP500,-0.4614559087681104,0.011013629423090933,-2.54349452356851
all,m_11_x_RET_QQQ,0.1456492431981869,0.2555043639246114,1.1372499074849107
all,m_11_x_RET_SP500,-0.16648371350178218,0.293945669537065,-1.0496479377770611
all,m_12_x_RET_QQQ,-0.5538100198506108,0.0002778261279465002,-3.6384900535959526
all,m_12_x_RET_SP500,0.5530015530146168,0.0011316902129297527,3.258005278055234
1y,const,0.328714821687286,0.0714340386863806,1.812634819851117
1y,VIX,0.002349153831848143,0.006554394630518399,2.748372323518007
1y,US10Y,-0.0038916700336194387,0.8188579696655873,-0.22932492652802858
1y,USDJPY,-0.0023279470568163315,0.021181378699175323,-2.3236289154396688
1y,RET_QQQ,0.40178298973290794,0.7583442627291335,0.30809016748991735
1y,RET_SP500,0.7327963819536094,0.5780258994602681,0.5572105325592502
1y,RET_NASDAQ,-1.4414394861630697,0.26477976809592557,-1.1183985571514508
1y,RET_DOW,-0.024309939224721466,0.9684399504658434,-0.03961607477221283
1y,RET_VIX,-0.014501344493400126,0.6624203341048513,-0.43724455855433236
1y,RET_US10Y,-0.18081988602295368,0.5998784978390275,-0.5254383951430549
1y,RET_USDJPY,-0.1179438259391048,0.6617259737436066,-0.43820396871649026
1y,RET_GOLD,0.15065695862706038,0.2652576304195118,1.1172770933999683
1y,RET_TLT,0.2734959812590607,0.5956293527655228,0.5315738070748324
1y,RET_QQQ_MA20,-182.51821150489513,0.15760038284725428,-1.4186678504643484
1y,RET_SP500_MA20,151.51885518367595,0.4073012242764531,0.8304570861995328
1y,RET_NASDAQ_MA20,81.89994374793905,4.146056607264469e-11,6.996821328852361
1y,RET_DOW_MA20,-9.907924199990394,0.047500839596285475,-1.9944702193705615
1y,RET_VIX_MA20,-0.7242185023039028,0.03715072854660423,-2.0985515123347747
1y,RET_US10Y_MA20,11.204552695501018,0.032026849647741426,2.1596486478999
1y,RET_USDJPY_MA20,-1.6882401099522708,0.609734938652456,-0.5112821058706606
1y,RET_GOLD_MA20,2.146716732271036,0.10928087943199638,1.608824230589323
1y,RET_TLT_MA20,5.61827813570039,0.43253923794527616,0.7864915319666604
1y,MRDI_Short,0.056229659498036724,0.007163535177408667,2.7179552320578932
1y,MRDI_Long,0.0734291895251595,0.0005661508800523076,3.5054374215187694
1y,MA20_MRDI,0.007899419273424049,0.016390778487705097,2.4211798824863933
1y,RiskScore,-0.6928649954333637,0.001675069450498873,-3.1871191198382878
1y,RET_QQQ_20D,3.3266051813636377,0.49658981845086303,0.6811484260364999
1y,RET_SP500_20D,-5.138861720553779,0.46719057107449746,-0.7284925536839097
1y,wd_0_x_MRDI_Short,0.011554226610311299,0.08019623518436494,1.7587522841864702
1y,wd_0_x_MRDI_Long,0.015096169870219594,0.016397711082140113,2.4210213980981896
1y,wd_0_x_RET_QQQ,0.5428574325588802,0.5804981102164445,0.553588268269073
1y,wd_0_x_RET_SP500,-0.8130317586543858,0.5695985896075402,-0.569613879875356
1y,wd_1_x_MRDI_Short,0.004583368640020437,0.5161617749197467,0.6504645613586151
1y,wd_1_x_MRDI_Long,0.021176028186608256,0.002311717106353622,3.087831373793563
1y,wd_1_x_RET_QQQ,0.6856830923749084,0.49930118480644503,0.6768597856029279
1y,wd_1_x_RET_SP500,-1.1248723949880517,0.4391123359740453,-0.775289967679442
1y,wd_2_x_MRDI_Short,0.01018851400532838,0.19104233039769009,1.3120835592524158
1y,wd_2_x_MRDI_Long,0.017272043148379195,0.02020698429071954,2.3417703638730685
1y,wd_2_x_RET_QQQ,0.5631631366570251,0.569725713494848,0.5694261285278233
1y,wd_2_x_RET_SP500,-0.9045983162090012,0.5245985113165854,-0.6374266812164059
1y,wd_3_x_MRDI_Short,0.012483659757578161,0.05836984527791514,1.9041551357547155
1y,wd_3_x_MRDI_Long,0.012179409139315193,0.10468207884315157,1.630198374759078
1y,wd_3_x_RET_QQQ,0.8306585539166773,0.4178575114736356,0.8118765610651003
1y,wd_3_x_RET_SP500,-1.285355691388676,0.3813118957117001,-0.8774789794507191
1y,wd_4_x_MRDI_Short,0.017419888473085187,0.004666386589861185,2.8623899155450956
1y,wd_4_x_MRDI_Long,0.007705535043032778,0.24396854702049509,1.1686752872555162
1y,wd_4_x_RET_QQQ,0.7042429646857913,0.48934989792846106,0.6926621618233464
1y,wd_4_x_RET_SP500,-1.0110035587983486,0.48793190516322316,-0.6949279874716414
1y,m_1_x_RET_QQQ,0.1600124375783294,0.8474511490105374,0.19262885066038654
1y,m_1_x_RET_SP500,-0.05999798032673498,0.9490873943936541,-0.06393552577500358
1y,m_2_x_RET_QQQ,-1.9063070036950296,0.01630264553013049,-2.423199859215755
1y,m_2_x_RET_SP500,1.4948852460274142,0.1519639027379574,1.4382868813757934
1y,m_3_x_RET_QQQ,3.0228352214972847,0.03278247434667045,2.150131384092268
1y,m_3_x_RET_SP500,-3.0434513659207014,0.10453334945475411,-1.6309020623625736
1y,m_4_x_RET_QQQ,1.5972486435976319,0.03748876299451345,2.094781245839248
1y,m_4_x_RET_SP500,-2.637101554880808,0.004343997871281086,-2.885977460804504
1y,m_5_x_RET_QQQ,-0.2601452728502931,0.6605503989369964,-0.43982920589167607
1y,m_5_x_RET_SP500,-0.017754020586908004,0.9828755230859625,-0.021491687268957376
1y,m_6_x_RET_QQQ,-1.492120284820587,0.11297592837692974,-1.5921640202533245
1y,m_6_x_RET_SP500,2.211408569429203,0.10029015978612327,1.6513242937230599
1y,m_7_x_RET_QQQ,2.239223954068591,0.04226864844582141,2.0443635125523225
1y,m_7_x_RET_SP500,-2.877344094987032,0.02538741006891307,-2.2528621536927327
1y,m_8_x_RET_QQQ,-0.8101455518081866,0.3416821978691361,-0.9531855258618817
1y,m_8_x_RET_SP500,0.5902323463169401,0.5967457927938247,0.5299598237566326
