target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21850945587643897,8.018801707883205e-05,3.9796042791464488
QQQ_1W_FWD_SUM,3y,VIX,0.00228933323076525,0.011797872712216486,2.5282176063881323
QQQ_1W_FWD_SUM,3y,US10Y,-0.01121062143258875,0.2364056140029457,-1.1855664695771693
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012559667595184656,0.0022956010458231985,-3.066208774484466
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4182973477948761,0.3053488998843836,-1.0261739602462994
QQQ_1W_FWD_SUM,3y,RET_SP500,0.209392672913973,0.5821807421006164,0.5505918995811888
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3297764507728857,0.6331896518676152,-0.47756082453759785
QQQ_1W_FWD_SUM,3y,RET_DOW,0.013933403559727046,0.9668517509876844,0.041579758084739134
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04950363178800926,0.044330673325944356,-2.016477984763398
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03396559687307782,0.8281846494435426,-0.21715395273188082
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09800350235879898,0.5128536718651853,0.6549090223033119
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13960360992877724,0.10066704851392201,1.644931611756242
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.26016084279091256,0.2725613428443903,-1.0984988543601966
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,42.58202325011614,0.5852104606360868,0.546174969266211
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-98.6201314216263,0.40070261768134635,-0.841147010625318
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.188028967563177,0.5004542580643598,-0.6743079714695459
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.6210843747455432,0.24482780728991277,-1.1644931025915528
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17187046747725554,0.43486571047078765,0.7815762773713569
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.5141889372780675,0.016740695819768878,2.401125972530679
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9068502475474527,0.10342089259946696,1.6317292932581016
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.5950429644122404,0.06440810399491828,-1.8537974811978295
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.162437545575404,0.024598459147327337,2.255067089852221
