window,variable,coef,p_value,t_value
all,const,-0.010454916108077944,0.10560781171785245,-1.6186584593635587
all,VIX,0.0016190887021345717,1.3152219232823565e-12,7.117884460668627
all,US10Y,-0.0011577666512069824,0.32057272928424085,-0.993417806507416
all,USDJPY,5.5352519400823954e-05,0.27986841613426555,1.08077664417532
all,RET_QQQ,-0.001042655497410556,0.9966585357319245,-0.004188205644524456
all,RET_SP500,-0.08889340048432429,0.7387727266253232,-0.3335045875948207
all,RET_NASDAQ,-0.04529392081473842,0.9294571446663062,-0.08853401371286394
all,RET_DOW,-0.05910119103931493,0.8543715041676615,-0.18355670224792672
all,RET_VIX,-0.03377347836293427,0.03499390198308288,-2.109221502594884
all,RET_US10Y,0.1400465951668136,0.014159598719836665,2.4543773975239196
all,RET_USDJPY,0.02479749482720648,0.8435280998465966,0.19739680897363604
all,RET_GOLD,0.06426668972167775,0.4164371615399327,0.8127110186937303
all,RET_TLT,0.37975485317760443,0.011692856923809076,2.5225611369101486
all,RET_QQQ_MA20,106.46627989147963,1.7090849820965147e-07,5.238721778918582
all,RET_SP500_MA20,-100.58413201522673,6.557599911841351e-05,-3.9964609522814873
all,RET_NASDAQ_MA20,-0.44840808346083333,0.8881148512361436,-0.14069989320609666
all,RET_DOW_MA20,3.245056698753739,0.11968248329910108,1.556475179450141
all,RET_VIX_MA20,-0.04633960535043305,0.70306808388156,-0.38121228909619936
all,RET_US10Y_MA20,-2.025553048186458,1.1303015950694609e-05,-4.396766693544612
all,RET_USDJPY_MA20,3.006036765121229,0.0014288396421299158,3.1912201200145507
all,RET_GOLD_MA20,-0.8404475900156326,0.10517545537801837,-1.6206699947094656
all,RET_TLT_MA20,-3.25369939839153,0.005634516362062408,-2.769981306988286
all,RET_QQQ_MA60,-35.51006949345803,4.597448686133659e-14,-7.573104462717783
all,RET_SP500_MA60,-3.3015095761038458,0.5816382034931293,-0.5510429603095492
all,RET_NASDAQ_MA60,38.49383682360676,2.327417837156951e-12,7.037671250829973
all,RET_DOW_MA60,-3.6990936448031015,0.3150751509732072,-1.0047690909910634
all,RET_VIX_MA60,-1.198906910344958,3.9269219886783885e-08,-5.505951805965742
all,RET_US10Y_MA60,0.6812507555525318,0.4352284839151199,0.7803625504882364
all,RET_USDJPY_MA60,-13.145949885149044,7.083657135031986e-16,-8.106020851234518
all,RET_GOLD_MA60,-2.8450019459998397,0.004674717957421715,-2.830391549792193
all,RET_TLT_MA60,4.6006400354425905,0.04018023228125437,2.052629219589538
all,MRDI_Short,-0.006154036409844872,0.009305248744995737,-2.602024832053311
all,MRDI_Long,-0.008357893200868896,0.0009755366050466594,-3.3001921999452395
all,MA20_MRDI,0.0013339211276619531,0.26740543303019104,1.1092280582410652
all,MA60_MRDI,-0.0012011599145162893,0.33171040675928,-0.9708045809461564
all,RiskScore,0.08139499420715864,0.0003785611385549719,3.557942665233854
all,RET_QQQ_20D,-1.9992967409951163,2.6842001108262784e-06,-4.701083464868886
all,RET_SP500_20D,1.9321210166312468,0.00022366095539858133,3.6944005440683063
all,dQQQ_D,-0.0010426554216408158,0.9966585359747389,-0.004188205340178098
all,dQQQ_W,-0.1027664499024047,0.5582096861738344,-0.5855570537150464
all,dQQQ_M,-1.9992967409989157,2.684200110513958e-06,-4.701083464892787
all,dSP500_D,-0.08889340069444718,0.7387727260333421,-0.3335045883792545
all,dSP500_W,-0.03456801045775092,0.7659745127207108,-0.29766685156368694
all,dSP500_M,1.9321210166462874,0.00022366095539921426,3.694400544067585
all,wd_0_x_MRDI_Short,-0.0043909404156519125,0.025776234718466032,-2.230485504685248
all,wd_0_x_MRDI_Long,0.0016944465007466835,0.3856617995623024,0.8676164494832028
all,wd_0_x_RET_QQQ,-0.3835692088107011,0.0005294868296013037,-3.468491174799896
all,wd_0_x_RET_SP500,0.38144649934673935,0.006103673830541166,2.743772190582352
all,wd_1_x_MRDI_Short,-0.002439583778203011,0.22640735022362418,-1.2098709491682296
all,wd_1_x_MRDI_Long,-0.0006177424348901816,0.7651997354483349,-0.29868211330178135
all,wd_1_x_RET_QQQ,-0.3689610440949647,0.0008148581641953144,-3.35051982159715
all,wd_1_x_RET_SP500,0.3700369569029899,0.006507841706647508,2.7226110262498695
all,wd_2_x_MRDI_Short,0.00212904347201302,0.2697270792549731,1.1038602370041728
all,wd_2_x_MRDI_Long,-0.005192161064365282,0.0074146700086549075,-2.6791329198525977
all,wd_2_x_RET_QQQ,-0.40065767919889234,0.0003221978190648189,-3.600228156769173
all,wd_2_x_RET_SP500,0.38601301439335073,0.0055851350550264,2.7728534132737352
all,wd_3_x_MRDI_Short,-0.002525635209688337,0.2226929479161701,-1.2196078762167637
all,wd_3_x_MRDI_Long,0.00014617179637995193,0.9459219069063475,0.06783351539538914
all,wd_3_x_RET_QQQ,-0.4496825973233887,5.103002791246669e-05,-4.055730194516278
all,wd_3_x_RET_SP500,0.45182310675239035,0.001026510098210901,3.285828818115978
all,wd_4_x_MRDI_Short,0.0010730799194821692,0.5728715673853704,0.5638787298737107
all,wd_4_x_MRDI_Long,-0.0043886079546281214,0.024255541884424397,-2.254002264164121
all,wd_4_x_RET_QQQ,-0.3964262116025382,0.00031682065825051176,-3.6046174814522893
all,wd_4_x_RET_SP500,0.3428014392701968,0.01004556443292547,2.5756123721713937
all,m_1_x_RET_QQQ,3.305140517206549,4.0785436863149e-05,4.1080394373983
all,m_1_x_RET_SP500,-3.534982124611999,0.00032938952263590686,-3.594463648322352
all,m_2_x_RET_QQQ,1.0411928425267514,0.05180501377532161,1.9453924398198719
all,m_2_x_RET_SP500,-0.7571107083126172,0.24739678475002344,-1.156882146395483
all,m_3_x_RET_QQQ,1.293996330680289,0.016274253804686813,2.4038296941981137
all,m_3_x_RET_SP500,-1.0854487751979989,0.053687759144707636,-1.929976219617331
all,m_4_x_RET_QQQ,-3.770315644252322,2.3759784913572326e-10,-6.3528562634959345
all,m_4_x_RET_SP500,4.900636708724591,5.288118455430608e-12,6.920806502938004
