target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19953645744031343,0.0007136320812544378,3.4072335623356262
QQQ_1W_FWD_SUM,3y,VIX,0.0007355218877951247,0.44953944104779553,0.7568267501244722
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011341383197625036,0.9053191684724933,-0.1190099922543441
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504740113678493,0.0028672934949493054,-2.9976540138749903
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.47022825818130826,0.2653111826541533,-1.1152777959286855
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2258636698390712,0.5664721902307618,0.5736671800835111
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5090033646337672,0.4794620353852255,-0.707742531157012
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3016840667862728,0.39391547802912263,0.8533354965914407
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042351450419478756,0.10975706980439197,-1.6023708841987891
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11113791093487527,0.463359738897859,0.7339364921653042
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02838089005830274,0.8510443800357714,0.1878912711938265
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1112303321122831,0.27553641215765545,1.091694434589461
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.001092076273241066,0.9962951684418778,-0.004645847812694619
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68287735670272,0.03273147942054672,-2.141804763309835
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.78974383707629,0.1999373766316634,1.2835656873126515
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2033831985973507,0.6817246916194917,0.41037013448218707
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.269245915129375,0.005194937545728069,-2.8080736740541083
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2532029214177546,0.26942470577269473,1.1057164857081572
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.318275929748499,0.864943946799541,-0.17017889280342888
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5877869724194782,0.3980680680358251,0.8458611780038406
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5937319650749505,0.5392547526273416,-0.6143980701887007
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.538636130620067,0.5770733535182344,0.5580605624607368
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.868506632072055,0.002648639714723915,-3.0222260013196722
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.487970206228866,0.0033745349692186665,-2.946675814064024
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69980740499384,0.0002967749696588237,3.645876004529753
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.355878181579353,0.13035416365552388,1.5154032857592241
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.42282232465702757,0.4227349150323479,-0.8023987077340383
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.703780205361653,0.2490808409982183,1.1540389112275067
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.103940587825046,0.6462321433364138,0.4593036716600824
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7844251745446733,0.435234479500863,-0.7809455631678455
