target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.09250479952432819,0.17776689525884729,1.3499095839431043
QQQ_1W_FWD_SUM,3y,VIX,0.005861281275735187,6.4096896122392864e-09,5.926918947610295
QQQ_1W_FWD_SUM,3y,US10Y,0.0016063760983507183,0.8877853539585872,0.14119216008257898
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012096075533366262,0.010731092369662092,-2.562706336789629
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9021379993936651,0.05748398595321217,1.9048004863103383
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6484257540866719,0.13336288681295166,-1.5038629755393012
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.25894574389947767,0.7379348342435038,0.3348093905348616
QQQ_1W_FWD_SUM,3y,RET_DOW,0.42510004097245385,0.25181740027984917,1.147515074259683
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03879543563510763,0.15479663526705653,1.4253391772948565
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11726430828988459,0.5194240361842559,-0.6447726642295063
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17483208441150416,0.29346526192665245,-1.0518578974219206
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10315770898173784,0.26915733130346886,-1.106457647962223
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1347526829203598,0.6183264911380612,-0.49859130359285364
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.28267611188789,0.49525956776034213,-0.6825583590043394
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.84516058626652,0.35606268286983084,0.9239046564234223
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.853288031959725,0.485643806013267,-0.6978669870327119
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.521364316102259,0.31329183911158637,1.0095421122075727
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11130444846038158,0.642794574786998,-0.46412832478435384
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.458146407244442,0.0009299608825928349,3.334459310764736
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.3622372421228243,0.8557431481115311,0.18190661920877124
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.922923414929981,0.0013089378730802399,-3.2356663360673705
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.590146706332302,0.008661102839352201,2.6374464616195006
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.92160762919548,0.00024976182190941215,-3.6939440465690456
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.80168115868424,0.09405045793787079,-1.678180522103592
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,55.01053407850676,0.0006174298221077812,3.4497606810743484
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.8515960546068363,0.9170464305141808,-0.10421713581900832
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.900444733643893,1.4316721927251906e-06,-4.890468592928368
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.949791987276244,0.29798378010269794,-1.0420498093596076
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.648441835934221,0.2663127867184627,1.1130646418075334
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1272249047275795,0.5922261623064288,-0.5360204457050214
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.3446053249124564,0.9648900251762006,-0.04404411201963138
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04243853999784851,0.0003133753098268448,-3.6340034779192254
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0281239532314668,0.017021098717188477,-2.3957282837096745
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0021756495610055684,0.47399303394825426,0.7166378960801354
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00555997913187705,0.08629055196385606,1.7193041606784654
QQQ_1W_FWD_SUM,3y,RiskScore,0.35547870102896956,0.002597206031705767,3.029804869686867
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.0831452947453195,0.5173097698569711,0.6480413959413133
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.2684507712007425,0.3941514460690068,-0.8529830165224357
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9021379995974755,0.057483985903225225,1.9048004866936354
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7600014470346437,0.05292007167257552,-1.941017326791289
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.0831452947491824,0.5173097698597714,0.6480413959369792
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6484257541707833,0.13336288676504537,-1.5038629757253645
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4822976539134435,0.06771695285252094,1.8315809674858199
