target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20480413819807824,0.00016179402200467593,3.803549340214252
QQQ_1W_FWD_SUM,3y,VIX,0.0028209093289994357,0.0013995593651593512,3.214222592508556
QQQ_1W_FWD_SUM,3y,US10Y,-0.013786232059454657,0.14388880025661613,-1.4639458590519518
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302546759452163,0.0057099775868510875,-2.7769656399377336
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.505447297656137,0.2148062347807692,-1.2421639716770083
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14407599207548952,0.7052496988155562,0.37847757892521844
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17780637186117632,0.7966873373079056,-0.2577853745247363
QQQ_1W_FWD_SUM,3y,RET_DOW,0.04349130643320204,0.8965251200103681,0.13012379531091128
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.054595503368115306,0.026787005821919674,-2.221705338972667
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02946693261013643,0.8511249145158178,-0.18778848024375963
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.12381962900696844,0.407932548905781,0.8282924947113458
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629805367524537,0.08446155750258244,1.729086859172959
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2452011830320009,0.3020109501872129,-1.0332853676247409
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.445522900427321,0.9292226812604143,-0.08887132784357844
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.376407175831545,0.8275561730660769,-0.21796043611827104
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.861676691433146,0.36957649481073007,-0.8981442060263579
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.2556041700132834,0.2928446980477468,-1.0531020182621516
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1040989264794327,0.6339776767468575,0.4764519588967759
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845366792936604,0.010411475856928913,2.572380225249698
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.450157759937009,0.16532557371871334,1.3895804895502968
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.176645108797853,0.00825894977287419,-2.652742927183949
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.75449044062033,0.013656545451176474,2.4756581800902393
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67731710226181,1.2260365958142318e-08,-5.800780220978201
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.50572084075457,7.714241880300073e-05,-3.988962069692795
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,97.4821609431465,5.5819216551829254e-11,6.713670526362657
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8614695226914921,0.905492625455068,0.11879093218947116
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4523811677266814,0.005603903577640574,-2.783158545321637
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.173011055971468,0.019615086293170023,2.3417972773805737
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.807966930948263,0.20074531592592992,-1.2812593250686724
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5614146565734561,0.4108795433672689,-0.823093376184001
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.94833089923462,0.003854492831014524,2.904522367390713
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013180102184901815,0.21537146096964768,-1.2406317477345197
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011210009219739924,0.2997158272928133,-1.0382089814179691
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016416854994634816,0.5413722941017817,-0.6111931804312931
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0014068674678189628,0.639718188451693,0.4684018062906506
QQQ_1W_FWD_SUM,3y,RiskScore,0.13546001622514828,0.20767595585892232,1.261748461692734
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8049490414750977,0.6040934540537072,0.5188791667839887
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.017621486067759706,0.9942067287007783,0.007264782919194639
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5054472973672878,0.21480623503244642,-1.242163970994109
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4286487064472082,0.21944728674190994,1.2296680183537936
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8049490414804965,0.6040934540433488,0.5188791667988535
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14407599202970378,0.7052496989048337,0.3784775788049351
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.24704006546288904,0.2801515560962982,-1.0812464731594849
QQQ_1W_FWD_SUM,3y,dSP500_M,0.017621486061893066,0.9942067287028675,0.00726478291657477
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0019826786269895227,0.591769537330444,-0.5366473643513147
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0027458358382174237,0.4771573003516234,-0.7114616009405367
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13962656792394934,0.6755911587267429,0.41875313976068274
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.01493012472507077,0.9766598112671644,0.029272611154647687
