target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2154791185580277,0.00012632494912633596,3.8664666503477223
QQQ_1W_FWD_SUM,3y,VIX,0.0021249599724615345,0.019321965423163022,2.3475163224424045
QQQ_1W_FWD_SUM,3y,US10Y,-0.007769745997471249,0.4071607511734791,-0.8296611087662574
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013300986655137854,0.001513619347687584,-3.1912349221691607
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.35478870600075224,0.3764073675416285,-0.8853928594738092
QQQ_1W_FWD_SUM,3y,RET_SP500,0.09906769204004356,0.7918441715570278,0.26407009323095854
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4422117949849005,0.5182188642481327,-0.6465914589586196
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21346368856279907,0.5207497022214549,0.6426834732052832
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03937672972696347,0.10702721355214746,-1.6148575363639506
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.028975396338238087,0.8508063733785775,-0.1881955233504487
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02988904931852266,0.8389205083348683,0.20338954756379568
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13619431497605256,0.10402557946600448,1.6288679743713883
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.20809756876002392,0.37393418498482495,-0.8899942541577489
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,15.406957767284846,0.8425877670325651,0.19869673375327124
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-73.81914920574953,0.5222148979084095,-0.6404254832760333
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.052496177961808,0.6913357526512905,-0.3972929101746871
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.169192823699908,0.18027134421288174,-1.3419588413097487
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19316089152272517,0.37164255571301935,0.8942747570338152
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.7503861394265154,0.04554915430102974,2.0049935152181875
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.194521863483712,0.07113443658147084,1.8088026917911726
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2319451077079102,0.15184498078971884,-1.4354272567448025
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.113505916154945,0.06116775144705314,1.8768765107591694
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.49329114982568,2.379856122049642e-07,-5.245720020893348
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.0258816473634,0.00016115684283971604,-3.80469434966979
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.85375915329233,3.175176952445096e-09,6.0403640583331155
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.021392517396738,0.8891782099225554,0.13942136550827353
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.328612738701502,0.010537958141943892,-2.568182006268154
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.387008028378723,0.015301810172329117,2.4342581167960278
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.465351319656317,0.44281442451437264,-0.7681125882274252
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.9542856874114887,0.15458569895174779,-1.4258645153226601
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,20.627455008044603,0.001621103491205297,3.1709185430550706
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003222128054152261,0.7620727847008961,-0.3029396724584765
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00031832718125510053,0.9767863381022025,-0.029113948233537263
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003160161068568663,0.24901141665312712,-1.1542147772925724
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004254529024066112,0.18042181237237548,1.3414946030862012
QQQ_1W_FWD_SUM,3y,RiskScore,0.03007390552336162,0.7807196242856038,0.2785444406075205
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.2788664037174944,0.8666713971973738,0.16798183558238117
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.1402646778122572,0.6478971617553279,0.45698554473547087
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.35478870628521514,0.37640736716703227,-0.8853928601693309
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.14297225681720913,0.6911805993418666,0.3975034909468212
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.27886640371091753,0.8666713972025777,0.16798183557576266
