target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.09250439924823545,0.1777683001344204,1.3499052013152248
QQQ_1W_FWD_SUM,3y,VIX,0.0058611806449790586,6.412805399091318e-09,5.926832469403648
QQQ_1W_FWD_SUM,3y,US10Y,0.0016058425524949492,0.8878232506378296,0.14114415852771064
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012095794275525126,0.010733153920843884,-2.562638577612448
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9021617683751475,0.057478128282639596,1.9048454045376855
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6484122668364504,0.1333714539004306,-1.503829702710498
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.2588703613147737,0.7380088421127798,0.33471121951538607
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4251031212492437,0.25181432194249254,1.1475225353615712
QQQ_1W_FWD_SUM,3y,RET_VIX,0.0387968557067014,0.15478134456021733,1.4253921313816205
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.1172632250589539,0.5194286598843612,-0.6447655233902099
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17483387217375115,0.2934610731684666,-1.0518670366678817
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10315678272229271,0.26916192806652367,-1.106447010158631
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13474941396749224,0.6183357822928777,-0.49857810650987205
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.287560037167786,0.4952208155818697,-0.6826197311128959
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.853387915228,0.3560290635790979,0.9239693000871209
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.853385718680473,0.48563736735955204,-0.6978772922455627
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.521217566275027,0.3133123577896735,1.0094992549797976
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1112959218560225,0.6428207845477214,-0.46409171042695385
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.4580645650486534,0.000930071751132135,3.3344252757084214
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.3621830101424874,0.8557649452118768,0.181878827429746
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.922958844611179,0.0013087640369566066,-3.2357051998221134
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.590002921745377,0.008662166971735507,2.637404092648216
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.922553596127365,0.00024972243250480445,-3.6939854329554294
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.8023556416433,0.09404335500379145,-1.6782168910981627
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,55.01189934816216,0.0006173560620498424,3.4497938505277173
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.8516834897959152,0.9170380468074566,-0.10422770684055936
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9004119708107816,1.4320620286465827e-06,-4.890411966951914
