target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19217623928121297,0.001362085309982122,3.222183253475218
QQQ_1W_FWD_SUM,3y,VIX,0.001124248122753615,0.24719631240052528,1.1586527356637712
QQQ_1W_FWD_SUM,3y,US10Y,-0.005734062928273881,0.5731907890181649,-0.5637603357614385
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011413083708727034,0.022334830700446985,-2.2923387983642107
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6301790463426441,0.13912133242018118,-1.4816267825369327
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5274806044012272,0.18065344824653523,1.3407716804579854
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9566355588482089,0.19919192338077,-1.285699739745401
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20972753482922482,0.569504165494701,0.569189486390112
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022615944864449698,0.37937227182386657,-0.8798975330366424
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.14085550014094228,0.34881204267320776,0.9378489745409023
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09669995683896127,0.5209688576854214,0.6423433926512284
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07357851003150481,0.49988887426729833,0.6751962337427923
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04122631940714554,0.8599881964811258,0.1764876387035605
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.78853216229936,0.03469018752746667,-2.1182146581349355
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.13813437151687,0.20682107979599904,1.2641291520381457
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.1908470514615335,0.5781101177669181,0.5565416217308855
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.133303573365987,0.013715809832199718,-2.474090575123628
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17656678034552636,0.497646473443772,0.6787336718893159
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3661693297575965,0.18713403744655194,-1.321063729121749
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6360735816069463,0.1511967727154922,1.4376978217333385
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.042830189737595614,0.966085781248855,-0.0425410322808669
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.204563913583047,0.38447317169104533,-0.8705112178518106
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.47828888723494,0.0014133207864578008,-3.211348668971695
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.31868538959847,0.008130953018492294,-2.658093143322146
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.39071179939664,5.246713933167254e-05,4.082659752829611
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.7827642123456569,0.8033505516363952,0.24915637626758727
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.017251957197266243,0.9733584545483627,-0.03341452920072087
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.804260374466044,0.4707507953662916,0.7218517674805309
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7992997752044286,0.6907071563091601,0.398145092194892
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2048986166165032,0.6063621837492273,-0.5156261630939014
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.7721262407812155,0.24851339367611544,1.1554255866757064
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008942242270089343,0.39187934787598044,-0.8570178385817867
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.014887521690194847,0.14883643077628297,-1.4460670471804777
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0022731810804754375,0.4273468057195364,-0.7944407048442312
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005094601641839828,0.8629324824708973,0.17273868511637397
QQQ_1W_FWD_SUM,3y,RiskScore,0.12705837708870835,0.21829851319702806,1.2327431814134848
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.635212846479922,0.021630005892609508,2.304627852935334
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.596342001683112,0.1817193221231887,-1.3374945531696207
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6301790468379229,0.13912133210920818,-1.481626783705365
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.009956771792064889,0.9768508217810425,-0.029032983371626776
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6352128463807487,0.021630005890432298,2.3046278529738315
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5274806043697493,0.18065344827042756,1.3407716803843648
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.43633304080590685,0.049322250300613504,-1.9709832167098402
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.596342001761065,0.18171932212131903,-1.3374945531753566
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0025656677716791774,0.4949853090688111,-0.6829427860117039
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001235452276685584,0.7563265684297813,-0.31049239017373503
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3949665382468873,0.11154808499714121,1.5943206274933879
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.44724662517865466,0.27780853583494064,-1.0865358865960184
