target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20479572584774405,0.0007270905270007381,3.401902658291994
QQQ_1W_FWD_SUM,3y,VIX,0.0010836048108473966,0.27198505786957533,1.0998103058941993
QQQ_1W_FWD_SUM,3y,US10Y,-0.0029776415535177105,0.7708943618460746,-0.29137549763913634
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013142718016611482,0.008843208580203848,-2.6291800464675843
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5821621737790899,0.173331515303676,-1.3636736165358323
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5196561408298562,0.1889681392405732,1.3155697965651125
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0071350686023646,0.17588144758830107,-1.3556140321143437
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15084730661786389,0.6816932232714198,0.41041195109631184
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.02111871786694226,0.4152377607050408,-0.8154419370796279
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12266197317300945,0.41988348236911305,0.8073413897299854
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0757761222186541,0.618766486943568,0.4979339762180017
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.056636688994341204,0.6055078430593087,0.5168489830873002
QQQ_1W_FWD_SUM,3y,RET_TLT,0.009570503079325518,0.9678976277349611,0.04026694325198998
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90775938671244,0.021504537013481352,-2.306818123327356
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.96171210273266,0.14535236919161568,1.4585979217415035
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.798995405793597,0.6232294809775144,0.49160725782726633
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.336578642569676,0.02822069225975159,-2.2010996854995564
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18698375939281836,0.4771839550717263,0.7114160334569939
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2742989329028185,0.21159708733198387,-1.2509116583167532
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1255178842327376,0.09105447602577425,1.6933792116027078
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14870071886577466,0.8832622889728449,0.14691580398834259
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9336527438153217,0.45402659626695596,-0.7493490243464833
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.18198936903378,0.0005638859810064025,-3.4725186853655083
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.1044791633319,0.008646101147179237,-2.6369526172301305
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.878841941634356,2.1424917383623633e-05,4.2935327038414215
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.290419267784888,0.9677412452488965,0.0404632054305371
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.05565646535571204,0.9149519988000738,-0.10685272803839854
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.521570119436227,0.36853146950421944,0.9001046516913751
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.011498411451331,0.8238118815283336,0.22277085561208873
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2384788030937717,0.33483665943110014,-0.9654214438190062
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.245054510221776,0.17203072468510455,1.3678193091057584
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009350747299422058,0.3750447367296832,-0.8879182884211159
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01586049574945859,0.1324014916709118,-1.5073499747993153
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0014035277674341652,0.6259393967732444,-0.48777530590698576
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009767932382742839,0.7418222092911031,0.3296380702159849
QQQ_1W_FWD_SUM,3y,RiskScore,0.13398941060574832,0.2009057837429093,1.2807941735633173
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8801829957420497,0.0137559910239379,2.4729902353280515
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.007890079637403,0.12782012858602868,-1.5254823692216548
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5821621737184064,0.1733315153447206,-1.3636736164053895
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05267001721593853,0.8892465351757634,-0.13933418238456866
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8801829956612086,0.013755991023174085,2.4729902353481634
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5196561406687169,0.18896813937609172,1.3155697961612594
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4294499404845836,0.05592793498095231,-1.9164022639575373
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.007890079653644,0.12782012858641079,-1.5254823692201214
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0028119849507524048,0.4606070800915872,-0.7384620242155593
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012052666219851452,0.7629729504140218,-0.30175642204675657
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4500889176763208,0.07515487230655563,1.783521962196596
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5246092241014364,0.2091479946176307,-1.2576581585733193
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0027760158218430816,0.48604408432525575,-0.6971723626288195
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002186889957458221,0.5932602987552283,-0.5344875018383697
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.681751373560771,0.006195658324502761,2.749821024486003
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7357435340869586,0.07625745933632162,-1.7767925869883234
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0014111617343729617,0.7256475058045082,0.3511335905216397
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00588244785571377,0.14541027852584604,-1.458387594273003
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.598855599253417,0.016953003882585343,2.39637619761102
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6832923120777727,0.09510360233219224,-1.6724810093500566
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,5.0608047980690595e-05,0.9901797076617687,0.01231485635278984
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.006129518817817805,0.19442811083714506,-1.2994694982115735
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7048191054692851,0.005990397619638318,2.761026402200615
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6983222560133673,0.09356926185247678,-1.68031413482345
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005224517219758205,0.16113769932694647,-1.40349650621085
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0004563731707929829,0.910270905511012,-0.11275835027015554
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4446679997144801,0.07891575755169676,1.760889665832019
