target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18634672928291404,0.001746389715194716,3.148751433658494
QQQ_1W_FWD_SUM,3y,VIX,0.001039122565277033,0.2961639442310889,1.0458838111052318
QQQ_1W_FWD_SUM,3y,US10Y,-0.0013567414282085635,0.8851133753092272,-0.1445704147419584
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012823312917192196,0.00491154846894534,-2.8264631078324465
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.36282942435498133,0.39080907366862616,-0.8589616112243448
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3265489541375284,0.41024549104167024,0.8242133516296265
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6779574705246838,0.35355067130690176,-0.928663245260228
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21631312929866797,0.547017521361498,0.6026815904101326
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04077985240339008,0.12802501759200172,-1.5246844516833753
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08079816162478477,0.5982610865909364,0.5272688682959168
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.016907567977401724,0.9128769781056273,0.10947060015354827
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09899200406396044,0.3471032183077413,0.9411866290580218
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06175420418103212,0.7958958908577252,-0.2588122300426358
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.9074830336695,0.03699884296141555,-2.091859191411589
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,110.8366809713784,0.22610146830923125,1.2120864961328608
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.78833076484709,0.6288212368458597,0.4837108962824569
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.671976178343265,0.009237665355232173,-2.614176285264303
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17098323273971341,0.4855233343399449,0.6980104587306807
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.006529091187992386,0.9972467733961748,-0.0034525405655104462
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3165526444720348,0.48477296385581536,0.699211965378846
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.47209411656469896,0.6296479785030052,-0.48254556856990594
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9706939606327927,0.47883649261586647,0.7087534822221372
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.21475995357687,0.0027498537003803713,-3.0107002225711352
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.214581348653695,0.003914353560817627,-2.899669291150463
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.98526412355319,0.0002872625713408499,3.6546091606650175
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.051584086183865,0.184709377413344,1.3283856877324134
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.39308182166225347,0.4709726058028162,-0.7214933131250264
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.883115838669702,0.23393706454429,1.1918436780280557
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8425572292529817,0.6875685976505364,0.4024108729031891
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.032117493448965,0.3870186397269301,-0.8658593885869484
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.939341124483878,0.10673971909212067,1.6161858085271004
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0016648410966981688,0.8912407033898438,0.1368101670364179
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0018742763228763782,0.8801012966325225,-0.15092467408289048
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016905523077968944,0.5567259526808934,0.5881415012916645
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00199022395651748,0.5399055437434787,0.6134144158960181
QQQ_1W_FWD_SUM,3y,RiskScore,0.009490470353074817,0.9381372331086628,0.07765377144456193
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7977333732035223,0.02181244181899687,2.301447822700022
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.598166388402258,0.19107247054788665,-1.3093410530461216
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.36282942466635076,0.39080907326017894,-0.8589616119654264
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0022828788512304667,0.9953616539650869,0.005816497788302966
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7977333731491,0.021812441817626472,2.3014478227240773
QQQ_1W_FWD_SUM,3y,dSP500_D,0.32654895413083407,0.41024549104970426,0.8242133516154698
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.46138620211218,0.03888309783339344,-2.071349547277118
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.598166388734546,0.19107247054039855,-1.3093410530682552
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003621359800959859,0.9294070870172154,-0.08863938000890546
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0013770465742906116,0.7313343501415643,0.3435597759488486
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4688462023016776,0.07950390784937575,1.7574639976056263
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4877463297241915,0.24832242563882306,-1.155899108494212
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003479938169321062,0.932905267285274,0.0842362203774664
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00033215086100743914,0.9377135042753273,-0.07818674452206344
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6183942948502595,0.01687461827846966,2.398171428932636
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5781463851618678,0.16603563319449338,-1.3872554129837331
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002558115343919619,0.5428249916293871,0.6090001254409481
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017999036869327846,0.6795423026224366,-0.4133507126961709
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5966616896149425,0.02077551601119299,2.3200391612543956
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.627995278024004,0.12539120193895859,-1.535326257599255
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010352378456284907,0.8073047533445125,0.24404502959525884
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017717241016397087,0.7186401583143947,-0.3604980938941046
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6517789387355473,0.01345850246687844,2.4809823606480514
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5993788747913149,0.15095151221916728,-1.4385731694370134
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0019143693300062738,0.6223612290437399,-0.492839406505929
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0006524567105553449,0.8845131729889107,0.14533103148363097
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.46205224760565033,0.07696852105237002,1.7725292639657921
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3048995209939313,0.46457085571002876,-0.7319515866057883
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.075265642146467,0.5777782828004752,0.5570293631984801
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.6397401209233822,0.7756664980135999,-0.2851383328672369
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.917814451484551,0.08900652315296023,-1.7042668813762545
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.381973346370411,0.046073606120897774,2.0001302625199098
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.32034086364288944,0.8665992687236747,0.16807357302621678
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.307760740499337,0.31361453038819886,1.0087715596130948
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.14987709063927154,0.910648480507298,0.11228239459654923
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5325697617431071,0.7150971840447206,-0.36524395828457246
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5218155173508525,0.7142583194371036,0.3663688331245478
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.353518400586587,0.24520296301727804,-1.163566399290346
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.695721234333423,0.6815684342188157,0.4105844674570773
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6627933835968732,0.8097538934908584,-0.24088200562439419
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.08751875652505786,0.9588476913861701,-0.05162778425524851
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.5433409170583131,0.7936483062925298,0.26172799635772176
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.6994415546224008,0.548538068373236,0.6003959377895715
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.572530137471274,0.1652257326978829,-1.389918948463472
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.583046598040896,0.09169835314125536,-1.6900371479626963
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6846002017822508,0.3664890232987796,0.9039613986458876
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.2504020087369017,0.489056687726074,-0.6923662810044753
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.5769044329075155,0.5057794254302423,0.6659460017347014
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.747180078075358,0.0005908097792087298,3.459859725895962
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.512383903253165,0.00038055622587391196,-3.579700909524252
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5731267930378996,0.0546701775402128,-1.926400547732361
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.1807896802638504,0.019125448924378594,2.3513691214764885
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.37368232997576734,0.20055232823826286,1.2818175818184747
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.9556335688913689,0.24803485685646878,-1.1566030792047637
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.570553144234622,0.34774038755620307,0.9399424429746672
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.616950288570506,0.22451323347835195,-1.2162505184835792
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.37368232996301454,0.2005523282532558,1.281817581775708
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.3429582864745164,0.8927882926122447,0.13485147241437165
