target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550218266717667,0.00012271942889984655,3.8736127275784296
QQQ_1W_FWD_SUM,3y,VIX,0.0005651998532862665,0.5532709043458047,0.5932997397959748
QQQ_1W_FWD_SUM,3y,US10Y,-0.0004750797061824647,0.9598818080141119,-0.05032919808641699
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015327370472210992,0.0006555710443185616,-3.4309136482419977
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5550086513275847,0.1872667554316617,-1.3206654543320702
QQQ_1W_FWD_SUM,3y,RET_SP500,0.24619020312618084,0.5316684705402125,0.6259322639361893
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3703971013142241,0.6046316866207987,-0.5181069289844741
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22908147506305904,0.5132764234045541,0.6542497982183214
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043308209772409054,0.09303315445920442,-1.6830904726222637
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09807105035632221,0.5145207688150268,0.6523175288992281
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03161955179808588,0.8320526340223366,0.21218968655327908
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053589241862817,0.5137741029551,0.6534766884064381
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.000686946272675959,0.9976578201852597,-0.0029370802014892206
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.04422722160365,0.10192966010390597,-1.638828930016481
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.546107176096,0.3037635744496138,1.0295423486758535
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.3179289223695954,0.8642216794748712,0.17109792175372157
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.43138961630022,0.00961930719469628,-2.6000585343045155
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24866380330650062,0.2603462147542682,1.1269556506557759
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.058734260216925294,0.9745590405767675,-0.0319081981849281
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.931237339356522,0.11494251466884209,1.579339843347461
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5872910956901645,0.5316760962088007,-0.625920628151298
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5122469233524378,0.5766181648210276,0.5587278568690363
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.63891855977517,0.00046521109999671245,-3.5252851623948462
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.319031359491234,0.0006440760186400708,-3.435832947655228
