target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550213510339817,0.00012271834197246024,3.8736149555638244
QQQ_1W_FWD_SUM,3y,VIX,0.0005653239481013367,0.5531825353900687,0.5934319256033416
QQQ_1W_FWD_SUM,3y,US10Y,-0.0004758364090887068,0.9598178831873806,-0.050409461312998644
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015327264204293113,0.0006556285916019802,-3.430889223947018
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5550223208615288,0.18725646455787157,-1.3206963288431721
QQQ_1W_FWD_SUM,3y,RET_SP500,0.24618890170102053,0.5316697824790471,0.6259302620810104
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37033887611916505,0.6046908658958893,-0.5180220394600633
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22907448166625138,0.5132888930937283,0.6542304226614687
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043308341047229436,0.0930313778479907,-1.6830996448151494
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09807750886800674,0.5144919858195045,0.6523621967182573
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03162271024691039,0.8320356918135691,0.21221141674716062
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053671369352266,0.5137679776051556,0.653486201324728
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0006764412609755223,0.9976936282234413,-0.002892176998288084
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.04482066848603,0.10192710650321919,-1.6388411826024816
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.55023060135697,0.3037423111932269,1.0295876734537415
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.31770077892758,0.8642451098767574,0.17106810612249176
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.431378014305642,0.009619184286987636,-2.600062984466254
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24864594014787764,0.2603806051953425,1.1268742338934223
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.05860284804329419,0.9746159057640897,-0.03183685335806904
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9310853235794725,0.11496150915514221,1.579257003367187
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5872788772566114,0.5316843147647129,-0.6259080877919696
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.512389622535217,0.5765816826657174,0.5587813495118586
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.640521716492856,0.0004649595910179337,-3.5254322889623455
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.32063889206394,0.0006438174062307606,-3.4359445604151637
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.15407029530233,1.2598444270863339e-05,4.414850130896942
