target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27100858714582404,4.288645223440236e-06,4.652513279975613
QQQ_1W_FWD_SUM,3y,VIX,0.0016061656903654075,0.0898110346432719,1.6999624824677873
QQQ_1W_FWD_SUM,3y,US10Y,-0.004111281908578313,0.6697330824624725,-0.4267872752059996
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017893809953439354,6.630656903177046e-05,-4.025972451438302
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5102133650384579,0.21003478776835077,-1.2552162617947973
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1094750528466798,0.7733000203049256,0.2882299056381922
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4032598046606066,0.5591096272482267,-0.5845887583077908
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2714663911278479,0.4207329005091971,0.8058691274581891
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03608356146140599,0.14574681254203817,-1.4571771798276558
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.013359719361331228,0.9291010750831983,0.0890244268231328
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08204294363395574,0.5779480346188599,0.5567790013442093
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.12664193792191444,0.1514896083088274,1.4366664770911597
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.09777143209699066,0.674878472031087,-0.41972910741835284
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-64.88560422640177,0.30161402666769077,-1.0341350755735004
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,81.41062211121718,0.41149480745415334,0.822010729179133
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.381564422772827,0.34806675300388806,-0.9393015599563063
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.875174778387954,0.03165225066572988,-2.155325626944604
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3101320098806715,0.1571897149237581,1.4168877042167298
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.267755103657322,0.49975644870671987,0.6754049027760473
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.411852369934651,0.056572798562568055,1.9113909083536997
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2985624288266451,0.7363748036889683,-0.33686080124386125
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.24658749403459,0.4117604170848207,0.8215436481189526
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.62137898119241,1.7174866229048805e-06,-4.846651731166016
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.73585341336211,0.00017277559466313675,-3.786745761642535
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,84.10053338358033,2.890105916748238e-08,5.644807304801959
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.312180643950764,0.33532467978983754,0.9644504598901072
