target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16724174766860334,0.005436978713920465,2.793151112639096
QQQ_1W_FWD_SUM,3y,VIX,0.001626964639186045,0.1014387650175157,1.641195952124744
QQQ_1W_FWD_SUM,3y,US10Y,-0.00841160247424909,0.3962556218529163,-0.8491193087958816
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009650180054973872,0.049140778569927344,-1.9725780919734688
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6865312746303001,0.1092975072630286,-1.6044600253697225
QQQ_1W_FWD_SUM,3y,RET_SP500,0.47613689211321764,0.22751401418118955,1.2083971498247699
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6691400842332477,0.3631019731525352,-0.9103722441813697
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1260265068145948,0.7282878621056365,0.34761517508565287
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03270263316731483,0.22194831598743256,-1.2230164367986476
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05169299672440347,0.7348091183329726,0.33894019094271954
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07590133434700347,0.6207478259125881,0.4951249524010155
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06286422364121046,0.5527402724003474,0.5940945799275983
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11614884794788993,0.6274301302193472,-0.4856724998925455
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.61472946723116,0.04407374242338861,-2.0189216081096806
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,118.0473036300743,0.19477925269114826,1.2984577447469199
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.6271035868979291,0.9352823216338958,0.08124506443952767
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.355574912944373,0.012336798982389324,-2.5122524933060166
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17846662955474807,0.47181269108191093,0.720125480492289
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.43973702134040926,0.8110211498890946,-0.23924601630240686
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4033949477076963,0.18255910370691583,1.3349269887827064
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.17681032138105546,0.8572473657663938,0.17997998548533525
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6184712384874371,0.5490877577682252,0.5995694687968701
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.18991869213479,0.0017041570030809608,-3.156014390633974
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-33.01450460740118,0.01990736911143597,-2.3362216259029114
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.547504692460834,0.0003733194844861156,3.5847979311520377
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.888930554091835,0.5032780363831755,0.6698668814956588
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.37766433008073064,0.4643892229104682,-0.7322481531395384
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.874257103789642,0.45638077538146854,0.7454480944076222
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9303433200884883,0.5123388197445738,0.655708464458866
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.075026405751763,0.19097389768729137,-1.3096282851616123
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.853309156733607,0.3112125905835392,1.0137945216994864
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012794994897080065,0.906919475727769,0.11698930774726897
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007559503996928263,0.492197995823043,-0.6873656440067993
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015648967452974415,0.5831924921520614,-0.5491148662314629
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0012673296036447759,0.6686950124447084,0.42821441276654276
QQQ_1W_FWD_SUM,3y,RiskScore,0.038294507444250246,0.7244450679485913,0.35273935884565893
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6176796508247895,0.027181589026546056,2.21596448726884
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.641319479739518,0.180320795843132,-1.3418018084659893
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.686531274519557,0.10929750731890997,-1.6044600251160828
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06190391320174619,0.8700065656814563,0.16374129804542126
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6176796507788165,0.027181589025188448,2.2159644872885202
QQQ_1W_FWD_SUM,3y,dSP500_D,0.47613689241135715,0.22751401388879508,1.208397150586031
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.465629745990865,0.03568366645026006,-2.1066964828400616
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.641319479876828,0.1803207958403737,-1.3418018084745
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-2.9148792848520845e-05,0.9940310636964037,-0.007485080311357648
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-4.2744128061434635e-05,0.9911906266237225,-0.011047126471955325
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.40595449135531236,0.11404742276557692,1.5832623984631238
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.46829351260778374,0.2614023247140917,-1.1244617757858746
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00025418552921408367,0.9492622156789242,0.06366795783755501
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016011091639820032,0.6949867001277684,-0.39234221998591423
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5992842603268106,0.01666169409100569,2.402859521608678
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6220213181524966,0.1325389463457537,-1.5068308091003384
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002588378735967337,0.5187181259811013,0.6458186650482794
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0030456552103381314,0.4739994091755291,-0.7165747113548794
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5700109656088296,0.024045926279152415,2.263871972036146
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6475956417248809,0.1123328752603543,-1.5908319599110856
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0012873107499992186,0.7553102082863937,0.31183065096957446
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.003396264065803397,0.4758921450292676,-0.7135085941063091
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6314681098348374,0.01486551325735819,2.4448283000820945
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6057312185554046,0.14555729329946987,-1.4578698904183929
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0028212267733717087,0.4599161797425485,-0.7396049580422523
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0005262683028873424,0.9005998305502008,0.12497245944074123
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4109618236234579,0.10898220132535552,1.6058928062330726
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.29767778884613016,0.4726080903773108,-0.7188328701230687
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4538308706482887,0.7370819499177654,0.33592275669299226
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.5259233608431644,0.7620555334086685,0.30296193355074535
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.6830089725757515,0.11821005640062504,-1.5652516958651903
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.148795099316096,0.056578238401686784,1.911359086889622
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.3551036441821172,0.8519386350975511,0.18675021843237077
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.5373146137903566,0.26414362236620864,1.118013211643269
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.23814169250012593,0.859381957551628,0.17726008311332095
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6916164782078271,0.6355647741751653,-0.474223916764412
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.37655644961829954,0.7921851731271249,0.263626967547334
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.046225147771968,0.31431743968124515,-1.007303337658033
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.0835030158981813,0.5210613566123733,0.6422018436696915
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.4531892178523393,0.595560282813152,-0.5311649674768651
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.18439994574699325,0.9138338205462218,0.10826344780543319
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.13915723300849372,0.9469377620412306,0.06658901173157362
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.2693164618174488,0.2748220707360582,1.0933250787255628
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.2338420174662357,0.08058738318236007,-1.7511369534313634
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.765601682019165,0.07193218665439603,-1.8036927329118448
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6727944505350605,0.36994429898103653,0.8974556017949141
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.7155877646469109,0.34703605157394884,-0.9413157758325598
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.395412975631006,0.31573436481559153,1.0043550905036889
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.315703304562648,0.0002826989872980885,3.6587745847984685
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.26769223907835,0.00017271507302583976,-3.7869031588290136
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.494677314990391,0.012420080174356508,-2.5098442241437007
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.63184788739475,0.015215296416658567,2.4363168075512287
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.02543959914612476,0.9011279285543163,-0.12430505269226219
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.049323911204718476,0.9302631319465451,0.08756161631796656
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.11653964437495556,0.8222041728740885,0.22483897085246776
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.11197547141766642,0.7575632804447631,-0.3088656241492127
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.02543959910310997,0.9011279287216741,-0.12430505248076537
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.793849204554096,0.4546813775698449,0.7482658521782162
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.028925294629128098,0.8766542176903264,0.15529818753690247
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,-0.009339697176853156,0.9860146455842012,-0.017538451459622895
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.2694776513080351,0.5981676026280023,0.5274028242332376
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.1486028446045036,0.6894576547726659,-0.3998425887179642
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.02892529463736602,0.8766542176554302,0.15529818758119404
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.147782149977982,0.5072113402824786,-0.6637043314233486
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.4310416698612403,0.028231367118839747,-2.2009949118941803
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,0.847234111031308,0.11798830638757009,1.5661984467517014
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.09581998674104515,0.8054666137391525,0.246420254805311
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.053631972523147844,0.7915842709062014,0.2644072776316448
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.4310416698553608,0.028231367121419052,-2.200994911857996
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.32345912562177,0.25916925318472445,1.1297495494055183
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.06040402189411105,0.5664280426487568,0.57373335846491
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.2953332183173098,0.28603764956832706,-1.0680927667617834
