target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21343667303215777,0.00011373946027448539,3.892688841479432
QQQ_1W_FWD_SUM,3y,VIX,0.0029673385989473543,0.0008387013064667005,3.3617914604616397
QQQ_1W_FWD_SUM,3y,US10Y,-0.020543883789257086,0.03441968663719752,-2.1214034104940644
QQQ_1W_FWD_SUM,3y,USDJPY,-0.000981736901927066,0.01134119216671628,-2.5421990860542003
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33663385477155816,0.42438610892821044,-0.7995436845858537
QQQ_1W_FWD_SUM,3y,RET_SP500,0.18251144784416343,0.6315173674984831,0.4799116106881757
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.1707540251712576,0.804358158740671,-0.24785313696871633
QQQ_1W_FWD_SUM,3y,RET_DOW,0.02083759084423953,0.9499241604838717,0.06283614319940009
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05716876948252385,0.019672918348496583,-2.3406847979819494
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05715246751513904,0.7249714514625634,0.3520364412134045
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09365487488720807,0.5296460294748548,0.629021252096508
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.16120275532536893,0.05442449740906981,1.9283463042429865
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14771157924501843,0.5442773059745664,-0.6068066536860579
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.9920821342874,0.4569463552079939,-0.7445102661191001
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,41.84263463116338,0.6847379447507025,0.40626236663190596
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.821949292391184,0.36194764379297606,-0.9125643716795768
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.03857372555706,0.3246732250200308,-0.9859509877653119
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.08351525948122049,0.698531713436036,0.38754438008698616
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.006327425728885,0.007969655282271315,2.6649440969467193
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.306658456968578,0.18944322455059515,1.3141636838103985
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.929352007086956,0.01827944588751347,-2.3683258568485726
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.82591311682992,0.012204027441646476,2.516100356705138
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.19309759528905,3.957240170165586e-09,-6.001408038018114
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.90984220889796,4.3208667169193776e-05,-4.129177234502743
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.05172124317173,9.783924446970111e-12,6.98808569882297
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-1.222483002444025,0.8659367207926586,-0.16891590002702314
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.6135804568161456,0.0021558406785842582,-3.085253257324851
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.366454170141267,0.03840572426350602,2.076438158785216
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.392692052096203,0.15372513796499565,-1.4288428823650725
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.6404127812367717,0.1309294957196013,-1.5131335387299523
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,17.598481480726544,0.008642597338220986,2.6371409596798534
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.01520222139890906,0.14251623615277326,-1.468989371022495
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.013039825997069515,0.21287528525306124,-1.2474205241868526
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00319249026065937,0.24689660821721074,-1.1593887650699781
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002273870778198653,0.4381989626402583,0.7759102916401709
QQQ_1W_FWD_SUM,3y,RiskScore,0.1562559743688123,0.13415397629142703,1.5005541981299755
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.66136259589616,0.23688911756595435,1.184335742706527
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.3701688940463046,0.5384046321428098,-0.61568650179333
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.33663385448827166,0.42438610932159637,-0.7995436839064407
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4589406880124825,0.19496251430550013,1.2979197680063344
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.6613625958748237,0.2368891175866238,1.1843357426542391
QQQ_1W_FWD_SUM,3y,dSP500_D,0.18251144770841135,0.6315173677497019,0.47991161033462215
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.34676699157395746,0.1312987331755804,-1.5116809426338336
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.3701688941294994,0.5384046321422656,-0.6156865017941551
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002525537771805206,0.4961361907055235,-0.6811209755823667
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.003071734615944106,0.41968110838639483,-0.8076962677750213
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.33192954401516717,0.2765321808168905,1.089430109956041
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.27492679289736355,0.5604211409649659,-0.5826381863490087
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0012880907338753095,0.7325002015285158,-0.3420082532639382
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0045205912160154755,0.2331552306930164,-1.193834783388322
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3758685008690037,0.1967036196716888,1.2928658391792378
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.3089239129655586,0.5013371888893454,-0.6729159752536105
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0018621766718650342,0.633606901181133,-0.47697297177428444
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0024063151609106954,0.5492194187536362,-0.5993708488827982
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.31364922490721703,0.2832558456787197,1.0742847083300113
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.3339858993600218,0.4636506737723854,-0.7334587775098091
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003304081147690688,0.39447774553351767,-0.8523206744413692
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002930910543819154,0.5022129100189588,-0.6715389188250672
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.39071118594141435,0.18966856559359063,1.3134936844945209
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.32548461564516856,0.4841273655752067,-0.7002440625697257
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.006222333888544292,0.07753379498000311,-1.7691185004191206
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.00011027439970757481,0.9785060623029108,-0.026956508490865876
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.24920414012150244,0.4179228256779494,0.8107567434622422
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.1268476732280298,0.7902282919971865,-0.26616836235429986
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.7181509971178968,0.7098978933487825,0.37222247170173284
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.8291757817578689,0.7122798683287035,-0.3690226925527443
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.788555999979606,0.0284911618076066,-2.1973497217596845
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.440585514221378,0.02596111121071071,2.2339953348308
