target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27263976347800645,1.8639074516268835e-06,4.829560413412024
QQQ_1W_FWD_SUM,3y,VIX,0.0013764650252705284,0.1503416045094097,1.4407184261574701
QQQ_1W_FWD_SUM,3y,US10Y,-0.0046278881528521824,0.6300295909937225,-0.48200649323757216
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805208534074108,5.2019642556952746e-05,-4.0847214277305826
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.540166440497093,0.1831004343120451,-1.3332694090188055
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16694017560982316,0.6606101766264572,0.4393544128834153
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33297144949411095,0.6285354062077915,-0.4841125337531493
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22921899973133042,0.4966315206972278,0.6803375798352148
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.035841247633159726,0.14570606625659904,-1.4573249041180902
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.023665745270414304,0.8732680440141332,0.1595973135919981
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03411169788530047,0.8168159832022137,0.2317742459618968
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0970366345863349,0.2710263113607364,1.1020209814384618
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11113518984884568,0.6316836252023232,-0.4796776405840633
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.3409362531828,0.4995555074598112,-0.67572159136956
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.412068829095624,0.63499136080661,0.47502819313541184
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.95327567654399,0.37518603915979976,-0.8876590757168306
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.862849699010377,0.030897920199074804,-2.165013555731623
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3171449073622531,0.1466768422054972,1.4538139788391853
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3157300244201964,0.482690487754989,0.7025493032535358
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.698804568927492,0.03795470356155158,2.0813202211354285
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46235773277858694,0.6026018559511571,-0.521020883461392
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.509712199993356,0.3583874945256151,0.9193591536618527
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.77676408844098,1.7390524330187577e-06,-4.844048146452044
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.969026540407704,0.00022025134256189763,-3.72407665015296
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.15130932922051,2.3627426977433687e-08,5.681766198638888
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.885735487989244,0.36046346705965476,0.9153918828090981
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9749932591495231,0.06334984144730803,-1.8612072615614397
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.144903519532484,0.11260553809293686,1.58961552360702
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.09963599767161346,0.9826588137537661,0.02174743568411959
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.444605093220251,0.24033060624125374,-1.1756741480935493
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.460328908776209,0.04084680396373702,2.0508324785068
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001225824554394993,0.9079533100661881,-0.115683926182475
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0013742060977065987,0.9003045001281696,-0.12534557092520132
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0017092547434013343,0.5249931992692918,-0.6361507316255774
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00480088810511678,0.11880850912935491,1.5626972782505848
QQQ_1W_FWD_SUM,3y,RiskScore,0.02039092787227375,0.8500047095950319,0.18921844349106376
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3366926992835104,0.3117814070594968,1.0125997202497539
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0844721896640173,0.6104384594687713,-0.5097950937309422
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5401664406411745,0.18310043419348784,-1.3332694093804807
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.013096606656974985,0.9714240975716544,-0.035841656877750566
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3366926993012727,0.31178140707078433,1.0125997202261066
QQQ_1W_FWD_SUM,3y,dSP500_D,0.16694017638775102,0.6606101751376745,0.43935441493989574
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3411849313616165,0.12337461263709318,-1.543580668764404
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.0844721897096048,0.6104384594678705,-0.509795093732229
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.000742639914511178,0.8391880296004954,-0.2030465655430346
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010562486996992977,0.7827958349722937,0.2758379968130627
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2319657290132411,0.41413374783483947,0.8173780180740298
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.24360311748242708,0.5852113625096993,-0.5461719875433918
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00039394297894307807,0.9162821860566283,0.10517551477642004
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0010111018571437535,0.7889489163815613,-0.26783103038436495
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3105122347204483,0.26517324196872993,1.1156001875016903
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.26167315930151375,0.5539844908129196,-0.5922327087184628
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0029584284114020773,0.4589273422244202,0.7412353569832605
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026282292713300805,0.5205870447984038,-0.6429322060575411
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.2504690170499202,0.36774026100367574,0.9015979344916604
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.25903235240207767,0.5540192173974735,-0.5921807990374583
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0003831542013521833,0.9244640184657096,0.09486395313255493
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017130208905406508,0.713806461374082,-0.3669739645445197
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.31207778007310016,0.2715322275915818,1.100856764979545
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2241900123229253,0.6190792454140941,-0.49749141094131116
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004218710474624377,0.2423138796325637,-1.170722392560636
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00292189819918642,0.477719774425013,0.7105530491738763
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23166793845791628,0.40411871382157283,0.8350543550651752
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.09597354822093515,0.8272805496247904,-0.2183144054623973
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6063163576015544,0.7496143941956666,0.31933822021781677
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.2232364819722158,0.9196889153368696,-0.10088071585074077
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.4690127373409245,0.011866311139005246,-2.5261137297778857
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.302696991025467,0.011101882181734557,2.549750682741161
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.14158301080470484,0.9374663879775977,0.07849739590010649
