target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1928690512424674,0.001175448987724367,3.2651290732760323
QQQ_1W_FWD_SUM,3y,VIX,0.0008897481825493223,0.36558154952483723,0.9056720136658548
QQQ_1W_FWD_SUM,3y,US10Y,-0.001060574260874538,0.9095387688776613,-0.11368262662882817
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190126362319732,0.003709509799528912,-2.9167259862904458
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4178304316501081,0.32145792042892857,-0.9925313786595324
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3050296576545861,0.43860944647898453,0.7752146236327552
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221587420680431,0.389439904026628,-0.8614449432585596
QQQ_1W_FWD_SUM,3y,RET_DOW,0.221549071616784,0.5342292868186015,0.6220295420552252
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04240272391023196,0.10857863782061299,-1.6077246856444842
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0835533487210268,0.5840230963690609,0.5479030374845433
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01473922269711794,0.9237032841114455,0.09582226348619147
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09944363006111116,0.3419539042064959,0.9512913242337512
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05406220564780373,0.8200550162907861,-0.22760372014607652
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33994957743619,0.04931175452225194,-1.9710746718350194
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.10499929262264,0.2746298836311691,1.0937607082950551
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.857414068862851,0.714526666620069,0.36600796617892656
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061663806206365,0.006481825910704738,-2.7347997712834373
