target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1914619183858038,0.0013935492834700465,3.2154859423755924
QQQ_1W_FWD_SUM,3y,VIX,0.0011270707337080882,0.24594631896363475,1.161726696302135
QQQ_1W_FWD_SUM,3y,US10Y,-0.005495366929931666,0.5916449556830085,-0.5368278415061049
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011464622173703333,0.02213495216614784,-2.295789020597941
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6235775249497191,0.14185833631561778,-1.4714201070401434
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5307267508168281,0.17911139793793854,1.3455384528366159
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9682971634327697,0.19333284230791165,-1.3026804174175937
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2045043552636138,0.5805837638104239,0.5529227161807078
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022793987572921268,0.3753680766615629,-0.8873204550115827
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.14390541887665864,0.33729498983409145,0.9605219856795825
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09495286243874579,0.5281263243478257,0.6313463428237612
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07469396040450411,0.4938538753032389,0.6847360258535147
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04659383053766783,0.841592829270858,0.1999689805309532
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-110.84648466032525,0.03566843415974623,-2.106857781277633
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.33631218160394,0.209846090791717,1.2557368436770697
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.305769702559598,0.5681326424022517,0.5712135636530457
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.08982061398469,0.014576163707288658,-2.45198397069683
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17511744582585467,0.5008669253741974,0.6736559839495326
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.335347056273247,0.19286037351869284,-1.304066133623473
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6286522478038883,0.15221100866369966,1.434132243205021
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.0722294629303396,0.9430568254001517,-0.07146723701651211
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1272750030030085,0.40145305295864764,-0.83980329210958
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.355703892678875,0.0014685619707248754,-3.20006669895352
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.50899205448276,0.00778905096538487,-2.6727645104595097
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.41818669811643,5.200678379194531e-05,4.084780918591237
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.8325766173789972,0.7978348598104869,0.2562979558516548
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.025529089263844923,0.9605691082980101,-0.04946625271983981
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.770317943577453,0.4762913255050001,0.7128615413238052
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7340368498850594,0.7012346299838002,0.3838926438204081
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.223987326959881,0.6009789270865339,-0.5233538945288674
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.728407078520286,0.25124998878194155,1.1487584713305912
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009139060382277667,0.3793659409393102,-0.8799092308347611
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015074031086928324,0.14290316334544198,-1.4675638287192523
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0021938738890451325,0.44150597916517786,-0.7703163462704596
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005658090558498393,0.8487714345527061,0.19079319157796107
QQQ_1W_FWD_SUM,3y,RiskScore,0.1292568087812569,0.2084746815158424,1.2595305766866527
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.615547103098475,0.022204733500067797,2.2945814064254786
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5790323725790523,0.18434388598088447,-1.3294856234090642
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6235775257578584,0.14185833580765805,-1.4714201089202477
