target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19866669861476316,0.0009859499878368896,3.315761396111645
QQQ_1W_FWD_SUM,3y,VIX,0.0010987562664631018,0.26305053218485996,1.120576022325543
QQQ_1W_FWD_SUM,3y,US10Y,-0.0042965912553153945,0.6729689503836811,-0.4223460236365556
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001229443749805565,0.013919927549862474,-2.468736987701478
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5139029922141819,0.22810391538322677,-1.206859259349987
QQQ_1W_FWD_SUM,3y,RET_SP500,0.538159285079219,0.17310438911174925,1.36440489773855
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1035999870093611,0.1370202577323108,-1.4895677359766406
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18813506571893487,0.6093318555887599,0.5113763545274924
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022671644901585124,0.38024603115144584,-0.8782842110053815
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1279626750089676,0.39473580038232814,0.8518552118347801
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08788410083696224,0.5622678976078628,0.5798953215433656
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.062434885644789655,0.5681914883544444,0.5711266714279746
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018226340648543782,0.9378959952533863,0.07795701713012368
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.71476620051227,0.02686253017175239,-2.220597930402909
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.85564203593033,0.17283995122135706,1.3652466223190642
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.9951212988574802,0.6036537608772812,0.5195102536805533
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.342423036061884,0.013172987468631006,-2.4886790939895906
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17232395538203493,0.5105002547714685,0.6585695901942403
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.244180828301362,0.21227427921149933,-1.2490636640588106
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6836283329778947,0.14651127861121485,1.4544114947752864
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.017532059844829806,0.9861441080393143,0.01737606112279692
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.0565448807433535,0.4202434744909145,-0.806719007712494
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.45995896874947,0.0009295408941756239,-3.3325876554418983
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.6524159234708,0.006168969081976008,-2.751313639666062
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.6085429111675,3.033520242728464e-05,4.2128243280412265
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1025586640705027,0.7705841072010711,0.29178222282552957
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.043227928291553086,0.9335992896278147,-0.08336265418498894
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.1197481785963115,0.4232999947415884,0.8014209119201388
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5925967153642273,0.7253425526232393,0.35154131608244565
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5558413534381368,0.5051504967337497,-0.6669288887747599
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.361505468150137,0.2145613696602179,1.2428286609902086
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009323553067529087,0.37542443747418996,-0.887215634951969
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015549111524459548,0.1394560715292232,-1.4803702198689348
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0020664067311039654,0.47332286258555234,-0.7176710359490797
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0008727507605237337,0.7676484908117344,0.2956260589909933
QQQ_1W_FWD_SUM,3y,RiskScore,0.13271549728737053,0.2042879047186823,1.2712259937487196
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.76295418451559,0.017492831971007556,2.3847572130322416
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8042519365807426,0.1535962260992053,-1.4292916625264858
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5139029923654963,0.22810391524210916,-1.2068592597167105
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.09431001820600615,0.800023808804317,-0.2534622120800899
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7629541845802326,0.01749283197120109,2.384757213028119
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5381592850202952,0.1731043891611181,1.3644048975814949
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41454878223311953,0.06221596346838223,-1.869282256830827
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.80425193658001,0.15359622609834112,-1.4292916625294951
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002787019211511704,0.4627248986216064,-0.7349794815947359
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001214026796913775,0.7603324065717746,-0.30522480246382844
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4274915264232335,0.08935219401633944,1.702404687795351
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4883016551821229,0.24007162625608175,-1.1763228874928195
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002831396597945549,0.47603338492783576,-0.7132788000354052
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020863101586769553,0.6085932785446857,-0.5124324431310834
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6555224716469847,0.0081222630173317,2.6584591175297847
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6894912744249839,0.09489686852637776,-1.6735452995878195
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0012572565255058905,0.7540422341154411,0.3135000987257867
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005528339226987937,0.1691526309195238,-1.3770856156544953
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5781141612265388,0.020493079187249498,2.325208566282248
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6455286718665538,0.11304521433826444,-1.5876694810519605
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-5.9902158633653654e-05,0.9883196945210202,-0.014647540598457449
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005910260295205962,0.21047474075916617,-1.2540038262569795
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6793434820946131,0.007759060617561494,2.6740788836387503
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6559798381235482,0.1135313722918297,-1.5855246602823594
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004902488752848348,0.18432834175310214,-1.3295328068103698
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0008101774456924188,0.8398500826883056,-0.20219910034225128
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.42248254301251953,0.09323783277258514,1.6820347132207607
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.32495049695195044,0.4328487560854135,-0.7850122269743659
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8012258461546631,0.5502112734905917,0.5978825271962562
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.3600961742148998,0.8361602173152707,0.2069242083374732
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.922946718043781,0.09221867374480956,-1.6873103009389614
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.5845441241156735,0.040661340361724856,2.0527315085438755
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.2622457176032268,0.8912560778380951,0.13679037805219726
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.5666000842629146,0.26318978377505553,1.1202487533843444
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.21404737813394892,0.8739377589641911,-0.15874676663437132
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.2873391829020374,0.8447745219709417,-0.19590006260532206
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.06755576845477532,0.9627010497858104,0.04678970849913089
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.6617642975930709,0.41876303902765444,-0.8092933175366238
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.3342120034004779,0.4349177059456355,0.7814847849335789
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.8662520057318253,0.5006930464430258,-0.6739296941189828
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.2016521076322742,0.90701673801762,0.11686636393171991
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.020228910914436404,0.9923744338435405,0.009562548975992938
