window,variable,coef,p_value,t_value
all,const,-0.010368354276986076,0.10857642921742358,-1.6050206978940547
all,VIX,0.0016200114540876073,1.2802928517167839e-12,7.121653381687482
all,US10Y,-0.0011622204001520222,0.3187340182392328,-0.997200075540046
all,USDJPY,5.410462836964749e-05,0.2910519030899652,1.0559709754264033
all,RET_QQQ,-0.0007550518437433734,0.9975803175648668,-0.0030328361812400535
all,RET_SP500,-0.08961685867908675,0.7367343281121795,-0.336206896374231
all,RET_NASDAQ,-0.04502073188657432,0.9298838339674311,-0.08799711481014541
all,RET_DOW,-0.05901990356105437,0.8545740540817448,-0.18329852144303618
all,RET_VIX,-0.03384201617039057,0.03463379676709489,-2.1134111820548926
all,RET_US10Y,0.13936822858865083,0.014646185069511356,2.442184525643055
all,RET_USDJPY,0.02484833649176882,0.8432163106485371,0.19779531590250604
all,RET_GOLD,0.06472811210614779,0.41312407571644116,0.8185026491808386
all,RET_TLT,0.3785116929122726,0.011976374970510814,2.5141089008278055
all,RET_QQQ_MA20,106.84011949586693,1.559090938807724e-07,5.255782308933023
all,RET_SP500_MA20,-100.74304386614517,6.392054262445432e-05,-4.002540750675337
all,RET_NASDAQ_MA20,-0.40649497453543937,0.8985277458214525,-0.12753033379927486
all,RET_DOW_MA20,3.274399716379247,0.11643331639572864,1.570297273252649
all,RET_VIX_MA20,-0.046218914914484335,0.7038138322368233,-0.3802073030999244
all,RET_US10Y_MA20,-2.016167448585737,1.2481629830396604e-05,-4.375066003398973
all,RET_USDJPY_MA20,3.010868506134572,0.001404505681328038,3.1961941362657695
all,RET_GOLD_MA20,-0.8320297277659007,0.10877634183364292,-1.6041129597034791
all,RET_TLT_MA20,-3.2282056770335332,0.006037708277095042,-2.747345632941668
all,RET_QQQ_MA60,-35.53118775556047,4.4547404310524194e-14,-7.577271315546598
all,RET_SP500_MA60,-3.137918463204686,0.6006811171150659,-0.5234673114055803
all,RET_NASDAQ_MA60,38.44743066462276,2.4809423819308e-12,7.02864715668979
all,RET_DOW_MA60,-3.7875781274741853,0.30383813858091246,-1.028383494901897
all,RET_VIX_MA60,-1.2014459612869273,3.690950924144064e-08,-5.516952340445948
all,RET_US10Y_MA60,0.6597122027419942,0.4500788283133651,0.7553654926382843
all,RET_USDJPY_MA60,-13.201649249813121,5.654972826253081e-16,-8.133866980760699
all,RET_GOLD_MA60,-2.8842634084285157,0.004174293578377115,-2.866502555734384
all,RET_TLT_MA60,4.528507749068653,0.043558446803104105,2.019022221710886
all,MRDI_Short,-0.0062015574949157585,0.008794340296342575,-2.6213699576346214
all,MRDI_Long,-0.008408436121895877,0.0009116252023683588,-3.3192183200553114
all,MA20_MRDI,0.0013379293960995285,0.2659885824258474,1.1125197339917023
all,MA60_MRDI,-0.0012109522902779002,0.3278184797180348,-0.9786496472278098
all,RiskScore,0.08206283295496737,0.0003414138006119064,3.5850846788262594
all,RET_QQQ_20D,-2.0061183867425774,2.4938222527162544e-06,-4.71617538479649
all,RET_SP500_20D,1.9334953456863775,0.0002214882382622628,3.696890919678333
all,dQQQ_D,-0.0007550517581319666,0.997580317839208,-0.0030328358373789437
all,dQQQ_W,-0.10568335361098083,0.5471785870734398,-0.6020499289503133
all,dQQQ_M,-2.0061183867484567,2.4938222528711264e-06,-4.71617538478377
all,dSP500_D,-0.08961685904354134,0.736734327083254,-0.3362068977388941
all,dSP500_W,-0.03590629562458751,0.757221949958784,-0.3091542834759075
all,dSP500_M,1.9334953457035193,0.00022148823825188853,3.6968909196902735
all,wd_0_x_MRDI_Short,-0.004401247150518372,0.02543754475479231,-2.235617364596801
all,wd_0_x_MRDI_Long,0.0016814522569398023,0.3893420721843761,0.860914587404733
all,wd_0_x_RET_QQQ,-0.3849971938168226,0.0005056133571597286,-3.480910715553472
all,wd_0_x_RET_SP500,0.3817991260485525,0.006058633291095322,2.7462084444986483
all,wd_1_x_MRDI_Short,-0.002449206953646789,0.22460254484245737,-1.2145877396057483
all,wd_1_x_MRDI_Long,-0.0006234038841908551,0.7631202333914779,-0.3014086082381258
all,wd_1_x_RET_QQQ,-0.37091341847318005,0.0007665838543582113,-3.3674501497136564
all,wd_1_x_RET_SP500,0.37091004600986677,0.006385764952712038,2.7288753617673707
all,wd_2_x_MRDI_Short,0.002119158586853762,0.27197997602051516,1.0986816474683443
all,wd_2_x_MRDI_Long,-0.0052008569593254665,0.007318661843520643,-2.683503042368436
all,wd_2_x_RET_QQQ,-0.4027408647959352,0.00030093781062373034,-3.618003302569072
all,wd_2_x_RET_SP500,0.387001991137139,0.005467702207367956,2.7797771562676203
all,wd_3_x_MRDI_Short,-0.0025443150426607405,0.21932965649019576,-1.2285252965965772
all,wd_3_x_MRDI_Long,0.00014244156385124693,0.947301676993321,0.0661002285245703
all,wd_3_x_RET_QQQ,-0.4493613703065912,5.169717589796569e-05,-4.05268098815286
all,wd_3_x_RET_SP500,0.45027727051747873,0.0010695259132786768,3.2742133823042523
all,wd_4_x_MRDI_Short,0.0010740544415681105,0.5725349570148084,0.5643734395889537
all,wd_4_x_MRDI_Long,-0.004408070021578921,0.023646536039180006,-2.2637803830343444
all,wd_4_x_RET_QQQ,-0.39810553937873866,0.00029953257016789226,-3.6192192025529804
all,wd_4_x_RET_SP500,0.34350691199680805,0.009896671650057889,2.5807820971236777
all,m_1_x_RET_QQQ,3.3047258890135884,4.089892553901945e-05,4.107395856542861
all,m_1_x_RET_SP500,-3.5357849225036446,0.0003285078728859051,-3.595164913939495
all,m_2_x_RET_QQQ,1.038531243471227,0.05241799666038868,1.9403226967266696
all,m_2_x_RET_SP500,-0.75455106207686,0.24901850236413714,-1.1529219496209013
all,m_3_x_RET_QQQ,1.2915832083813303,0.016479618987623346,2.399234532820615
all,m_3_x_RET_SP500,-1.0851893029857442,0.0537527542131367,-1.9294523219658686
all,m_4_x_RET_QQQ,-3.7694385397819947,2.4018347791950793e-10,-6.3511781546420325
all,m_4_x_RET_SP500,4.900967416739835,5.278528751701616e-12,6.921073422375611
all,m_5_x_RET_QQQ,2.0768828836706312,0.002888761854707417,2.9813657702941136
all,m_5_x_RET_SP500,-3.803773697434774,0.0003309985118034368,-3.5931910574700536
all,m_6_x_RET_QQQ,-0.8540706571800822,0.19063340711558216,-1.3089527148811815
all,m_6_x_RET_SP500,1.019871170475169,0.22857285932699398,1.204246880224462
all,m_7_x_RET_QQQ,-3.980764518605254,9.020636773472953e-09,-5.76171883545313
all,m_7_x_RET_SP500,3.4839095171792493,0.00024634203627118666,3.669690220856471
all,m_8_x_RET_QQQ,-0.4933214791522426,0.264667971296174,-1.1155986692537039
all,m_8_x_RET_SP500,-0.5953111839893956,0.33923851597433174,-0.9557971493758521
all,m_9_x_RET_QQQ,-1.1951583961277814,0.04378673317838269,-2.016831703501724
all,m_9_x_RET_SP500,0.48389361438228584,0.49456084036147674,0.6831419546636913
all,m_10_x_RET_QQQ,-2.2923966077213187,0.0005563413554420791,-3.455131711434489
all,m_10_x_RET_SP500,2.2436822649679335,0.005441445407496128,2.7813434832205357
all,m_11_x_RET_QQQ,2.0607791424953907,0.0004984792855937405,3.484727980897235
all,m_11_x_RET_SP500,-1.0680175954231999,0.13970989022952712,-1.477196581049871
all,m_12_x_RET_QQQ,0.8065294447229621,0.19569701573996096,1.2941474108922841
all,m_12_x_RET_SP500,0.6437991263960338,0.377836544250546,0.8819977636468277
