window,variable,coef,p_value,t_value
all,const,-0.0266754968433866,0.00024317478048772038,-3.6731679551963548
all,VIX,0.002211768226622461,2.0224637437386877e-19,9.065665877733993
all,US10Y,-0.0024669299139995523,0.06188328924320572,-1.8677343744531136
all,USDJPY,0.00016507432356586618,0.008168187776477724,2.64656118617497
all,RET_QQQ,0.2906976965357336,0.5135705202666128,0.6533552875162078
all,RET_SP500,0.1476586132428645,0.7979063531916896,0.25607725724842356
all,RET_NASDAQ,-0.4511628330749161,0.4133616928454341,-0.8180904300404092
all,RET_DOW,-0.05098158459784602,0.8821885016169524,-0.14820638205525352
all,RET_VIX,-0.019945756144988246,0.2049668564236268,-1.2677651121661877
all,RET_US10Y,0.10723347005447989,0.05459254355733705,1.922754963526198
all,RET_USDJPY,0.04783472406122526,0.7281366743408635,0.3476332897913897
all,RET_GOLD,0.04378550813885712,0.6096386477442937,0.5106356842870556
all,RET_TLT,0.33154286464747745,0.03258394934659882,2.138029774900447
all,RET_QQQ_MA20,37.810632105053074,0.01202235715536917,2.5128095663794126
all,RET_SP500_MA20,-35.18912542411497,0.04428965373675964,-2.012070051683114
all,RET_NASDAQ_MA20,10.976163405014955,0.0007901646222530887,3.3591834600525705
all,RET_DOW_MA20,6.002605935307142,0.005344451226113506,2.7872622377225524
all,RET_VIX_MA20,-0.4054758252982127,0.0009488326752019271,-3.3081152226990365
all,RET_US10Y_MA20,-0.8033136789362831,0.08481791179855888,-1.7238834059351442
all,RET_USDJPY_MA20,2.5159946886138917,0.012319243136097753,2.504175078362445
all,RET_GOLD_MA20,0.12115777754139459,0.8230421816091353,0.22365081086496727
all,RET_TLT_MA20,-0.6100395929076114,0.6154239371563409,-0.5023916147790568
all,RET_QQQ_MA60,-32.125155189969945,1.4073666173564682e-10,-6.434615336372456
all,RET_SP500_MA60,-4.097980523386994,0.5152601007960596,-0.6507358130271058
all,RET_NASDAQ_MA60,32.51320113693041,1.4891117722825348e-08,5.676324208035129
all,RET_DOW_MA60,-2.240807467616425,0.5599680823624673,-0.582945151625909
all,RET_VIX_MA60,-1.0816276620860574,1.926975661422477e-06,-4.769060753549686
all,RET_US10Y_MA60,0.5439819164354869,0.5633486542158066,0.5779303029075709
all,RET_USDJPY_MA60,-12.333129741514062,7.892008052811798e-13,-7.190083944919285
all,RET_GOLD_MA60,-4.4608901256992475,2.740948452966488e-05,-4.19960647357233
all,RET_TLT_MA60,5.5958543982495295,0.02359709668528471,2.2646250819690206
all,MRDI_Short,-0.010134041003986764,0.00011287656876929148,-3.865529670881571
all,MRDI_Long,-0.01155769846017883,7.73939989838842e-06,-4.479040833903334
all,MA20_MRDI,0.0014041637096623445,0.22065083388494997,1.225019869796333
all,MA60_MRDI,0.0007549899995983915,0.5187016361341188,0.6454139149196035
all,RiskScore,0.11626390624529351,7.064158247032714e-06,4.498604163198427
all,RET_QQQ_20D,-1.6997499628842978,0.00299463950599159,-2.970385855870699
all,RET_SP500_20D,0.840387279876455,0.19713997233002312,1.2899901994719625
all,wd_0_x_MRDI_Short,-0.0026366967071786377,0.19487856124119907,-1.2965316077687021
all,wd_0_x_MRDI_Long,-0.0011715785050111461,0.5372740224109349,-0.6170017594029669
all,wd_0_x_RET_QQQ,-0.3263881535309451,0.020337445990371843,-2.321130167047923
all,wd_0_x_RET_SP500,0.13369449204381645,0.4230163196219209,0.8012939583850267
all,wd_1_x_MRDI_Short,-0.0007580826038678337,0.6987367517704121,-0.3870583247872536
all,wd_1_x_MRDI_Long,-0.00451397245742495,0.014237847800747862,-2.4524434778726447
all,wd_1_x_RET_QQQ,-0.3032272778654811,0.02874704512276107,-2.187849037987521
all,wd_1_x_RET_SP500,0.15503918132968492,0.33379514297412705,0.9666324268967339
all,wd_2_x_MRDI_Short,-0.002716587374116751,0.17034785177491757,-1.371371327555163
all,wd_2_x_MRDI_Long,-0.0014853709570174839,0.4604654795134374,-0.7381626926264654
all,wd_2_x_RET_QQQ,-0.3417018308231936,0.01287077543025063,-2.488612788610909
all,wd_2_x_RET_SP500,0.18053999443231375,0.2614529478888315,1.1231464698498763
all,wd_3_x_MRDI_Short,-0.0035226401957195695,0.11733846239899584,-1.5664327866373264
all,wd_3_x_MRDI_Long,-0.0002918401698099311,0.8991542676571764,-0.12673906110621092
all,wd_3_x_RET_QQQ,-0.3513972123812411,0.011005568752950072,-2.5438891814567306
all,wd_3_x_RET_SP500,0.17903191812234714,0.27222402010004954,1.098129664208474
all,wd_4_x_MRDI_Short,-0.0005000341130014113,0.8092617246383366,-0.24139695842416994
all,wd_4_x_MRDI_Long,-0.004094936374855281,0.04662781432764375,-1.9903759967939578
all,wd_4_x_RET_QQQ,-0.37703548829006933,0.006635537985760825,-2.7162391851377357
all,wd_4_x_RET_SP500,0.19208169394477814,0.23013964782876398,1.2002100754759406
all,m_1_x_RET_QQQ,0.3611974083755385,0.03264920179690849,2.1372270516944263
all,m_1_x_RET_SP500,-0.372501551004316,0.0789948211256069,-1.7570652420167163
all,m_2_x_RET_QQQ,-0.8013149334636902,1.708017624606321e-09,-6.039596135939605
all,m_2_x_RET_SP500,0.7672922755152978,3.3827643671631166e-05,4.1514753807520375
all,m_3_x_RET_QQQ,-0.28117209462416487,0.029805295510990253,-2.173563525861693
all,m_3_x_RET_SP500,0.03767343274659554,0.8043720047500968,0.24771185718023045
all,m_4_x_RET_QQQ,-0.03048948887091199,0.8430930135029612,-0.19795352614857853
all,m_4_x_RET_SP500,-0.22487496997178869,0.21592111287938917,-1.2376727619672099
all,m_5_x_RET_QQQ,0.05979841382420439,0.6801880413214355,0.4122412696893059
all,m_5_x_RET_SP500,0.22540913238902408,0.26755474717257693,1.108889290708265
all,m_6_x_RET_QQQ,0.2073044162552652,0.14354657408913749,1.4630413743046358
all,m_6_x_RET_SP500,-0.14266204097582674,0.4642042544687496,-0.7320224796511638
all,m_7_x_RET_QQQ,-0.46906281925402826,0.0005702040850084778,-3.448600860260253
all,m_7_x_RET_SP500,0.14086822206772587,0.4527702448818286,0.7508891712090385
all,m_8_x_RET_QQQ,-0.51322975503934,0.0003541729054213942,-3.5756105922696677
all,m_8_x_RET_SP500,0.2378909579641087,0.17620194204831852,1.352817765096392
all,m_9_x_RET_QQQ,0.01031979809742467,0.9512812320418873,0.06110232789871562
all,m_9_x_RET_SP500,0.0916951197311986,0.6458294718012438,0.4596037093044131
all,m_10_x_RET_QQQ,0.20405215772216612,0.2195467271930952,1.2279559921318448
all,m_10_x_RET_SP500,-0.3696378960448773,0.05400554027265947,-1.9274461581583138
all,m_11_x_RET_QQQ,0.26021944134362485,0.06690507692062587,1.8328862167517128
all,m_11_x_RET_SP500,-0.2822506894586357,0.1058109856782046,-1.6177330085974946
all,m_12_x_RET_QQQ,-0.7073725072545874,2.513159075027805e-05,-4.219311578204673
all,m_12_x_RET_SP500,0.7314852869241126,0.00010901735838241023,3.8740479300779787
1y,const,0.9810605399818529,4.233674594935235e-06,4.74927128587352
1y,VIX,0.004335923415915571,2.4805329848340994e-05,4.332411636867453
1y,US10Y,0.01592690444097862,0.4142878146290453,0.8183192006913312
1y,USDJPY,-0.007514425133578705,5.475324683937497e-09,-6.136717269633432
1y,RET_QQQ,1.0032154468201222,0.4077554901603123,0.8298476827288956
1y,RET_SP500,0.8977471094551434,0.48063089037687046,0.7067998883813111
1y,RET_NASDAQ,-2.0885870435950538,0.09056489645253565,-1.7018202401224516
1y,RET_DOW,0.12297065858649459,0.83695001822058,0.20610301968791672
1y,RET_VIX,-0.02097019306870203,0.5325571465878292,-0.6253482405886733
1y,RET_US10Y,0.043398954355742314,0.8910047560226022,0.13723253323478024
1y,RET_USDJPY,0.22988410318580643,0.37089317769946106,0.8971091248293912
1y,RET_GOLD,-0.004052399289296095,0.9772623010801779,-0.02854211603975246
1y,RET_TLT,0.8704029941503174,0.06549414255399132,1.853500146036844
1y,RET_QQQ_MA20,19.8331266839699,0.8860649974099521,0.14349418908142442
1y,RET_SP500_MA20,-26.595170853442262,0.8921731533490187,-0.1357522686758177
1y,RET_NASDAQ_MA20,61.74397482589121,5.216484138293283e-06,4.70142197451229
1y,RET_DOW_MA20,-7.969076166065159,0.12433500841210272,-1.544246604914508
1y,RET_VIX_MA20,-0.18002642053162626,0.6211586717729842,-0.49508853606600334
1y,RET_US10Y_MA20,5.852332746893373,0.22337938619556424,1.2219249345489531
1y,RET_USDJPY_MA20,13.112201655050914,0.0005267953351867514,3.5323171226400625
1y,RET_GOLD_MA20,2.1224858700987452,0.14700628663153117,1.4566449742187886
1y,RET_TLT_MA20,3.1854881430576514,0.6412032259670564,0.466828528316125
1y,MRDI_Short,-0.05953625011954191,0.006569622517504448,-2.7508392729441393
1y,MRDI_Long,-0.046990629529435564,0.04411445480437407,-2.0276335001002193
1y,MA20_MRDI,0.001525496501839641,0.687207199149423,0.4033172411857309
1y,RiskScore,0.575228501367268,0.018962303216717248,2.368269682830783
1y,RET_QQQ_20D,-3.3575081318239173,0.5202413096363732,-0.644274034923163
1y,RET_SP500_20D,1.445926618309689,0.8491826309024073,0.19044314726613115
1y,wd_0_x_MRDI_Short,-0.015232616989442584,0.0446901084696524,-2.0220883107279692
1y,wd_0_x_MRDI_Long,-0.005566298655223201,0.43550045841135065,-0.7816091745829675
1y,wd_0_x_RET_QQQ,-0.6202017311931558,0.5619450558414963,-0.5810638006701799
1y,wd_0_x_RET_SP500,0.27081809239195853,0.8619242950722016,0.17418132542564974
1y,wd_1_x_MRDI_Short,-0.020673474235998173,0.004114554748429245,-2.9075530874192985
1y,wd_1_x_MRDI_Long,-0.00156157755171583,0.8444367112899149,-0.196512964170798
1y,wd_1_x_RET_QQQ,-0.7173276033385629,0.48942750498691334,-0.6926816877008118
1y,wd_1_x_RET_SP500,0.2983693323118039,0.8428844633120637,0.19849978922752745
1y,wd_2_x_MRDI_Short,-0.00839345228783494,0.28753105637783033,-1.0668013586601954
1y,wd_2_x_MRDI_Long,-0.011578841470759023,0.13694597130464242,-1.494116881813804
1y,wd_2_x_RET_QQQ,-0.6621868384394421,0.5345554554425404,-0.6222986910931231
1y,wd_2_x_RET_SP500,0.2385680775260705,0.8769002026803971,0.15512671029556838
1y,wd_3_x_MRDI_Short,-0.006400537406599462,0.3478338110889114,-0.9413291331793749
1y,wd_3_x_MRDI_Long,-0.015234204164691264,0.05086801496204268,-1.966107164961892
1y,wd_3_x_RET_QQQ,-0.6402327603676585,0.5618957826368545,-0.5811370772005648
1y,wd_3_x_RET_SP500,0.1813155238296203,0.9096130976115664,0.1136909663690838
1y,wd_4_x_MRDI_Short,-0.008836167999834776,0.16997118258263655,-1.3779725095495572
1y,wd_4_x_MRDI_Long,-0.013049706397208635,0.0645166804553293,-1.8603311937507212
1y,wd_4_x_RET_QQQ,-0.7175591984040404,0.510792272479679,-0.6589526607093902
1y,wd_4_x_RET_SP500,0.4568555921786361,0.7713012718146643,0.29112396195827495
1y,m_1_x_RET_QQQ,-1.8589798375885158,0.021773949802474647,-2.3149953481817054
1y,m_1_x_RET_SP500,0.18865460430387673,0.8361853468230981,0.2070835816861347
1y,m_2_x_RET_QQQ,-0.5979025350847794,0.4922848902752889,-0.6881254740974718
1y,m_2_x_RET_SP500,0.18162458323844696,0.8745437614257496,0.15812100155068776
1y,m_3_x_RET_QQQ,1.4391704074657279,0.32765075194998616,0.9816026441210227
1y,m_3_x_RET_SP500,-1.4237028330693113,0.4558514059504618,-0.7473565041568944
1y,m_4_x_RET_QQQ,0.06930448529713586,0.9307423300363349,0.08703609460383392
1y,m_4_x_RET_SP500,-0.9196422949595002,0.33861381923074685,-0.9595336134356083
1y,m_5_x_RET_QQQ,-0.3084630433724482,0.617594398298589,-0.5001548530725715
