target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1782430621198644,0.0030563739851316475,2.977752272975599
QQQ_1W_FWD_SUM,3y,VIX,0.001462558080891426,0.1362587786292007,1.4924689861065796
QQQ_1W_FWD_SUM,3y,US10Y,-0.006159763851870029,0.5405936259774277,-0.6123709588273374
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010960974874192487,0.02719378502016862,-2.215772389692907
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.658865548620724,0.12038462224327501,-1.5560344842412268
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4569520159345475,0.2488187587102553,1.154679088038345
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7754429486973771,0.2924830187019854,-1.0538924291561298
QQQ_1W_FWD_SUM,3y,RET_DOW,0.11980156150103977,0.7424635777040294,0.3287897704117851
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03346713743733972,0.21558422847295142,-1.2400557273175878
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07209859004021518,0.6363025940096552,0.47318793516697516
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03947799319363937,0.7981780271288962,0.25585325286363464
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0561314542442316,0.605250606752953,0.5172193057396002
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06929121569203511,0.7713361710780408,-0.29079818268035995
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.92868400246095,0.0362881759988769,-2.099800139286511
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,122.95710295917132,0.1748182461540809,1.358972811088891
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4194141394936035,0.9566059058604838,0.05444281057303991
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.859638605232549,0.017740114953647166,-2.3795229735920325
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19601600958496354,0.44373756330595027,0.76655513404825
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.8360182824803873,0.6493460184222912,-0.4549679411276504
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0363045737088274,0.09675704998585453,1.664167311527341
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.12845608408507425,0.8972821770241518,0.12916642233916995
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9008339835169288,0.7355500268238927,0.3379557729055975
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.96572817028009,0.0014158550911439179,-3.210822231012295
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.59670438508151,0.03038868444615923,-2.17166953220313
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.00317932913031,0.0003326241538138247,3.6155995813822193
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.993044134757577,0.780066256348062,0.27939563163984843
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.28061726261886377,0.5881798383203635,-0.5418546896393425
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.657577519820169,0.4950529057331193,0.6828357198666823
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.7920034708218693,0.5355250124252987,0.620058449386231
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.0030352857009746,0.1925808394740908,-1.3048871650458123
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.001012231807801,0.29905304662315024,1.039635502056696
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0006574807425622211,0.9514989225810253,0.06085761447113757
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007773545288002002,0.47195581671292086,-0.7198915138618934
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009799187625785701,0.7314186933419946,-0.3434466653513875
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009828399306533008,0.7375971809067593,0.3352387199059943
QQQ_1W_FWD_SUM,3y,RiskScore,0.04280661532922964,0.6897654506603094,0.3994239188039529
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6757045171496268,0.020910772232592877,2.3175340783387472
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.7333587864380604,0.16302716221626043,-1.397189797619379
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6588655483795313,0.12038462237743623,-1.5560344836770044
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02403668599984682,0.9488983729811677,0.06412507318548222
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.675704517070727,0.020910772231418975,2.3175340783601266
QQQ_1W_FWD_SUM,3y,dSP500_D,0.45695201587236167,0.24881875877573506,1.1546790878783413
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4319898310367085,0.0511536117423081,-1.9552706980810322
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.733358786515772,0.1630271622151039,-1.3971897976232281
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006865493005014673,0.8583596268608126,-0.17856235802761147
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00036740942122710524,0.9260359167275684,0.09288408097928656
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4424487694601017,0.07708998431818975,1.7717811163259711
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5123814184785631,0.21567950881579814,-1.2397979102832488
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00011006357270545845,0.9779506594694443,0.027653239743552445
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015857055372425627,0.6960612244699079,-0.3908866320746211
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.614226440891688,0.012822050615289845,2.498397091192915
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6381291531700708,0.12128067062670966,-1.5522770660398464
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021591807873735675,0.5898391393320047,0.5394458371974993
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026731871494569868,0.5226054759917252,-0.6398219997293901
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5552207058972327,0.02537243505709083,2.2429640316722645
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6361824455357855,0.11709844217702789,-1.5700054453490184
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0015928970592308089,0.6972539076625252,0.38927254214139345
