target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2557580539138786,7.528843946655025e-06,4.529695018979256
QQQ_1W_FWD_SUM,3y,VIX,0.001492789479739739,0.08835952253247047,1.7077231179307875
QQQ_1W_FWD_SUM,3y,US10Y,-0.004836392373896104,0.6060624769540793,-0.5160555818778519
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001625194978508518,0.00016338617567371717,-3.8010475530693975
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.44284079397692405,0.266811896858439,-1.1117778229979498
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1580240161143962,0.6736412029009888,0.42142440126495817
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4972266665403411,0.4636259513510869,-0.7334993651760248
QQQ_1W_FWD_SUM,3y,RET_DOW,0.248033954855577,0.45407042444801926,0.7492789490205233
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039308272977343725,0.10860456396266473,-1.6076064042402987
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02748209584815131,0.8570237100247363,-0.18026482662370694
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05135599268567037,0.725459844803401,0.3513848421972992
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09077763414944959,0.28326529541114326,1.0742635955340016
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1649094964137332,0.47894054674785036,-0.7085831797672588
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,58.25365333680264,0.4200429604366372,0.8070673655051206
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-113.99846411716284,0.30323436831378603,-1.0306710343534429
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.1608763063443615,0.5065915290008457,-0.6646726235681426
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.180090570067872,0.09172086377947619,-1.689904265005784
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2699539396783641,0.20721421517002828,1.2630334462371071
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.1184542604257466,0.0921680196071792,1.6875737305917053
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.019340779348445,0.022706339771583508,2.285996892412537
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.9811080146011355,0.25522802706930175,-1.1391568786970114
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.37628964686628,0.10715364902686027,1.6142605979994515
