target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23724408595150437,3.0807341584885e-05,4.209292740769251
QQQ_1W_FWD_SUM,3y,VIX,0.001797276066819046,0.03858132659266278,2.0745634641899318
QQQ_1W_FWD_SUM,3y,US10Y,-0.007493179636765312,0.42162898334618343,-0.8043161568976235
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014542011153578453,0.0006368341115908622,-3.43902576977205
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.39724830288502333,0.32251794040111137,-0.9903595228120051
QQQ_1W_FWD_SUM,3y,RET_SP500,0.17668111383426696,0.6396342145783366,0.46852001685927624
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4984716171366255,0.4658482954220314,-0.7298569940973567
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21755389854917956,0.5129980885050306,0.6546834404301523
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03685332120532448,0.13402042741353218,-1.501076240127029
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04457880656059059,0.7721855925778353,-0.2896874624088968
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0449173985948752,0.7605423998205176,0.30494929250696223
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11585746209589247,0.17214241678007747,1.367476173802065
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.22233261229221782,0.34450321876485246,-0.9462766562080146
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,27.966472926146714,0.7050150995698411,0.3787941807752512
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-87.94882617489472,0.4293626578134013,-0.7909795620537818
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.228907144668335,0.5046916944831857,-0.6676490951286882
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.716692700231269,0.1258086916441704,-1.5336217801424425
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19710381849808722,0.3542137873432315,0.9273814473452804
