target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824721456791537,0.0030311743068537353,2.980304236980411
QQQ_1W_FWD_SUM,3y,VIX,0.001475478936034978,0.13236729063690517,1.5074892529730146
QQQ_1W_FWD_SUM,3y,US10Y,-0.006630885300760641,0.5076989331901873,-0.6629399136068208
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832864510175943,0.02866600068452115,-2.1949078690929946
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525124210539336,0.12349640523096019,-1.543072326048407
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45041952210822045,0.2549599008062112,1.139797681358488
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7805010857133525,0.2888957048711084,-1.0617654048969005
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707369340190527,0.7269915926716548,0.3493417420033631
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033047466336621076,0.2207585411418077,-1.2261684579968724
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07057026108903083,0.6431188882107327,0.46364654425455715
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.041801124395574686,0.7863037698921497,0.2712706643958331
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05713769219948159,0.59842716947847,0.527027123162156
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07116016716700307,0.7651258257468424,-0.298932302356741
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07483353022324,0.03211723506377987,-2.1494382366608216
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91438472561687,0.1592812586223169,1.4097622395278817
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4428918043918346,0.954140291534504,0.057539467063302444
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845801104786756,0.017840521295247755,-2.3773975368734273
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17668428605709585,0.484076394024332,0.7003245544229961
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7790465802739363,0.6708808619524894,-0.4252103921149842
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.916516028384862,0.10697185105476115,1.6150925930830133
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14483530949635684,0.8841082504738743,0.14584369958439708
