window,variable,coef,p_value,t_value
all,const,-0.010454441425002837,0.1056233863459302,-1.6185861205647514
all,VIX,0.001619076868897778,1.315648587258125e-12,7.117839116981868
all,US10Y,-0.00115775019721264,0.32057855895356874,-0.9934058374694571
all,USDJPY,5.5350010689018684e-05,0.27989046403980583,1.0807270855007158
all,RET_QQQ,-0.001036523822051286,0.9966781826184085,-0.0041635800099853945
all,RET_SP500,-0.08889162895036895,0.7387776162294515,-0.3334981083901204
all,RET_NASDAQ,-0.0453039742608606,0.9294415169466225,-0.08855367846262194
all,RET_DOW,-0.05910329407022967,0.8543663317217938,-0.18356329557263726
all,RET_VIX,-0.03377375109078079,0.03499243678796536,-2.1092384738887917
all,RET_US10Y,0.14004819309200608,0.014158398551361587,2.454407926410413
all,RET_USDJPY,0.024798397741634594,0.8435224773809431,0.1974039948636613
all,RET_GOLD,0.06426562195405426,0.41644461895597396,0.8126980131631611
all,RET_TLT,0.3797614140839977,0.011691242565046278,2.5226097845550153
all,RET_QQQ_MA20,106.46457239549046,1.7099035203925768e-07,5.23863272713621
all,RET_SP500_MA20,-100.58298165616546,6.558890552164628e-05,-3.996414135861857
all,RET_NASDAQ_MA20,-0.44834864601588176,0.8881295197029353,-0.1406813248275067
all,RET_DOW_MA20,3.245088987202473,0.11967863815085127,1.5564913618142895
all,RET_VIX_MA20,-0.04633939175923338,0.7030694158982225,-0.3812104936849603
all,RET_US10Y_MA20,-2.025576661936425,1.1300280604032555e-05,-4.396819531109892
all,RET_USDJPY_MA20,3.0060223051710975,0.0014289162791189386,3.1912045808511125
all,RET_GOLD_MA20,-0.8404383646945951,0.10517920435856637,-1.6206525244092629
all,RET_TLT_MA20,-3.2537469381175117,0.005633794151834302,-2.770023148065003
all,RET_QQQ_MA60,-35.510035083503496,4.597706483126109e-14,-7.573097066119546
all,RET_SP500_MA60,-3.3016132008828762,0.5816262882236589,-0.5510603442286138
all,RET_NASDAQ_MA60,38.49380245839156,2.3274253870536303e-12,7.037670792505097
all,RET_DOW_MA60,-3.6989956184289072,0.31508783494890447,-1.004742752378549
all,RET_VIX_MA60,-1.198904511774334,3.927111629575085e-08,-5.5059432284644645
