target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824595901717782,0.0030314278759320805,2.98027811649761
QQQ_1W_FWD_SUM,3y,VIX,0.001475544192237315,0.1323510650902208,1.5075526170126583
QQQ_1W_FWD_SUM,3y,US10Y,-0.0066314318923238755,0.507666177811528,-0.6629911028954071
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001083269442086348,0.02866888379925961,-2.194867956206556
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6524959824816897,0.12350618874813597,-1.543031997913263
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45040823718565304,0.25497190044662976,1.139768856091471
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.780538489848459,0.2888760993405911,-1.06180862776308
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12708527006248713,0.7269673473785002,0.3493740625461584
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033047823753534794,0.22075295179653584,-1.226183328062849
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056307803956666,0.6431521777175653,0.4636000534771128
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180694211699777,0.7862749405007982,0.2713081741958285
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05713711919564099,0.598430599229258,0.5270221802501899
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07117068529916612,0.7650919143799351,-0.2989767743967164
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07627281555709,0.03211410296517922,-2.149477552758739
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91786738209368,0.15926898291846942,1.4098038233972556
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.44276048351790104,0.9541540185301622,0.05752222496176872
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845877953179646,0.017839412981050014,-2.377420737168739
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17666745345061335,0.4841202064702593,0.700254319094745
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7791012618980439,0.6708600372908373,-0.4252389820532093
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9164836264071425,0.10697653041858927,1.615070988901872
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14478990702807965,0.8841444585458162,0.14579780863350247
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9356867378683895,0.7254068449036528,0.35145508423240435
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.22331544451138,0.001283990168910151,-3.2394029080064906
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.51086706288165,0.03070132062647699,-2.167557530127809
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.236346713476586,0.0003064972936626805,3.6372791811147756
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1051496028303207,0.7677311358483034,0.29551741007806925
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.265031530563722,0.6080559174319499,-0.5132004158071252
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.5425872670204033,0.5127379807268143,0.6550855775303985
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9274010969986177,0.5147522377788444,0.6519572777181846
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.0300305116590063,0.18812115749570263,-1.3181022471275674
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.815870957117331,0.3107961923280866,1.0146634963560597
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0004007832808565382,0.9703627745293665,0.03717339374909783
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007833808852733068,0.46813368843288705,-0.7261174158604418
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009761413405874178,0.7321977779960046,-0.3424099596290754
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009773784419249115,0.738789781904717,0.33365656919802106
QQQ_1W_FWD_SUM,3y,RiskScore,0.04432120521711421,0.6790102909129677,0.4140758761941442
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7229689852094774,0.018241243978270313,2.369091095181713
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.824200034513928,0.14727621269942565,-1.451649911426912
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6524959823543662,0.12350618882096284,-1.543031997613076
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02583894361076902,0.9450241298628487,0.06899406559201784
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7229689851822507,0.018241243977882935,2.369091095189665
QQQ_1W_FWD_SUM,3y,dSP500_D,0.45040823700636407,0.25497190063231817,1.1397688556454217
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4355254360960213,0.0489730266884011,-1.9740237386418178
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8242000344964393,0.14727621269969382,-1.4516499114259473
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007761851202855476,0.8397850764718189,-0.20228205940982139
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00040567438572917903,0.9182739314218398,0.10266420700020835
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4558505892003016,0.06662390928453457,1.8385351968189376
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5368438739269042,0.19081191877423695,-1.310099066895924
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,4.5537524590014475e-05,0.9908635809574092,0.011457238952836686
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016080676450219693,0.6917313408622375,-0.3967544633844628
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6220036631994575,0.01148667288011227,2.5376554346695794
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.652853511101666,0.11164938643539604,-1.5938617751086472
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021691053282334198,0.5878159981914369,0.5423824864994237
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002735108783872037,0.5124736128114827,-0.6554966379822669
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5630429543304878,0.022976828499166914,2.2814196329721126
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6516871488270752,0.10704456063457857,-1.6147569846313932
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0015542260763028836,0.7039629269957253,0.3802113027104784
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004065514759556648,0.3874156606928146,-0.8651296384257028
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6513879263548434,0.010263216274444344,2.5773909370303
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6370931450097396,0.12177109883023615,-1.5502235994283529
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0025919005800400367,0.49532448532031,-0.6824044756722879
