target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2168334488321686,0.00010969354337683492,3.9017538350379044
QQQ_1W_FWD_SUM,3y,VIX,0.0022390819927421866,0.015350337507469457,2.4330572630001086
QQQ_1W_FWD_SUM,3y,US10Y,-0.010129646531754204,0.2833625151676304,-1.0740464128469183
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012704828678202296,0.0021311814754605986,-3.088744427753069
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3975066835627316,0.32880742372010097,-0.977552226429835
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1640254365215874,0.6669921621126895,0.4305558124673729
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.31321829503122445,0.6515662536371268,-0.4518817349363846
QQQ_1W_FWD_SUM,3y,RET_DOW,0.05113444075300244,0.878950240364125,0.1523844573143546
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.049509403525330356,0.04414886844638164,-2.018190334766446
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03859778763761853,0.8045051134151924,-0.24766310104729836
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08660825532685963,0.5615028396901887,0.5810310799802164
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1439820244903673,0.08954310558895356,1.7013873222079672
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.26858105265541077,0.2559984777107114,-1.137309378171499
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,32.721728401171625,0.6739821763132197,0.4209570819693313
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-77.81684119363706,0.5029205562383035,-0.6704270880540218
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.93124557772526,0.5232669808167731,-0.6388040333734232
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.5627964691550846,0.25134685855553685,-1.148523403597258
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18800341294585307,0.39272245991434424,0.8554916622861957
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.602613165881969,0.014125711681114365,2.463409621142246
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.7831797748452036,0.11760079191066022,1.5678499290370764
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.6056780623978089,0.06419856131121739,-1.8552410959411059
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.244820685505646,0.02243987340447304,2.290536377592589
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-70.78134538434742,3.3086055913489945e-08,-5.619888028657081
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.85001776919241,0.0003054996019173564,-3.638203416021548
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,92.67386208211565,6.233311376967452e-10,6.318182526014276
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.2660770920808657,0.9707851324519065,0.03664344192703473
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.2776214814202833,0.015344135474497367,-2.4332055034010924
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.555805776799005,0.028811830011959402,2.192908244709942
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-4.201246141670771,0.35615363360024355,-0.923644388007747
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9497374865558967,0.3467424504443829,-0.9418875568508055
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.543767675697545,0.004964199393498565,2.822926743104291
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00841983166744823,0.433164409829583,-0.7844734239824732
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005966894892111024,0.5868521842283899,-0.5437843508968032
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0035187879268697457,0.2055814999008725,-1.2675939433053034
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031031057908765224,0.33260316926735173,0.9699013161108992
QQQ_1W_FWD_SUM,3y,RiskScore,0.08518666344517084,0.4336818412647319,0.7835906906252585
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.06843887516719271,0.9671441018772169,-0.04121273932869157
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.1732328795328417,0.6402306204586748,0.46768468582921113
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3975066830802199,0.3288074243230711,-0.977552225209911
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.44506587702951317,0.20863564090991052,1.2590843764466757
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.06843887520954572,0.9671441018585317,-0.04121273935214267
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1640254367523929,0.6669921616731055,0.43055581307225455
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.30860380062125736,0.18053970351503748,-1.3411222488305605
QQQ_1W_FWD_SUM,3y,dSP500_M,1.173232879554374,0.6402306204538991,0.46768468583589334
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0011967815994551308,0.7445129901376627,-0.3260779987821827
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0015633506780222779,0.6861535600176866,-0.40433492507356106
