window,variable,coef,p_value,t_value
all,const,-0.026675641014512946,0.00024315492291858475,-3.6731888955594445
all,VIX,0.002211778568401944,2.021449606598775e-19,9.065721847658839
all,US10Y,-0.0024669896489931207,0.06187709443844961,-1.8677787841618445
all,USDJPY,0.00016507609840479094,0.008167500545387178,2.646589701431944
all,RET_QQQ,0.2906699743017234,0.513610245445626,0.6532936473718214
all,RET_SP500,0.14764873423779942,0.7979195687398106,0.2560601405910613
all,RET_NASDAQ,-0.45112900764454744,0.41339689776103883,-0.8180287645814653
all,RET_DOW,-0.05097815512116309,0.8821963494671603,-0.14819643687586914
all,RET_VIX,-0.01994566063769155,0.2049689942972775,-1.267759126719768
all,RET_US10Y,0.10723238155650551,0.05459443668712023,1.9227399023198777
all,RET_USDJPY,0.04783556194741037,0.7281319944075748,0.3476395211170673
all,RET_GOLD,0.043785367630639435,0.6096397854936313,0.5106340595889087
all,RET_TLT,0.33153834967576346,0.032586086251416825,2.138003465298847
all,RET_QQQ_MA20,37.810423562327955,0.01202281854615539,2.5127960015064708
all,RET_SP500_MA20,-35.18923981933583,0.0442891865251699,-2.012074482177449
all,RET_NASDAQ_MA20,10.976199102549646,0.0007901272711927584,3.359196565419663
all,RET_DOW_MA20,6.002599939599013,0.00534449088223196,2.7872598279230463
all,RET_VIX_MA20,-0.4054746304583809,0.0009488583128246203,-3.3081076318934133
all,RET_US10Y_MA20,-0.8033090589466836,0.08481959723340787,-1.723874072919759
all,RET_USDJPY_MA20,2.515990455308019,0.012319368512197977,2.5041714711253125
all,RET_GOLD_MA20,0.12114046783598337,0.8230670449069937,0.22361885775919188
all,RET_TLT_MA20,-0.6100254154327498,0.6154320134488873,-0.5023801299859426
all,RET_QQQ_MA60,-32.12515416132308,1.4074038285509452e-10,-6.434611272209177
all,RET_SP500_MA60,-4.09797281062786,0.5152603364512622,-0.6507354479861385
all,RET_NASDAQ_MA60,32.513197050929726,1.4891037615296008e-08,5.676325137285678
all,RET_DOW_MA60,-2.2407611239048943,0.5599760166373415,-0.5829333645339211
all,RET_VIX_MA60,-1.081618629606633,1.9273495824942092e-06,-4.769021405200788
all,RET_US10Y_MA60,0.543992446845135,0.5633406430255201,0.5779421697471419
all,RET_USDJPY_MA60,-12.333128265689464,7.891928825415141e-13,-7.19008533599402
all,RET_GOLD_MA60,-4.460835463809799,2.7415949564206685e-05,-4.199552797718291
all,RET_TLT_MA60,5.59583650720907,0.023597366967492,2.2646206860389184
all,MRDI_Short,-0.01013413051051064,0.00011284188301055365,-3.8656049993860635
all,MRDI_Long,-0.011557839045024287,7.736205230831128e-06,-4.479129484586771
all,MA20_MRDI,0.0014041419325697352,0.2206577823903305,1.2250014252369916
all,MA60_MRDI,0.0007549865737844929,0.5187033979264537,0.6454111952206515
all,RiskScore,0.11626504557548886,7.061010908197359e-06,4.498699472603975
all,RET_QQQ_20D,-1.6997438611427669,0.0029947463828963027,-2.9703748652897533
all,RET_SP500_20D,0.84039249064512,0.19713773183645497,1.2899966530926366
all,wd_0_x_MRDI_Short,-0.002636694196402304,0.19487763844530362,-1.296534288403465
all,wd_0_x_MRDI_Long,-0.0011716290594864052,0.537255907880646,-0.6170292261534014
all,wd_0_x_RET_QQQ,-0.32638651485192866,0.020338090047500392,-2.3211182449733507
all,wd_0_x_RET_SP500,0.13369505576943624,0.4230146990468945,0.8012967587347176
all,wd_1_x_MRDI_Short,-0.0007580887656244627,0.6987333650788515,-0.3870628999614715
all,wd_1_x_MRDI_Long,-0.004514014819112561,0.014236824195099796,-2.4524693904804664
all,wd_1_x_RET_QQQ,-0.3032255617473778,0.028747946021720174,-2.187836685345519
all,wd_1_x_RET_SP500,0.1550400679537776,0.33379269484295826,0.9666373230579904
all,wd_2_x_MRDI_Short,-0.0027165719250848617,0.17035074817751644,-1.3713620307360925
all,wd_2_x_MRDI_Long,-0.0014854341843785683,0.46044600773032085,-0.7381947440229096
all,wd_2_x_RET_QQQ,-0.34170059782145945,0.012871102443411291,-2.488603738050902
all,wd_2_x_RET_SP500,0.18054066757830461,0.2614515781255005,1.1231496960312999
all,wd_3_x_MRDI_Short,-0.0035226719199659574,0.1173353740416044,-1.5664459875874877
all,wd_3_x_MRDI_Long,-0.0002918590221356261,0.8991476658868607,-0.12674740254249744
all,wd_3_x_RET_QQQ,-0.35139572636079947,0.011005922418846533,-2.543877935013661
all,wd_3_x_RET_SP500,0.17903230896189262,0.27222336261253766,1.098131170345334
all,wd_4_x_MRDI_Short,-0.0005001036718992007,0.809235491878449,-0.24143081119474435
all,wd_4_x_MRDI_Long,-0.004094901853487492,0.04662951127006124,-1.9903605883545015
all,wd_4_x_RET_QQQ,-0.3770354603604466,0.0066355293945991115,-2.7162396146812107
all,wd_4_x_RET_SP500,0.1920843903847595,0.23013336103444187,1.2002262693740542
all,m_1_x_RET_QQQ,0.3611985290189237,0.03264870246338386,2.1372331891790193
all,m_1_x_RET_SP500,-0.3725024885594812,0.07899417103913293,-1.757069055772444
all,m_2_x_RET_QQQ,-0.8013169278886904,1.707877014514588e-09,-6.03960956034954
all,m_2_x_RET_SP500,0.7672940198122677,3.382645623098269e-05,4.151483453204142
all,m_3_x_RET_QQQ,-0.2811682680572875,0.02980743995971954,-2.1735350237449835
all,m_3_x_RET_SP500,0.037670240766566,0.8043883028428944,0.24769079249421527
all,m_4_x_RET_QQQ,-0.030482041036764634,0.8431304705926774,-0.19790564829967583
all,m_4_x_RET_SP500,-0.22488074419278856,0.2159083651690535,-1.2377071326814004
all,m_5_x_RET_QQQ,0.05979983294382392,0.6801808484137526,0.412251085110135
all,m_5_x_RET_SP500,0.2254086257587921,0.2675559012329242,1.1088866154811856
all,m_6_x_RET_QQQ,0.20730577862032473,0.14354423159309498,1.4630499361015068
all,m_6_x_RET_SP500,-0.1426645669199209,0.46419673370390113,-0.732034803307001
all,m_7_x_RET_QQQ,-0.4690618970721779,0.0005702269573983513,-3.448589990414923
all,m_7_x_RET_SP500,0.14086816691660586,0.45277085232725056,0.7508881618196255
all,m_8_x_RET_QQQ,-0.5132291813582741,0.000354177584512605,-3.575607123505579
all,m_8_x_RET_SP500,0.23789351801190778,0.17619709412780904,1.3528329378884048
all,m_9_x_RET_QQQ,0.010311703580302645,0.9513194080390869,0.06105438857370332
all,m_9_x_RET_SP500,0.09170534126114938,0.6457926877129871,0.45965495263601636
all,m_10_x_RET_QQQ,0.20405281534572928,0.21954448459514295,1.2279619665900112
all,m_10_x_RET_SP500,-0.369636618974117,0.05400609311336109,-1.9274417199991205
all,m_11_x_RET_QQQ,0.2602189866458435,0.06690567379803605,1.8328822050178508
all,m_11_x_RET_SP500,-0.28224920558394306,0.10581299887709422,-1.6177236715076593
all,m_12_x_RET_QQQ,-0.707373191875545,2.513054832796783e-05,-4.219320978906764
all,m_12_x_RET_SP500,0.7314862023465343,0.00010901308410421606,3.8740575213153505
1y,const,0.9810659922285538,4.232985526534858e-06,4.749308463923711
1y,VIX,0.004335911655440452,2.4804971860390594e-05,4.332415155530173
1y,US10Y,0.015926956499231665,0.4142856016212094,0.8183230878089598
1y,USDJPY,-0.007514462196589529,5.4740774438724485e-09,-6.136761280091997
1y,RET_QQQ,1.0032518731280737,0.4077376791653865,0.8298792670423558
1y,RET_SP500,0.8976943166821382,0.48065653991187496,0.7067585172556191
1y,RET_NASDAQ,-2.088598422081963,0.09056221089888565,-1.701834530263453
1y,RET_DOW,0.12299231425511392,0.8369216390752712,0.20613940758583152
1y,RET_VIX,-0.020970816885952908,0.5325451286460396,-0.6253665983876127
1y,RET_US10Y,0.04338868050586712,0.8910303725121194,0.13720007599171283
1y,RET_USDJPY,0.22989004753101572,0.37088030120382465,0.8971333261808688
1y,RET_GOLD,-0.004054004292531878,0.97725327535113,-0.028553448928575354
1y,RET_TLT,0.870387428537872,0.06549905127469108,1.85346605580462
1y,RET_QQQ_MA20,19.830484157376443,0.886080282423714,0.14347480514146987
1y,RET_SP500_MA20,-26.590160330425007,0.8921934677534205,-0.13572653462947923
1y,RET_NASDAQ_MA20,61.74392390170383,5.216166903827407e-06,4.701435963983284
1y,RET_DOW_MA20,-7.968928171885448,0.12434156436374484,-1.5442195291847747
1y,RET_VIX_MA20,-0.18002615107082906,0.6211584984599958,-0.4950887821048733
1y,RET_US10Y_MA20,5.852526957332203,0.22336235633180332,1.2219700780942773
1y,RET_USDJPY_MA20,13.11231382743205,0.0005267142625665676,3.532360745602121
1y,RET_GOLD_MA20,2.122470454981517,0.14700828805100957,1.4566377197007965
1y,RET_TLT_MA20,3.1858238618010657,0.6411668579385557,0.4668794577396223
1y,MRDI_Short,-0.05953546070914213,0.0065690330858982505,-2.75086996091398
1y,MRDI_Long,-0.04698977622953078,0.04411317135809084,-2.027645931997346
1y,MA20_MRDI,0.0015255467404246808,0.6871973755176519,0.4033306213412572
1y,RiskScore,0.5752197212058583,0.018961232916901972,2.3682912528865847
1y,RET_QQQ_20D,-3.3574065079074167,0.5202545236265708,-0.6442536055694773
1y,RET_SP500_20D,1.4457289093061132,0.8492031515752712,0.19041691772639438
1y,wd_0_x_MRDI_Short,-0.01523233997372623,0.04469106362964642,-2.0220791604444175
1y,wd_0_x_MRDI_Long,-0.005566232607198176,0.43550254812801925,-0.7816056104744314
1y,wd_0_x_RET_QQQ,-0.6201786285892683,0.5619605378610479,-0.5810407772678329
1y,wd_0_x_RET_SP500,0.2707749168017368,0.8619463235783512,0.17415325238426055
1y,wd_1_x_MRDI_Short,-0.02067330242749128,0.004114508090661209,-2.907556808100619
1y,wd_1_x_MRDI_Long,-0.001561430082566536,0.844449574712261,-0.1964965026931662
1y,wd_1_x_RET_QQQ,-0.7172948279933582,0.4894477347164473,-0.6926493799663079
