window,variable,coef,p_value,t_value
all,const,-0.026675127598396457,0.00024321952550116348,-3.673120776207526
all,VIX,0.002211741971192725,2.023948749857376e-19,9.06558397072788
all,US10Y,-0.002466859359494562,0.06189040060219168,-1.8676833986301076
all,USDJPY,0.00016507189256680977,0.008169078925475937,2.6465242129576745
all,RET_QQQ,0.290698949036306,0.513567763720439,0.6533595648427748
all,RET_SP500,0.14765683400918655,0.7979087857016718,0.2560741066780508
all,RET_NASDAQ,-0.45116391474866724,0.4133601008521286,-0.8180932186733201
all,RET_DOW,-0.05098360662659992,0.8821838690020123,-0.14821225273822897
all,RET_VIX,-0.019946104193873233,0.20495915527327968,-1.2677866736029504
all,RET_US10Y,0.10723224206905181,0.05459519225986091,1.9227338913180518
all,RET_USDJPY,0.04783319746071886,0.7281449853185593,0.34762222376762764
all,RET_GOLD,0.04378640365430002,0.6096313674827057,0.5106460804819187
all,RET_TLT,0.3315366557646132,0.03258718080201096,2.137989989749375
all,RET_QQQ_MA20,37.81122862083742,0.012020980437347444,2.5128500445851665
all,RET_SP500_MA20,-35.189951780053484,0.044284799571717326,-2.0121160848949318
all,RET_NASDAQ_MA20,10.97644411464084,0.0007899320541458544,3.3592650705895526
all,RET_DOW_MA20,6.002601084997322,0.005344489713104167,2.7872598989676804
all,RET_VIX_MA20,-0.4054749116011187,0.0009488563630786977,-3.3081082091688994
all,RET_US10Y_MA20,-0.8033387481990861,0.08480823984219482,-1.7239369668357676
all,RET_USDJPY_MA20,2.5159895950647027,0.012319428573421831,2.5041697430955563
all,RET_GOLD_MA20,0.12114688523790786,0.823057886964352,0.22363062707680137
all,RET_TLT_MA20,-0.6100909536930259,0.6153943348700052,-0.5024337109152813
all,RET_QQQ_MA60,-32.12490422186359,1.4079400900907373e-10,-6.434552714012796
all,RET_SP500_MA60,-4.0975830228260115,0.5153001500364198,-0.650673776119471
all,RET_NASDAQ_MA60,32.5127688274299,1.4897954266344128e-08,5.676244921748764
all,RET_DOW_MA60,-2.240996365822253,0.5599346525701052,-0.5829948155338618
all,RET_VIX_MA60,-1.0816215808252851,1.9272356494454567e-06,-4.769033393791568
all,RET_US10Y_MA60,0.5439955706024602,0.5633390303014787,0.5779445586576086
all,RET_USDJPY_MA60,-12.333059589245888,7.894058350898099e-13,-7.190047950551274
all,RET_GOLD_MA60,-4.460904001618255,2.7407931259357874e-05,-4.199619371370473
all,RET_TLT_MA60,5.5958958093759685,0.023596071428991772,2.2646417573634254
all,MRDI_Short,-0.01013369136838284,0.00011293209860270353,-3.8654091198992524
all,MRDI_Long,-0.011557336959988852,7.743823089783061e-06,-4.478918149961294
