window,variable,coef,p_value,t_value
all,const,-0.010368351642052135,0.10857663339711839,-1.6050197701058573
all,VIX,0.0016199792539758132,1.2818813559653888e-12,7.121480120957487
all,US10Y,-0.0011619988506321017,0.3188250892222889,-0.9970124066750647
all,USDJPY,5.410099251426686e-05,0.29108523127008107,1.0558980213173546
all,RET_QQQ,-0.0007521204368679535,0.9975897110871196,-0.0030210622804138936
all,RET_SP500,-0.08961149448440121,0.7367496864789213,-0.33618652665185966
all,RET_NASDAQ,-0.045014016278340355,0.9298942916566493,-0.08798395628135892
all,RET_DOW,-0.0590273357566853,0.8545559933240162,-0.1833215424633035
all,RET_VIX,-0.033841347957879755,0.03463745524973404,-2.1133684325552737
all,RET_US10Y,0.1393658104048876,0.01464785584393229,2.442143277751495
all,RET_USDJPY,0.024846456724364717,0.8432280652656905,0.19778029155893645
all,RET_GOLD,0.06472949664370585,0.4131143013251056,0.8185197763837669
all,RET_TLT,0.37850340874714716,0.011978177181712523,2.5140557413079754
all,RET_QQQ_MA20,106.84104344646947,1.5586549594368403e-07,5.255834167312048
all,RET_SP500_MA20,-100.74397796778823,6.390812933241769e-05,-4.0025868904377795
all,RET_NASDAQ_MA20,-0.406544815661646,0.8985156047479093,-0.1275456757320805
all,RET_DOW_MA20,3.2743738947081416,0.11643616165496652,1.5702850377410538
all,RET_VIX_MA20,-0.04621667283025446,0.7038276151601967,-0.38018873240971246
all,RET_US10Y_MA20,-2.016172113804008,1.2481120859954135e-05,-4.375074945724932
all,RET_USDJPY_MA20,3.0108899024302884,0.0014044052048009029,3.196214835760385
all,RET_GOLD_MA20,-0.83202586642501,0.10877814911330054,-1.6041047594583524
all,RET_TLT_MA20,-3.2282017407887382,0.006037805488702559,-2.7473403416837034
all,RET_QQQ_MA60,-35.531181995149595,4.4549862278212633e-14,-7.5772640410467496
all,RET_SP500_MA60,-3.137771692649082,0.600698092845649,-0.5234429090332404
all,RET_NASDAQ_MA60,38.447330634540464,2.4813748816380084e-12,7.028622498409911
all,RET_DOW_MA60,-3.7876347992291155,0.3038311816311571,-1.0283982924900166
all,RET_VIX_MA60,-1.201451443231192,3.690517027735572e-08,-5.51697318352134
all,RET_US10Y_MA60,0.6597129418314234,0.450078241851696,0.7553664704458234
all,RET_USDJPY_MA60,-13.201543688774649,5.657680760882756e-16,-8.133807914481858
all,RET_GOLD_MA60,-2.8843370509340875,0.004173320692442332,-2.866576504763062
all,RET_TLT_MA60,4.528616975792408,0.04355336983442403,2.019071047842564
all,MRDI_Short,-0.00620100770238087,0.008800731789547241,-2.6211218192822785
all,MRDI_Long,-0.00840759476439782,0.000912807795740272,-3.3188552005803866
all,MA20_MRDI,0.001337899840489444,0.2659999322260258,1.1124933182260008
all,MA60_MRDI,-0.0012108726772412431,0.32785047971640324,-0.9785848986974397
all,RiskScore,0.0820558027971105,0.00034186555071828256,3.5847383366256693
all,RET_QQQ_20D,-2.006135898850192,2.4932474100719943e-06,-4.716222602329539
all,RET_SP500_20D,1.9335161946131425,0.00022144720663301595,3.69693815110416
all,dQQQ_D,-0.0007521202777351632,0.9975897115970747,-0.0030210616412329667
all,dQQQ_W,-0.10569196681717813,0.5471457454858188,-0.6020992743175005
all,dQQQ_M,-2.0061358988716824,2.4932474100207455e-06,-4.716222602333749
all,dSP500_D,-0.08961149422326102,0.7367496872162038,-0.3361865256740089
all,dSP500_W,-0.03590452043770091,0.7572335266896131,-0.3091390627827931
all,dSP500_M,1.9335161946327069,0.0002214472066228328,3.6969381511158828
all,wd_0_x_MRDI_Short,-0.004401086540569835,0.025443457293693766,-2.235527275918519
all,wd_0_x_MRDI_Long,0.001681559851910664,0.38931333802270296,0.8609667633156008
all,wd_0_x_RET_QQQ,-0.38500176130435704,0.0005055275469783516,-3.480956331184297
all,wd_0_x_RET_SP500,0.3818045848571303,0.006057806988386594,2.746253283477226
all,wd_1_x_MRDI_Short,-0.002449044345552178,0.22463352703405468,-1.2145065417557492
all,wd_1_x_MRDI_Long,-0.0006232789248512829,0.763166130043767,-0.3013484078363422
all,wd_1_x_RET_QQQ,-0.37091720920479976,0.0007664858271766592,-3.3674855236541843
all,wd_1_x_RET_SP500,0.37091401214361575,0.006385176743426729,2.7289058034958615
all,wd_2_x_MRDI_Short,0.0021191853886143026,0.2719747873952994,1.0986935404971923
all,wd_2_x_MRDI_Long,-0.005200607670404608,0.00732159841212336,-2.683368626982367
all,wd_2_x_RET_QQQ,-0.40274374188287393,0.0003009052525183391,-3.6180314135826426
all,wd_2_x_RET_SP500,0.3870071851343797,0.0054670277694204026,2.779817304207433
all,wd_3_x_MRDI_Short,-0.002544254877928469,0.21934163792697212,-1.2284933556877005
all,wd_3_x_MRDI_Long,0.00014265959442387444,0.9472213455646994,0.06620113659103424
all,wd_3_x_RET_QQQ,-0.4493640679227331,5.1691477513816666e-05,-4.052706885761828
all,wd_3_x_RET_SP500,0.4502798692615571,0.001069446814667878,3.2742343426412734
all,wd_4_x_MRDI_Short,0.0010741944021146507,0.5724857182725105,0.5644458143198133
all,wd_4_x_MRDI_Long,-0.0044079268525950115,0.02365164575534073,-2.26369743973745
all,wd_4_x_RET_QQQ,-0.3981091184834369,0.0002994931537278977,-3.6192533850686677
all,wd_4_x_RET_SP500,0.34351054328606695,0.009895848340848626,2.580810873435189
all,m_1_x_RET_QQQ,3.304749362011899,4.089504926094512e-05,4.107417858137226
all,m_1_x_RET_SP500,-3.535808494529041,0.00032848588107694924,-3.5951824049896257
all,m_2_x_RET_QQQ,1.0385388826287063,0.052415136090946154,1.9403462407449377
all,m_2_x_RET_SP500,-0.754550582456121,0.24901718221784508,-1.1529251660791626
all,m_3_x_RET_QQQ,1.291596960614823,0.01647846809868875,2.3992601457736296
all,m_3_x_RET_SP500,-1.0852195588696765,0.05374647287585393,-1.9295029468339653
all,m_4_x_RET_QQQ,-3.7694842884700748,2.4006028057705355e-10,-6.351257946518323
all,m_4_x_RET_SP500,4.901019698089755,5.276043092441725e-12,6.921141019762899
all,m_5_x_RET_QQQ,2.0768978296876512,0.0028886468250891428,2.981377993851953
all,m_5_x_RET_SP500,-3.8038071486237306,0.00033096956361266427,-3.5932139192253962
all,m_6_x_RET_QQQ,-0.8541276822438427,0.1906040671607044,-1.3090393391316193
all,m_6_x_RET_SP500,1.0199361300930614,0.22854398739262988,1.204321614263792
all,m_7_x_RET_QQQ,-3.980763364387182,9.02076493804655e-09,-5.761716415953756
all,m_7_x_RET_SP500,3.4839165299213786,0.0002463280025350921,3.6697048392179847
all,m_8_x_RET_QQQ,-0.49330002271805146,0.26468936247365255,-1.1155487125768897
all,m_8_x_RET_SP500,-0.59534859346651,0.33920922961953515,-0.9558551151291057
all,m_9_x_RET_QQQ,-1.195116516843529,0.04379363104656843,-2.0167656654348876
all,m_9_x_RET_SP500,0.483835726820945,0.4946118807681098,0.6830611656298989
all,m_10_x_RET_QQQ,-2.292395987901217,0.0005563295267391788,-3.455137462825352
all,m_10_x_RET_SP500,2.2437016021377083,0.0054409974138569985,2.7813702670722353
all,m_11_x_RET_QQQ,2.060765338569263,0.0004985444320482357,3.4846928927043983
all,m_11_x_RET_SP500,-1.06800361297373,0.13971636763583367,-1.477172409164916
all,m_12_x_RET_QQQ,0.8065035902470645,0.19571117385429634,1.2941064110541214
all,m_12_x_RET_SP500,0.6438444985647608,0.3778018268862624,0.8820619733479985
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518403803302002,0.20292128870032597,-1.2735031133149137
all,m_1_x_MRDI_Short_x_RET_SP500,0.401655366840829,0.2602395262974175,1.1260014023718183
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03456540131445568,0.9136876044099883,0.10839596686356855
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1930342253181348,0.414785659963644,-0.8155946140838166
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.175184038025338,0.20292128872008114,-1.2735031132592
