target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19287151913233122,0.0011753101953777697,3.26516329902495
QQQ_1W_FWD_SUM,3y,VIX,0.0008897717047018686,0.3655685111087969,0.9056966664023223
QQQ_1W_FWD_SUM,3y,US10Y,-0.0010603087329266719,0.9095609301007941,-0.11365465611979077
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190389486553017,0.0037087882029884695,-2.916787805331363
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4178419710673195,0.3214442885406022,-0.9925593689598166
QQQ_1W_FWD_SUM,3y,RET_SP500,0.30502185825995776,0.43862002897432634,0.7751966939008014
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221380091498041,0.3894539377081064,-0.8614194266325194
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22155449333913219,0.5342186690284821,0.6220457041132643
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042402046399977154,0.10858393777758221,-1.6077005041210426
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08354917612281822,0.5840401642099935,0.5478781616555941
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014739695432307642,0.9237007534294256,0.09582545157722272
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09944391545879004,0.3419528779223644,0.9512933486705332
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05407487791328956,0.8200126938795156,-0.22765818805975221
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33734445249712,0.04931731266537318,-1.9710262388291842
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.1026619241227,0.2746404633933283,1.093736566648968
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.8569933288271083,0.7145660316750074,0.3659551764070462
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.06176912007345,0.006481148106654992,-2.734834763673367
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25057409565624733,0.28844159905642325,1.0627696928491648
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.1329512341486998,0.9438115988183641,-0.07051836346990238
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3617113206611406,0.4677842513812206,0.7266894371333
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4757649686791271,0.6256348909366523,-0.48820694349500715
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7524110581630825,0.5280108892057412,0.6315230937521193
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.04221058925813,0.0027050976922636037,-3.015708173415954
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.55881514344898,0.003413985788286028,-2.943010975824319
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69426182004065,0.00036204812763369074,3.592958252078935
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.262938139058544,0.12999419200256068,1.516827381567905
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215279491889331,0.32703675385200937,-0.9811409267912723
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.194670707860814,0.20295368277543638,1.2749897409657664
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.124531987642607,0.641536501134464,0.46585826519547435
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.621571666966236,0.4827999690396379,-0.7023735265951447
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.091242178594037,0.10049235615344422,1.645764454640192
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.004311095698974858,0.7215037323119982,0.35666729057782887
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0013358281677214373,0.9138389412480333,0.10825686009129509
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0015692869330138155,0.5838958123373909,0.5480885605751783
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0022706264104926086,0.482042858689752,0.7035895429715
QQQ_1W_FWD_SUM,3y,RiskScore,-0.020627033822406035,0.8651003832823506,-0.16997985855832806
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6506005686279286,0.02993415486791108,2.1776921652439474
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3302744386300898,0.24197670385411757,-1.1715622147847737
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4178419710670813,0.3214442885417056,-0.992559368957551
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.041761366122002264,0.9144581577567888,0.1074758269533753
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6506005685677305,0.029934154866958888,2.177692165256646
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3050218582824128,0.4386200289393573,0.7751966939600482
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5066841609809958,0.022065219575253585,-2.296999114314129
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3302744385431255,0.24197670385692777,-1.1715622147777707
