date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-03-23,0.038951720495339126,19.170000076293945,3.3480000495910645,81.03900146484375,0.005595432584976523,0.00291397966743423,0.0053765387334565595,0.005607099069909083,-0.05145962668438431,0.004801930474938931,-0.002093341498010326,0.009277189916009121,-0.0012874111793147458,-0.0006177077705988076,-0.00032119306848973905,-0.00039177757968071326,-2.6917152700900447e-05,-0.002763359723650799,-0.0019132222087380358,-0.0010095178398699834,0.0010545620748572237,0.0012497351887090446,0.00032326670805524573,0.0005969357816355362,0.0002424011768056622,0.0008102154945988741,0.005724178167798405,0.00027217014539653863,-0.0005285237125502884,0.0006499571789232198,8.491350701298103e-05,1.5234090624770686,1.3464763419713746,1.2208990613340238,1.5192417502220659,0.2625050305280412,-0.013638583339470323,-0.007541674443505841,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5234090624770686,1.3464763419713746,-0.013638583339470323,-0.007541674443505841,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013638583339470323,-0.007541674443505841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-24,0.0289240959063779,18.0,3.4040000438690186,80.86699676513672,0.017770577991262693,0.009340748456551973,0.014127366251737161,0.006994862025823334,-0.06103286758672444,0.016726401866330454,-0.0021224928318206437,-0.007980583913447803,-0.007518445425957365,5.631359218838394e-06,0.00019556321634827122,4.0812420043306874e-05,0.0004768031090683078,-0.003984909346412463,-0.0003742920644271508,-0.0009211049102431201,0.0010300506671430288,0.0005556880137725817,0.0006224803077719387,0.0006962889977562965,0.00045367912845375075,0.000888746711185745,0.005758105790380961,0.0004507231195987893,-0.0005676781809926183,0.0005502024792827575,7.868041567348401e-05,2.156337541486928,1.652763808685879,1.1514591050491734,1.4884657055714214,0.3526871123032638,-0.001406705374554229,0.0027257167600458487,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.156337541486928,1.652763808685879,-0.001406705374554229,0.0027257167600458487,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.001406705374554229,0.0027257167600458487,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2011-03-25,0.03483434769928273,17.90999984741211,3.444000005722046,81.01399993896484,0.0024693904137531586,0.003161136890789118,0.0024265781233605566,0.004110761970184118,-0.005000008477105022,0.011750869958145671,0.0018178389170933063,0.00028726681354784844,-0.002489487542466695,-0.0005655892828267395,-0.00017390576234387333,-0.0006258740874901803,0.0004256804986555285,0.0006900442905420024,0.00040231501086703816,-0.0005930611333542057,0.0007146920033333448,0.00013692189893260153,0.0007061522533742296,0.0007763800857005695,0.0005308051521090725,0.0009370739761581925,0.004574449212546198,0.00041246091063432876,-0.0004916309046104479,0.0006031205051997224,7.118996660541906e-05,0.8692812298786697,0.6996077706630746,1.1455809091541722,1.367995405201608,0.14466436758508877,-0.012658714235191937,-0.004606446064941538,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8692812298786697,0.6996077706630746,-0.012658714235191937,-0.004606446064941538,-0.0,-0.0,-0.0,-0.0,-0.012658714235191937,-0.004606446064941538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-28,0.04758570801384954,19.440000534057617,3.447999954223633,81.4489974975586,-0.005454210530572934,-0.002747836267090409,-0.004513254062498251,-0.001858335909138975,0.08542717474487205,0.0011614252308191908,0.005369412187047562,-0.005170194234553005,0.0014101570289692944,-0.0009423852161971003,-0.0005893518606772841,-0.0008734704250644044,-6.24798652328451e-05,0.007224667759747033,0.0006209690189357686,-6.55954129442804e-05,0.0003542756205673181,0.00014240034567180592,0.0006365628131311474,0.0007075079187869019,0.0004725923964761791,0.000903149843352602,0.004935696308137779,-4.4480819012722903e-07,-0.00023459714747329404,0.00020010354339481212,0.00027516470525117224,1.703005842541363,1.7175011506855606,0.9305693423299667,1.581722550974824,0.31008887194058854,-0.020083781039705317,-0.012831354012743601,1.703005842541363,1.7175011506855606,-0.020083781039705317,-0.012831354012743601,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020083781039705317,-0.012831354012743601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-29,0.03591393997798331,18.15999984741211,3.490999937057495,81.76000213623047,0.009729644044599084,0.007060045042073693,0.009598327740209633,0.006651146231306582,-0.0658436549115845,0.012470992866803643,0.00381839738028944,-0.0023818867349306716,-0.0076928499684951746,0.00034900607737938796,0.0005506342791601948,0.0004126241385242257,0.000958428639948472,-0.0033154708226567076,0.0012445186622759507,-2.843276968751973e-05,-0.0006256334242060735,-0.00038720853243151,0.0007621358979990205,0.0008083562468958694,0.0006072157238916742,0.0009998346999979405,0.0040666123381953075,0.0008777099117314835,-9.761773116689169e-05,0.00010088963063037415,-0.00013504346613424183,1.2861159183049613,1.2532800224735607,1.1768222102204602,1.6662910533897801,0.23089406428080178,0.0056394212194275095,0.010035738130936389,0.0,0.0,0.0,0.0,1.2861159183049613,1.2532800224735607,0.0056394212194275095,0.010035738130936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056394212194275095,0.010035738130936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,0.0301657463159819,17.709999084472656,3.4549999237060547,82.41100311279297,0.0047297617163311045,0.006684706201916635,0.007218331982698611,0.005831136818373217,-0.02477977790311381,-0.010312235462766606,0.007962340503340437,0.0033282065894868484,0.007971022738667788,0.00032161458007250453,0.0008041095430753875,0.0005788282796739097,0.0012135770415925729,-0.003816717065348646,-3.371256929590727e-06,0.00035441577530690994,-0.00041994557873141215,0.0007799726228487125,0.0008805156083876164,0.00094490500341059,0.0007522060147738208,0.0011195629809669261,0.003422134788284777,0.0005661611940849447,0.00018444086831390465,0.00023865924683540244,1.0326040527414148e-05,2.064545792628215,1.358642309069773,1.4733949011887792,1.9587227960937188,0.32161860368924255,0.005091394092860968,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064545792628215,1.358642309069773,0.005091394092860968,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091394092860968,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.026815528201135974,17.739999771118164,3.4539999961853027,83.1500015258789,0.0013950658413446337,-0.0018295015230987977,0.0015413586323294037,-0.0025002718030524562,0.0016939970748959254,-0.0002894146288950905,0.00896722992285981,0.008581542201770542,-0.0020579093726501574,-0.0005974362146581979,-0.00014831560743531203,-0.00026602209163794634,0.00029547666072908817,0.0013404472909808395,-0.0015767340274994933,0.0008455131701171458,0.0006630773057292206,0.0011664134346678734,0.0009647471269278378,0.0009175931355266361,0.0008411694477581703,0.0010666558288770758,0.0032315709493628683,0.0008779493319770682,0.0003620733017494752,0.0001761335555570139,-0.00020837580422806702,2.0192144332772237,1.2847912674617106,1.4730506804713066,2.0460785024918144,0.3112529304815963,-0.013024936757840555,-0.00386185621131796,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.0192144332772237,1.2847912674617106,-0.013024936757840555,-0.00386185621131796,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013024936757840555,-0.00386185621131796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-04-01,0.02140616319234767,17.399999618530273,3.450999975204468,83.36000061035156,0.000522553046611085,0.004962987972138233,0.003067175255281107,0.00462585264808002,-0.01916573601886018,-0.0008685642687168427,0.002525545166794707,-0.004719030882519015,0.0048613162354336215,-0.000313886120207163,0.00046873566368623164,0.00013870100665691054,0.0008870192119334597,-0.0008543961632914154,-0.0005003424885836217,0.0006424448400570492,-2.910198806727604e-05,0.000993054583051084,0.0007133311798391199,0.0008117291348358517,0.0006494708759161194,0.001009527279688634,0.0030435968416761736,0.0006768875819370006,0.00047719023510385815,0.0001839883770612727,-1.6317482997370755e-06,1.4588833868379598,1.2344161625020291,1.580470252009341,2.305632306710283,0.2478588306052022,-0.007398833605516075,0.008522885030122884,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.4588833868379598,1.2344161625020291,-0.007398833605516075,0.008522885030122884,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.007398833605516075,0.008522885030122884,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2011-04-04,0.02322333405913035,17.5,3.430999994277954,84.22000122070312,-0.0033066167057175244,0.0003452097520288966,-0.00014703048309494537,0.0018834188209797542,0.005747148486326958,-0.0057954161316182695,0.010316705902768009,0.004597696865513701,0.0010840573962642708,0.0001935323374263831,0.0009030577766748982,0.000832330930174302,0.0013092525913298125,-0.0047643116306367635,-0.0008617037286534679,0.001172845705595693,6.802537369360873e-05,0.0013666123210286374,0.0006702647592720287,0.0008393669945625663,0.0007106152848428286,0.0010117425367842916,0.0033570633630252865,0.0005603494350971683,0.0005367551488861459,0.0006531287354478535,-3.2053678860518207e-06,1.7722879377946688,1.2260320236278819,2.0248604769672753,2.4010726543230048,0.28057242482086975,0.002811833838490818,0.01735704865137344,1.7722879377946688,1.2260320236278819,0.002811833838490818,0.01735704865137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811833838490818,0.01735704865137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-05,0.020308388753316642,17.25,3.486999988555908,84.12999725341797,-0.002619534038303173,-0.0001800552456384663,0.0007170540701835204,-0.0004943441812098603,-0.014285714285714235,0.016321770437583316,-0.0010686768698719984,0.015803824168639347,-0.004008824857373194,-0.0001385212809757286,0.0004479183194588121,0.0005014164877395533,0.000770270295405956,-0.0034456831174494553,-0.0007176188043927334,0.0011503814047498172,0.0009870458861644781,0.0014709544910603,0.0004848853738872912,0.0007529132361075237,0.0005923411593031539,0.0009582985037759766,0.0034641912936932808,0.00014997166146009654,0.0004438441057801501,0.0009635270272891221,0.00029711739431357486,2.419129060229124,1.51644148612715,1.967504051407485,2.4508617535077692,0.3711860923539707,-0.0038212369730471485,0.008178162709753911,0.0,0.0,-0.0,0.0,2.419129060229124,1.51644148612715,-0.0038212369730471485,0.008178162709753911,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0038212369730471485,0.008178162709753911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
